numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07577;20230112150000;102430;-150;6;20;1.700000;284.650000;277.850000;63;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;110;mq;mq;mq;mq;277.150000;mq;mq;2.300000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230112150000;mq;180;6;180;1.100000;282.550000;269.250000;39;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92130;mq;mq;280;mq;270.750000;mq;283.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230112150000;102560;-200;6;250;1.500000;286.750000;281.150000;69;58340;0;mq;mq;100;8;6420;mq;mq;mq;101850;mq;mq;-270;mq;mq;mq;mq;277.750000;mq;mq;2.300000;4.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;8;mq;6420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230112150000;102500;-190;6;360;3.100000;286.250000;277.150000;54;40890;0;mq;mq;mq;1;6900;mq;mq;mq;98180;mq;mq;-370;mq;mq;mq;mq;275.650000;mq;mq;4.000000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;mq;6900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230112150000;102540;-210;6;130;1.400000;285.750000;274.750000;47;20000;0;mq;mq;mq;0;mq;mq;mq;mq;97620;mq;mq;-320;mq;mq;mq;mq;274.950000;mq;mq;2.600000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230112150000;102610;-180;6;350;0.600000;286.550000;278.450000;58;41640;0;mq;mq;mq;0;mq;mq;mq;mq;100800;mq;mq;-180;mq;mq;mq;mq;276.850000;mq;mq;1.400000;2.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230112150000;102480;-180;6;120;1.500000;286.150000;279.250000;63;18000;0;mq;mq;100;mq;mq;mq;mq;mq;102380;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230112150000;102360;-170;6;320;5.500000;286.750000;277.350000;53;40680;0;mq;mq;90;7;4920;mq;mq;mq;101970;mq;mq;240;mq;mq;mq;mq;277.850000;mq;mq;7.000000;9.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;4920;5;mq;5880;7;mq;6780;mq;mq;mq;
07661;20230112150000;mq;mq;mq;240;4.800000;mq;mq;mq;mq;2;2;mq;75;0;5500;30;20;19;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6.600000;6.600000;-10;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;0;5500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230112150000;102250;-60;5;160;2.300000;287.150000;280.250000;63;40000;3;2;2;90;2;mq;30;23;12;101940;mq;mq;400;mq;mq;mq;mq;279.050000;mq;mq;3.100000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;3;4700;7;0;7000;mq;mq;mq;mq;mq;mq;
07747;20230112150000;102540;-130;5;100;2.100000;286.750000;278.650000;58;56560;0;mq;mq;mq;5;7200;mq;mq;mq;102010;mq;mq;130;mq;mq;mq;mq;278.750000;mq;mq;3.100000;5.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;7200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230112150000;102210;-40;6;270;1.900000;288.350000;282.450000;68;19840;0;mq;mq;mq;0;mq;mq;mq;mq;102100;mq;mq;100;mq;mq;mq;mq;279.650000;mq;mq;2.700000;2.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230112150000;102280;30;3;350;2.200000;287.250000;280.350000;63;19960;0;mq;mq;mq;1;800;mq;mq;mq;102130;mq;mq;290;mq;mq;mq;mq;276.050000;mq;mq;3.900000;5.600000;-10;mq;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;1;mq;870;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230112150000;100990;30;3;340;1.400000;302.250000;295.950000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;-70;mq;296.950000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.400000;0.600000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230112150000;100950;30;3;310;3.200000;302.950000;296.850000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100840;mq;mq;-40;mq;298.250000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230112150000;101030;10;5;mq;mq;303.050000;296.250000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;-30;mq;297.650000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230112150000;mq;130;3;100;5.900000;301.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;30;mq;299.650000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230112150000;101440;120;3;120;6.200000;299.550000;293.850000;71;54660;0;mq;mq;100;8;2250;mq;mq;mq;101290;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;9.100000;9.800000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;0.600000;9.100000;mq;mq;mq;mq;7;mq;2100;8;mq;2400;mq;mq;mq;mq;mq;mq;
61996;20230112150000;102740;130;1;180;1.500000;286.950000;280.450000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102390;mq;mq;950;mq;285.750000;mq;292.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230112150000;101280;230;3;200;9.600000;279.050000;277.650000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99500;mq;mq;-520;mq;278.750000;mq;288.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.600000;19.000000;19.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230112150000;100000;-200;6;320;11.800000;285.950000;281.650000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99640;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;19.500000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230112150000;100960;0;5;320;3.200000;302.150000;297.050000;74;20000;0;mq;mq;mq;1;1250;mq;mq;mq;100880;mq;mq;-110;mq;mq;mq;mq;mq;mq;mq;5.000000;5.700000;-10;mq;mq;mq;mq;0.000000;0.000000;8.500000;10.500000;10.700000;mq;mq;mq;mq;1;mq;1080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230112150000;102570;150;2;300;7.500000;270.350000;264.850000;66;19440;0;mq;mq;100;8;1250;mq;mq;mq;102480;mq;mq;930;mq;mq;mq;mq;274.750000;mq;mq;11.000000;13.200000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.600000;mq;mq;mq;mq;8;mq;1080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230112150000;101820;40;0;90;6.200000;299.750000;293.850000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101500;mq;mq;30;mq;296.950000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230112150000;101900;100;0;120;3.500000;301.250000;293.550000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101390;mq;mq;60;mq;296.250000;mq;303.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230112150000;101840;30;0;130;5.100000;301.050000;293.350000;63;40000;0;mq;mq;mq;mq;800;mq;mq;mq;mq;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230112150000;101840;40;0;110;6.500000;300.450000;296.050000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101390;mq;mq;20;mq;296.350000;mq;302.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.400000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230112150000;101810;30;0;120;6.700000;300.750000;295.650000;74;33920;0;mq;mq;mq;5;800;mq;mq;mq;101720;mq;mq;20;mq;mq;mq;mq;mq;mq;mq;10.000000;10.300000;-10;mq;mq;mq;mq;-0.100000;-0.100000;0.200000;mq;mq;mq;mq;mq;mq;2;mq;720;3;mq;1500;5;mq;1920;mq;mq;mq;
81401;20230112150000;101420;40;8;70;2.900000;301.850000;297.450000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101360;mq;mq;-140;mq;296.050000;mq;302.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.800000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20230112150000;101480;30;3;70;6.600000;297.350000;295.650000;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101400;mq;mq;80;mq;296.250000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.600000;2.800000;2.800000;4.600000;20.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230112150000;97840;-40;8;140;1.500000;271.150000;270.150000;92;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97310;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230112180000;100800;-40;6;230;4.900000;283.850000;282.950000;94;5280;61;mq;mq;mq;mq;mq;mq;mq;mq;99940;mq;mq;-710;283.450000;mq;285.150000;mq;282.450000;mq;mq;10.000000;12.200000;-10;1;0.000000;mq;mq;0.600000;2.600000;2.800000;2.800000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230112180000;100710;-50;6;220;8.800000;283.850000;282.950000;94;12220;61;mq;mq;100;8;450;mq;mq;mq;100150;mq;mq;-710;282.750000;mq;284.350000;mq;281.750000;mq;mq;14.600000;15.200000;-10;2;0.000000;mq;mq;1.600000;3.400000;4.000000;4.600000;7.000000;mq;mq;mq;mq;6;mq;300;7;mq;450;8;mq;720;mq;8;mq;
07020;20230112180000;100860;80;0;250;10.500000;283.850000;280.950000;82;6000;61;6;2;100;8;450;37;mq;mq;100750;mq;mq;-690;283.150000;mq;285.350000;mq;mq;mq;mq;13.800000;16.900000;-10;mq;mq;mq;mq;-0.100000;0.200000;2.000000;2.000000;2.000000;mq;mq;mq;mq;8;7;300;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230112180000;101060;40;3;230;8.100000;284.350000;282.750000;90;5000;58;mq;mq;100;8;450;mq;mq;mq;100250;mq;mq;-720;283.650000;mq;285.650000;mq;282.150000;mq;mq;12.200000;14.500000;-10;1;0.000000;mq;mq;0.200000;0.400000;0.400000;0.600000;0.600000;mq;mq;mq;mq;3;mq;300;7;mq;450;8;mq;840;mq;mq;mq;
07037;20230112180000;101030;-60;6;220;9.500000;283.450000;282.250000;92;4910;61;mq;mq;100;8;250;mq;mq;mq;99150;mq;mq;-730;283.150000;mq;284.650000;mq;281.450000;mq;mq;14.400000;16.700000;-10;mq;0.000000;mq;mq;0.200000;0.400000;0.400000;0.400000;0.400000;mq;mq;mq;mq;7;mq;270;8;mq;450;mq;mq;mq;mq;mq;mq;
07072;20230112180000;101290;-120;6;220;8.700000;284.450000;281.350000;81;19970;0;mq;mq;100;8;800;mq;mq;mq;100150;mq;mq;-660;283.250000;mq;284.750000;mq;282.750000;mq;mq;15.800000;15.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;630;8;mq;810;mq;mq;mq;mq;mq;mq;
07110;20230112180000;101290;100;3;290;6.200000;283.050000;282.250000;95;1980;63;mq;mq;100;8;250;mq;mq;mq;100110;mq;mq;-740;283.050000;mq;285.050000;mq;282.850000;mq;mq;11.200000;16.200000;-10;2;0.000000;mq;mq;2.100000;3.500000;6.900000;7.900000;8.700000;mq;mq;mq;mq;7;mq;240;8;mq;420;mq;8;mq;mq;mq;mq;
07117;20230112180000;101160;130;3;260;7.100000;282.950000;282.350000;96;mq;mq;8;6;mq;mq;mq;mq;mq;mq;100460;mq;mq;-690;282.950000;mq;285.850000;mq;mq;mq;mq;12.300000;16.400000;-10;2;mq;mq;mq;0.800000;1.000000;1.800000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230112180000;101390;-40;7;220;5.200000;284.450000;283.650000;95;6330;51;mq;mq;100;8;250;mq;mq;mq;100940;mq;mq;-830;283.950000;mq;285.850000;mq;282.850000;mq;mq;8.400000;13.500000;-10;mq;mq;mq;mq;-0.100000;-0.100000;0.800000;1.000000;1.000000;mq;mq;mq;mq;6;mq;270;7;mq;390;8;mq;540;mq;mq;mq;
07139;20230112180000;101340;-50;6;200;7.600000;284.150000;282.050000;87;15990;0;mq;mq;100;8;450;mq;mq;mq;99600;mq;mq;-720;282.750000;mq;284.550000;mq;281.650000;mq;mq;13.200000;14.600000;-10;2;0.000000;mq;mq;0.000000;-0.100000;0.400000;0.400000;0.400000;mq;mq;mq;mq;8;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230112180000;101350;-90;8;220;8.200000;284.050000;281.650000;85;16000;2;2;2;90;7;450;35;mq;mq;100270;mq;mq;-710;282.750000;mq;284.550000;mq;mq;mq;mq;13.800000;14.300000;-10;1;0.000000;0.000000;-60;0.000000;-0.100000;-0.100000;0.400000;0.400000;mq;mq;mq;mq;7;6;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230112180000;101640;-80;6;220;9.000000;283.650000;281.250000;85;20000;0;mq;mq;100;8;450;mq;mq;mq;100210;mq;mq;-560;282.550000;mq;284.450000;mq;281.050000;mq;mq;12.900000;14.900000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230112180000;101640;-90;8;210;9.100000;281.550000;280.350000;92;19850;0;mq;mq;100;8;450;mq;mq;mq;97450;mq;mq;-520;279.950000;mq;281.650000;mq;279.050000;mq;mq;12.300000;14.100000;-10;mq;mq;mq;mq;-0.100000;-0.100000;0.600000;1.200000;1.200000;mq;mq;mq;mq;5;mq;420;8;mq;600;mq;mq;mq;mq;mq;mq;
07190;20230112180000;101770;-60;8;180;6.400000;282.750000;279.050000;78;60000;0;mq;mq;100;8;1250;mq;mq;mq;99940;mq;mq;-370;281.550000;mq;283.550000;mq;280.050000;mq;mq;10.800000;11.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230112180000;101570;-10;8;250;13.700000;285.250000;284.350000;94;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;-790;285.050000;mq;285.950000;mq;mq;mq;mq;20.800000;21.100000;-10;mq;mq;mq;mq;0.400000;0.600000;0.600000;0.600000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230112180000;101690;-50;6;240;8.000000;284.850000;283.450000;91;18950;61;mq;mq;100;7;450;mq;mq;mq;101380;mq;mq;-740;283.650000;mq;286.050000;mq;283.050000;mq;mq;14.100000;14.100000;-10;2;0.000000;mq;mq;0.600000;0.600000;0.600000;1.600000;1.600000;mq;mq;mq;mq;4;mq;390;5;mq;690;7;mq;1170;mq;8;mq;
07240;20230112180000;101690;-80;8;210;7.100000;284.250000;282.350000;88;59900;0;mq;mq;100;7;450;mq;mq;mq;100340;mq;mq;-650;282.650000;mq;284.950000;mq;281.850000;mq;mq;10.900000;12.500000;-10;mq;0.000000;mq;mq;0.000000;1.200000;1.400000;1.600000;1.600000;mq;mq;mq;mq;4;mq;420;6;mq;570;7;mq;780;mq;mq;mq;
07255;20230112180000;101970;-60;5;240;6.800000;283.650000;281.450000;86;9170;0;mq;mq;mq;mq;mq;mq;mq;mq;99960;mq;mq;-490;282.150000;mq;284.550000;mq;280.950000;mq;mq;11.200000;12.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230112180000;102010;-60;8;190;6.200000;282.950000;278.350000;73;60000;0;mq;mq;100;8;1750;mq;mq;mq;99350;mq;mq;-420;280.350000;mq;283.750000;mq;280.150000;mq;mq;10.500000;10.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;6;mq;1560;8;mq;4380;mq;mq;mq;mq;mq;mq;
07299;20230112180000;102010;-90;7;230;4.200000;283.850000;276.350000;60;60000;0;mq;mq;100;5;1250;mq;mq;mq;98730;mq;mq;-290;281.350000;mq;284.350000;mq;278.850000;mq;mq;8.800000;11.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;1320;8;mq;4560;mq;mq;mq;mq;mq;mq;
07314;20230112180000;102060;-90;6;220;12.300000;285.850000;284.050000;89;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;101780;mq;mq;-660;285.150000;mq;286.450000;mq;mq;mq;mq;16.300000;18.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.400000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230112180000;101980;-90;6;210;7.700000;283.550000;282.750000;95;8330;58;mq;mq;100;8;250;mq;mq;mq;100530;mq;mq;-610;282.350000;mq;285.450000;mq;282.250000;mq;mq;11.100000;11.600000;-10;2;0.000000;mq;mq;-0.100000;1.000000;1.200000;2.200000;2.400000;mq;mq;mq;mq;5;mq;270;7;mq;390;7;mq;630;mq;mq;mq;
07434;20230112180000;102230;-80;7;210;8.000000;282.150000;280.550000;90;19950;0;mq;mq;100;8;450;mq;mq;mq;97410;mq;mq;-480;280.050000;mq;282.350000;mq;280.550000;mq;mq;11.400000;11.600000;-10;mq;0.000000;mq;mq;0.000000;-0.100000;0.200000;0.200000;1.200000;mq;mq;mq;mq;5;mq;360;8;mq;510;mq;mq;mq;mq;mq;mq;
07460;20230112180000;102190;-80;8;170;4.700000;284.250000;276.750000;60;60000;0;mq;mq;100;4;1250;mq;mq;mq;98230;mq;mq;-430;280.950000;mq;285.250000;mq;279.650000;mq;mq;7.100000;10.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1350;8;mq;5340;mq;mq;mq;mq;mq;mq;
07471;20230112180000;mq;-20;5;230;0.800000;278.650000;274.950000;77;20000;0;mq;mq;100;8;4380;mq;mq;mq;92640;92500;845;-180;275.950000;mq;281.350000;mq;274.050000;mq;mq;1.700000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;4380;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230112180000;102380;-70;6;140;3.400000;281.450000;277.850000;78;35000;2;2;2;90;7;mq;30;23;mq;99460;mq;mq;-260;277.250000;mq;284.850000;mq;mq;mq;mq;4.400000;5.600000;-10;1;0.000000;0.000000;-60;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;7;3;3600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230112180000;102430;-70;6;210;3.700000;283.850000;281.250000;84;17810;0;mq;mq;75;1;800;mq;mq;mq;101840;mq;mq;-500;281.250000;mq;287.350000;mq;279.550000;mq;mq;5.700000;5.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;780;6;mq;7320;mq;mq;mq;mq;mq;mq;
07535;20230112180000;102500;-50;8;190;3.300000;282.250000;279.850000;85;20000;0;mq;mq;100;3;800;mq;mq;mq;99340;mq;mq;-390;279.650000;mq;285.550000;mq;280.050000;mq;mq;5.400000;5.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;960;3;mq;1200;8;mq;5280;mq;mq;mq;
07558;20230112180000;102510;-60;8;360;2.100000;279.150000;276.450000;83;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94040;mq;mq;-190;277.750000;mq;282.150000;mq;277.950000;mq;mq;2.900000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230112180000;102380;-60;8;10;1.200000;282.750000;278.950000;77;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101470;mq;mq;-120;277.550000;mq;286.350000;mq;277.450000;mq;mq;2.500000;4.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230112180000;mq;60;0;10;0.900000;276.550000;270.150000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92190;mq;mq;250;mq;270.750000;mq;283.150000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230112180000;102590;20;1;260;1.000000;283.150000;281.050000;87;44360;0;mq;mq;90;7;6600;mq;mq;mq;101870;mq;mq;-470;274.850000;mq;287.850000;mq;277.750000;mq;mq;1.200000;2.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;6600;7;mq;7320;mq;mq;mq;mq;mq;mq;
07621;20230112180000;102650;50;3;200;1.900000;280.250000;277.850000;85;40740;0;mq;mq;100;8;5880;mq;mq;mq;98230;mq;mq;-500;274.450000;mq;287.650000;mq;275.650000;mq;mq;2.600000;4.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;5880;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230112180000;102660;0;5;270;1.700000;279.050000;276.350000;83;20000;0;mq;mq;90;7;5700;mq;mq;mq;97620;mq;mq;-460;272.250000;mq;287.050000;mq;274.950000;mq;mq;2.100000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;7;mq;5700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230112180000;102600;-30;5;360;1.300000;283.250000;278.650000;73;7420;0;mq;mq;100;8;5700;mq;mq;mq;100770;mq;mq;-380;275.450000;mq;287.250000;mq;276.850000;mq;mq;2.300000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;5700;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230112180000;102440;-40;8;260;3.500000;283.650000;279.050000;73;29300;0;mq;mq;100;8;5700;mq;mq;mq;102340;mq;mq;-80;278.050000;mq;288.650000;mq;279.350000;mq;mq;4.200000;4.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;5700;8;mq;6300;mq;mq;mq;mq;mq;mq;
07650;20230112180000;102400;40;1;280;4.500000;282.350000;279.650000;83;33620;0;mq;mq;mq;1;4140;mq;mq;mq;102010;mq;mq;150;281.150000;mq;288.450000;mq;277.850000;mq;mq;5.300000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4140;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230112180000;mq;mq;mq;260;2.300000;mq;mq;mq;15000;2;2;mq;75;0;5500;30;20;19;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;4.200000;4.200000;-10;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;0;5500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230112180000;102260;0;4;320;3.900000;284.050000;279.350000;73;40000;1;2;2;75;0;mq;30;20;11;101940;mq;mq;420;280.350000;mq;288.850000;mq;279.050000;mq;mq;4.800000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;0;6000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
