numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7434,20231013090000,101490,0,0,170,5.500000,293.450000,285.950000,62,10170,0,,,,0,,,,,96890,,,-550,,,,,286.850000,,,9.100000,9.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231013090000,101530,-10,8,180,6.700000,294.450000,282.050000,45,17560,0,,,,0,,,,,97740,,,-440,,,,,286.750000,,,10.700000,14.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231013090000,,30,1,90,0.800000,290.650000,283.950000,65,16390,0,,,,0,,,,,92430,92500,827,-300,,,,,276.950000,,,2.200000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231013090000,101860,30,0,170,7.800000,293.650000,287.350000,67,25000,1,0,0,10,1,800,31,20,11,99080,,,-270,,,,,,,,12.600000,12.600000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,8,650,1,0,8000,,,,,,,
7510,20231013090000,101440,70,2,170,4.100000,294.850000,286.750000,60,19370,0,,,,2,3540,,,,100880,,,-580,,,,,284.850000,,,6.300000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3540,,,,,,,,,,
7535,20231013090000,101640,40,2,150,4.300000,295.550000,286.850000,58,20000,0,,,,0,,,,,98650,,,-450,,,,,286.650000,,,10.100000,10.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20231013090000,101910,70,1,140,5.200000,290.350000,288.150000,87,20000,0,,,,,,,,,93830,,,-280,,,,,287.250000,,,7.900000,8.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7577,20231013090000,102140,90,2,200,2.900000,293.050000,288.850000,77,19830,0,,,,,,,,,101270,,,-140,,,,,288.650000,,,5.300000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231013090000,,90,0,70,3.000000,290.150000,277.750000,44,,,,,,,,,,,92320,,,-70,,283.250000,,298.450000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231013090000,101530,60,1,100,2.800000,292.950000,285.450000,62,46940,0,,,,0,,,,,100840,,,-540,,,,,283.150000,,,3.800000,4.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20231013090000,101480,30,1,150,3.200000,298.850000,281.350000,33,47220,0,,,100,8,6120,,,,97380,,,-500,,,,,285.150000,,,5.300000,6.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,6120,,,,,,,,,,
7627,20231013090000,101630,50,1,140,1.800000,295.350000,281.450000,41,20000,0,,,100,8,6300,,,,96910,,,-440,,,,,286.050000,,,4.200000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,6300,,,,,,,,,,
7630,20231013090000,101690,20,0,140,8.500000,295.550000,290.450000,73,10260,0,,,100,8,6420,,,,99960,,,-440,,,,,289.450000,,,13.500000,14.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,,6420,,,,,,,,,,
7643,20231013090000,102100,90,1,90,5.200000,295.950000,292.750000,82,17320,0,,,100,8,450,,,,102010,,,-190,,,,,289.450000,,,6.900000,7.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,390,3,,540,8,,1470,,,,
7650,20231013090000,102180,110,1,100,3.400000,295.650000,289.950000,70,15580,0,,,,5,800,,,,101810,,,-130,,,,,287.150000,,,5.300000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,660,5,,900,,,,,,,
7661,20231013090000,,,,90,5.000000,,,,20000,2,2,,75,6,1750,35,20,10,,,,,,,,,,,,6.400000,6.900000,-10,,,,,,,,,,,,,,6,6,1500,,,,,,,,,,
7690,20231013090000,102260,120,1,330,3.900000,295.450000,286.250000,56,30000,2,1,1,25,2,800,35,20,11,101960,,,20,,,,,290.350000,,,5.200000,9.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,650,1,6,950,1,0,8000,,,,
7747,20231013090000,101900,30,0,80,1.700000,296.250000,289.750000,67,18570,0,,,,5,450,,,,101390,,,-310,,,,,289.050000,,,3.600000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,540,,,,,,,,,,
7761,20231013090000,102300,80,1,280,1.100000,296.950000,284.950000,47,48260,0,,,,0,,,,,102190,,,-20,,,,,284.750000,,,2.800000,3.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231013090000,102330,80,1,130,3.600000,296.850000,290.150000,66,12590,0,,,,1,800,,,,102190,,,50,,,,,289.450000,,,6.000000,6.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,630,,,,,,,,,,
61968,20231013090000,101350,200,8,120,5.400000,302.950000,296.450000,68,,,,,,,,,,,101300,,,-120,,296.450000,,303.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231013090000,101420,90,8,360,4.500000,303.450000,296.350000,66,,,,,,,,,,,101310,,,-70,,297.850000,,304.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231013090000,101190,160,8,20,8.100000,300.650000,296.450000,78,,,,,,,,,,,101120,,,-260,,294.550000,,302.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231013090000,101560,180,8,80,3.900000,302.650000,296.550000,70,,,,,,,,,,,101470,,,0,,298.250000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231013090000,101710,-60,8,130,3.800000,295.450000,293.350000,88,9790,61,,,100,8,800,,,,101560,,,190,,,,,,,,5.600000,7.200000,-10,,,,,1.000000,1.200000,1.200000,1.200000,1.200000,,,,,8,,990,,,,,,,,,,
61996,20231013090000,101800,50,6,350,2.800000,288.650000,285.450000,81,,,,,,,,,,,101450,,,140,,283.350000,,290.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20231013090000,101320,20,3,220,15.400000,277.450000,271.050000,63,,,,,,,,,,,99520,,,110,,273.850000,,277.650000,,,,,,,,,,,0.000000,0.000000,0.200000,0.800000,1.000000,,,,,,,,,,,,,,,,,
61998,20231013090000,100290,-10,5,310,10.300000,279.350000,272.650000,62,,,,,,,,,,,99920,,,870,,,,,,,,,14.900000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231013090000,101420,-210,8,100,3.000000,303.950000,297.650000,69,20000,0,,,,0,,,,,101340,,,-70,,,,,,,,5.000000,5.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
71805,20231013090000,100900,-110,7,120,6.700000,286.950000,286.950000,100,600,44,,,100,8,80,,,,100820,,,-710,,,,,285.150000,,,9.300000,9.300000,-10,,,,,0.200000,0.200000,0.400000,0.400000,0.400000,,,,,8,,90,,,,,,,,,,
78894,20231013090000,101080,60,5,130,2.200000,300.950000,296.750000,78,,,,,,,,,,,100570,,,-80,,300.850000,,305.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231013090000,101110,10,3,210,0.500000,297.550000,296.350000,93,18710,,,,,,,,,,101020,,,-20,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
78925,20231013090000,101060,-40,5,60,1.000000,298.650000,297.750000,95,22620,0,,,75,5,800,,,,100970,,,-50,,,,,,,,1.900000,1.900000,-10,,,,,-0.100000,0.400000,1.200000,1.200000,1.200000,,,,,3,,600,5,,840,5,,1050,,,,
81401,20231013090000,101050,90,3,170,0.500000,296.850000,296.650000,99,,,,,,,,,,,100990,,,-30,,296.750000,,311.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
81405,20231013090000,101080,60,3,0,0.000000,296.150000,295.650000,97,10380,0,,,,0,,,,,100990,,,-60,,,,,299.450000,,,0.000000,0.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81408,20231013090000,101060,90,3,0,0.000000,296.450000,295.250000,93,,,,,,,,,,,100980,,,-60,,295.550000,,309.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20231013090000,,,,0,0.000000,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20231013090000,98720,100,2,120,11.300000,257.350000,250.950000,54,6000,71,7,7,100,7,1250,35,61,60,98160,,,,,,,,,,,17.500000,19.500000,-30,,,,,,,,,,,,,,7,6,990,,,,,,,,,,
7005,20231013120000,100540,-40,8,210,2.800000,295.250000,287.850000,63,20000,0,,,,,,,,,99710,,,-880,,,,,289.250000,,,8.200000,12.300000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,0.800000,1.800000,,,,,,,,,,,,,,,,,
7015,20231013120000,100520,-80,6,200,7.000000,295.050000,287.950000,64,29050,0,,,75,6,2250,,,,99980,,,-880,,,,,289.650000,,,10.300000,14.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,1.600000,2.400000,,,,,1,,2280,6,,3540,,,,,,,
7020,20231013120000,100280,-90,8,230,6.900000,292.850000,291.150000,90,13000,2,2,,90,6,450,38,,,100180,,,-1150,,,,,,,,9.000000,9.400000,-10,,,,,0.000000,0.400000,0.600000,0.600000,5.600000,,,,,3,8,500,6,6,800,,,,,,,
7027,20231013120000,100460,-160,8,210,10.800000,297.250000,288.750000,59,5200,0,,,90,7,2820,,,,99700,,,-1040,,,,,289.550000,,,16.200000,19.000000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,4,,2820,5,,3660,7,,5580,,,,
7037,20231013120000,100660,-110,8,210,7.400000,294.550000,287.650000,65,35600,0,,,90,7,3600,,,,98860,,,-870,,,,,289.050000,,,11.000000,13.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,7,,3600,,,,,,,,,,
7072,20231013120000,100890,-210,8,190,6.300000,297.450000,288.150000,56,20000,0,,,100,8,3180,,,,99800,,,-730,,,,,288.350000,,,9.500000,10.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,3180,7,,4680,8,,5280,,,,
7110,20231013120000,100320,-140,8,210,13.500000,291.750000,288.250000,80,8060,0,,,100,8,800,,,,99180,,,-1250,,,,,289.950000,,,22.500000,22.500000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,0.600000,,,,,8,,600,,,,,,,,,,
7117,20231013120000,100280,-110,7,220,10.700000,293.850000,287.050000,65,12000,2,2,,90,7,800,35,,,99610,,,-1210,,,,,,,,18.300000,20.200000,-10,1,,,,0.000000,0.000000,0.800000,0.800000,1.800000,,,,,7,6,850,,,,,,,,,,
7130,20231013120000,100750,-100,8,210,7.800000,294.850000,290.250000,75,19260,0,,,100,8,800,,,,100320,,,-930,,,,,289.450000,,,13.900000,15.600000,-10,0,0.000000,,,-0.100000,0.200000,0.200000,0.200000,0.200000,,,,,1,,750,5,,900,6,,1050,,,,
7139,20231013120000,100810,-120,8,220,7.500000,295.850000,288.950000,65,20000,0,,,90,2,1250,,,,99150,,,-800,,,,,288.650000,,,12.100000,12.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1200,7,,4620,7,,5340,,,,
7149,20231013120000,100930,-120,6,210,4.900000,297.550000,286.450000,50,25000,3,2,2,90,7,3900,30,28,,99900,,,-700,,,,,,,,8.900000,12.500000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,3,3900,,,,,,,,,,
7168,20231013120000,101030,-160,8,210,8.600000,301.550000,283.750000,33,19930,0,,,75,6,5040,,,,99700,,,-640,,,,,286.550000,,,12.200000,13.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,5040,,,,,,,,,,
7181,20231013120000,101110,-190,8,230,9.700000,300.150000,282.950000,34,8740,0,,,,0,,,,,97200,,,-490,,,,,284.050000,,,13.700000,14.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20231013120000,101240,-220,8,180,4.900000,301.750000,281.450000,28,29300,0,,,,3,4200,,,,99530,,,-480,,,,,283.250000,,,8.200000,8.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4200,,,,,,,,,,
7207,20231013120000,100850,-20,5,230,13.800000,293.150000,290.750000,86,8000,2,2,,90,5,800,37,25,,100350,,,-920,,,,,,,,20.500000,23.500000,-10,1,,,,-0.100000,0.200000,0.200000,0.200000,0.200000,,,,,5,6,800,2,3,2200,,,,,,,
7222,20231013120000,101040,-20,8,230,8.700000,296.050000,288.150000,61,9660,0,,,100,7,800,,,,100740,,,-740,,,,,287.950000,,,16.100000,16.100000,-10,0,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,1,,840,4,,1080,6,,1260,,8,,
7240,20231013120000,101070,-90,8,210,6.000000,298.250000,287.350000,51,19640,0,,,75,6,4320,,,,99790,,,-690,,,,,289.050000,,,9.000000,11.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,4320,6,,4860,,,,,,,
7255,20231013120000,101110,-170,8,230,9.000000,303.450000,281.250000,25,19980,0,,,,,,,,,99250,,,-690,,,,,284.550000,,,14.100000,14.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20231013120000,101400,-190,8,190,6.900000,297.550000,287.050000,52,8400,0,,,,0,,,,,98890,,,-450,,,,,282.550000,,,12.100000,12.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20231013120000,101320,-240,8,100,1.000000,301.250000,282.550000,31,42540,0,,,,0,,,,,98260,,,-430,,,,,283.150000,,,2.700000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20231013120000,101210,-40,8,200,7.200000,298.750000,286.550000,47,44040,0,,,100,8,3900,,,,99840,,,-630,,,,,288.550000,,,10.100000,11.500000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3900,8,,4980,,,,,,,
7434,20231013120000,101360,-70,8,190,6.900000,297.350000,286.550000,51,16510,0,,,,0,,,,,96820,,,-530,,,,,286.850000,,,9.400000,11.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20231013120000,101270,-170,8,170,8.400000,301.050000,285.050000,37,12710,0,,,,0,,,,,97570,,,-510,,,,,286.750000,,,12.800000,14.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20231013120000,,-90,8,160,5.000000,294.950000,285.250000,54,19540,0,,,,0,,,,,92340,92500,818,-290,,,,,276.950000,,,8.900000,10.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20231013120000,101660,-160,6,180,12.800000,296.950000,286.750000,53,25000,2,0,0,0,0,,30,20,10,98920,,,-300,,,,,,,,17.900000,18.600000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20231013120000,101410,-10,0,250,8.100000,302.850000,283.950000,31,18450,0,,,75,6,3900,,,,100870,,,-490,,,,,284.850000,,,15.700000,15.700000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3900,6,,4980,6,,5580,,,,
7535,20231013120000,101480,-100,8,180,4.000000,301.850000,286.150000,38,20000,0,,,,0,,,,,98550,,,-440,,,,,286.650000,,,9.300000,10.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20231013120000,101690,-90,8,150,9.400000,294.850000,287.450000,63,20000,0,,,,,,,,,93740,,,-250,,,,,287.250000,,,14.000000,14.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7577,20231013120000,101980,-140,8,190,4.700000,298.150000,289.050000,57,18990,0,,,,,,,,,101130,,,-110,,,,,289.250000,,,9.100000,9.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20231013120000,,200,8,160,2.700000,297.550000,280.250000,33,,,,,,,,,,,92120,,,-80,,283.250000,,298.450000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231013120000,101460,-50,8,220,4.100000,303.650000,281.950000,26,43540,0,,,90,7,4140,,,,100790,,,-430,,,,,283.150000,,,9.500000,9.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,4140,7,,6660,,,,,,,
7621,20231013120000,101440,10,0,330,3.600000,302.450000,282.050000,28,18920,0,,,75,6,6360,,,,97390,,,-390,,,,,285.150000,,,6.400000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,6360,,,,,,,,,,
7627,20231013120000,101490,-50,8,320,0.700000,300.650000,282.050000,31,20000,0,,,100,8,6780,,,,96860,,,-380,,,,,286.050000,,,1.600000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,6780,,,,,,,,,,
7630,20231013120000,101580,-80,8,130,6.200000,300.250000,289.250000,51,9440,0,,,90,7,6000,,,,99880,,,-400,,,,,289.450000,,,9.700000,12.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,6000,7,,6840,,,,,,,
7643,20231013120000,102030,-70,8,120,6.600000,296.650000,293.350000,82,19820,0,,,90,6,450,,,,101940,,,-160,,,,,291.350000,,,9.200000,10.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,390,5,,540,5,,900,,,,
7650,20231013120000,102060,-120,8,140,4.300000,297.850000,290.350000,63,28840,0,,,100,8,800,,,,101690,,,-140,,,,,287.150000,,,7.100000,9.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,2,,930,8,,1140,,,,,,,
7661,20231013120000,,,,120,3.600000,,,,20000,2,2,,75,6,1750,35,20,10,,,,,,,,,,,,7.300000,7.300000,-10,,,,,,,,,,,,,,6,6,1500,,,,,,,,,,
7690,20231013120000,102170,-90,8,200,4.500000,296.250000,291.550000,75,25000,2,0,0,10,1,,35,20,10,101870,,,40,,,,,290.350000,,,6.000000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,1000,,,,,,,,,,
7747,20231013120000,101790,-110,8,20,3.500000,298.350000,289.450000,58,37410,0,,,,0,,,,,101280,,,-330,,,,,292.150000,,,5.800000,6.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20231013120000,102210,-80,8,230,3.300000,298.850000,290.550000,60,53150,0,,,,0,,,,,102110,,,20,,,,,284.750000,,,4.700000,5.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231013120000,102240,-90,8,120,4.400000,297.850000,291.050000,66,18760,0,,,,0,,,,,102100,,,50,,,,,289.450000,,,8.000000,8.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61968,20231013120000,101130,220,6,90,5.000000,302.750000,296.650000,70,,,,,,,,,,,101080,,,-100,,296.450000,,303.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61970,20231013120000,101200,220,6,350,3.500000,303.250000,296.150000,66,,,,,,,,,,,101090,,,-60,,297.850000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20231013120000,101050,140,7,20,5.600000,301.250000,297.250000,79,,,,,,,,,,,100980,,,-210,,294.550000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231013120000,101480,80,5,100,4.400000,302.350000,295.850000,68,,,,,,,,,,,101390,,,40,,298.250000,,303.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20231013120000,101620,-90,6,120,4.900000,295.250000,292.450000,84,19910,0,,,100,8,800,,,,101470,,,190,,,,,,,,6.900000,7.100000,-10,,,,,0.000000,1.800000,3.000000,3.000000,3.000000,,,,,7,,990,8,,1260,,,,,,,
61996,20231013120000,101650,150,6,120,1.300000,287.050000,284.350000,84,,,,,,,,,,,101300,,,-80,,283.350000,,290.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61997,20231013120000,101420,80,0,220,18.400000,274.950000,270.950000,75,,,,,,,,,,,99600,,,150,,273.850000,,277.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,0.800000,,,,,,,,,,,,,,,,,
61998,20231013120000,100220,-70,5,310,9.800000,277.650000,270.950000,62,30000,2,,,90,4,800,38,27,10,99850,,,830,,,,,,,,,18.000000,-10,,,,,0.000000,,0.000000,,,,,,,1,8,600,4,6,1200,,,,,,,
67005,20231013120000,101190,-230,6,270,2.100000,304.050000,296.750000,65,20000,0,,,,1,800,,,,101110,,,-90,,,,,,,,3.000000,6.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,690,,,,,,,,,,
71805,20231013120000,100740,-160,8,110,8.300000,287.250000,287.250000,100,5770,0,,,100,8,150,,,,100660,,,-870,,,,,285.250000,,,11.800000,11.800000,-10,,,,,0.000000,-0.100000,0.200000,0.400000,0.400000,,,,,8,,120,,9,,,,,,,,
78894,20231013120000,101250,170,3,130,2.000000,303.450000,297.150000,69,,,,,,,,,,,100740,,,-90,,300.950000,,305.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231013120000,101240,130,1,110,2.900000,302.750000,297.850000,75,40400,,,,,,,,,,101150,,,-40,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
78925,20231013120000,101230,170,2,50,1.100000,302.150000,298.950000,83,24170,0,,,100,8,800,,,,101140,,,-40,,,,,,,,2.300000,3.100000,-10,,,,,0.600000,0.800000,1.200000,2.000000,2.000000,,,,,4,,630,5,,810,7,,1020,,,,
81401,20231013120000,101220,170,3,100,2.900000,304.450000,298.550000,71,,,,,,,,,,,101160,,,-20,,296.750000,,311.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
81405,20231013120000,101260,180,1,110,4.200000,303.050000,297.650000,73,58860,0,,,90,7,450,,,,101170,,,-20,296.050000,,,,299.250000,,,7.300000,7.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,570,7,,870,,,,,,,
81408,20231013120000,101290,230,1,110,2.800000,303.350000,297.250000,70,,,,,,,,,,,101210,,,30,,296.450000,,309.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20231013120000,,,,10,0.900000,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20231013120000,98910,180,1,100,5.700000,254.850000,252.150000,77,,,,,,,,,,,98340,,,,254.850000,,257.650000,,,,,,20.100000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20231013150000,100350,-190,7,230,4.800000,294.650000,288.450000,68,20000,0,,,,,,,,,99520,,,-1070,,,,,289.250000,,,15.600000,15.600000,-10,1,0.000000,,,0.200000,0.200000,0.200000,0.200000,1.800000,,,,,,,,,,,,,,,,,
7015,20231013150000,100320,-200,8,190,7.700000,295.050000,288.150000,65,27630,0,,,90,1,800,,,,99780,,,-1040,,,,,290.150000,,,11.500000,12.800000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,2.200000,,,,,1,,840,7,,3180,,,,,,,
7020,20231013150000,100080,-200,8,220,8.400000,292.350000,288.850000,80,14000,2,2,,90,7,800,35,,,99980,,,-1340,,,,,,,,12.000000,12.000000,-10,,,,,0.000000,0.000000,0.400000,0.600000,5.600000,,,,,7,6,900,,,,,,,,,,
7027,20231013150000,100310,-160,8,210,10.100000,294.350000,289.550000,74,7840,0,,,90,5,800,,,,99540,,,-1160,,,,,289.550000,,,15.100000,18.600000,-10,0,0.000000,,,0.000000,0.600000,0.600000,0.600000,0.600000,,,,,5,,870,5,,1020,7,,6660,,,,
7037,20231013150000,100470,-180,6,220,11.800000,295.450000,287.050000,59,13570,0,,,90,6,1250,,,,98680,,,-990,,,,,289.050000,,,19.900000,22.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,6,,1470,6,,1740,7,,3180,,8,,
7072,20231013150000,100710,-170,8,210,5.600000,297.950000,286.550000,49,20000,0,,,100,8,3540,,,,99630,,,-840,,,,,288.350000,,,9.600000,11.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,3540,,,,,,,,,,
7110,20231013150000,100280,-40,5,230,13.700000,289.950000,289.450000,97,6440,0,,,100,8,150,,,,99140,,,-1180,,,,,289.650000,,,19.900000,26.000000,-10,2,0.000000,,,0.400000,1.000000,1.000000,1.000000,1.600000,,,,,8,,180,,,,,,,,,,
7117,20231013150000,100040,-240,6,210,11.300000,291.650000,287.750000,78,10000,2,2,,90,7,800,37,,,99370,,,-1410,,,,,,,,20.600000,24.600000,-10,1,,,,0.000000,0.000000,0.000000,0.800000,1.800000,,,,,7,7,700,,,,,,,,,,
7130,20231013150000,100610,-140,6,230,10.800000,293.650000,287.350000,67,11580,0,,,100,8,800,,,,100180,,,-970,,,,,289.450000,,,19.700000,19.700000,-10,0,0.000000,,,0.000000,1.200000,1.400000,1.400000,1.400000,,,,,2,,810,8,,990,,,,,,,
