numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
71805;20231013090000;100900;-110;7;120;6.700000;286.950000;286.950000;100;600;44;mq;mq;100;8;80;mq;mq;mq;100820;mq;mq;-710;mq;mq;mq;mq;285.150000;mq;mq;9.300000;9.300000;-10;mq;mq;mq;mq;0.200000;0.200000;0.400000;0.400000;0.400000;mq;mq;mq;mq;8;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231013090000;101080;60;5;130;2.200000;300.950000;296.750000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100570;mq;mq;-80;mq;300.850000;mq;305.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231013090000;101110;10;3;210;0.500000;297.550000;296.350000;93;18710;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231013090000;101060;-40;5;60;1.000000;298.650000;297.750000;95;22620;0;mq;mq;75;5;800;mq;mq;mq;100970;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;1.900000;1.900000;-10;mq;mq;mq;mq;-0.100000;0.400000;1.200000;1.200000;1.200000;mq;mq;mq;mq;3;mq;600;5;mq;840;5;mq;1050;mq;mq;mq;
81401;20231013090000;101050;90;3;170;0.500000;296.850000;296.650000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100990;mq;mq;-30;mq;296.750000;mq;311.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231013090000;101080;60;3;0;0.000000;296.150000;295.650000;97;10380;0;mq;mq;mq;0;mq;mq;mq;mq;100990;mq;mq;-60;mq;mq;mq;mq;299.450000;mq;mq;0.000000;0.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231013090000;101060;90;3;0;0.000000;296.450000;295.250000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100980;mq;mq;-60;mq;295.550000;mq;309.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231013090000;mq;mq;mq;0;0.000000;mq;mq;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231013090000;98720;100;2;120;11.300000;257.350000;250.950000;54;6000;71;7;7;100;7;1250;35;61;60;98160;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;17.500000;19.500000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231013120000;100540;-40;8;210;2.800000;295.250000;287.850000;63;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99710;mq;mq;-880;mq;mq;mq;mq;289.250000;mq;mq;8.200000;12.300000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231013120000;100520;-80;6;200;7.000000;295.050000;287.950000;64;29050;0;mq;mq;75;6;2250;mq;mq;mq;99980;mq;mq;-880;mq;mq;mq;mq;289.650000;mq;mq;10.300000;14.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.600000;2.400000;mq;mq;mq;mq;1;mq;2280;6;mq;3540;mq;mq;mq;mq;mq;mq;
07020;20231013120000;100280;-90;8;230;6.900000;292.850000;291.150000;90;13000;2;2;mq;90;6;450;38;mq;mq;100180;mq;mq;-1150;mq;mq;mq;mq;mq;mq;mq;9.000000;9.400000;-10;mq;mq;mq;mq;0.000000;0.400000;0.600000;0.600000;5.600000;mq;mq;mq;mq;3;8;500;6;6;800;mq;mq;mq;mq;mq;mq;
07027;20231013120000;100460;-160;8;210;10.800000;297.250000;288.750000;59;5200;0;mq;mq;90;7;2820;mq;mq;mq;99700;mq;mq;-1040;mq;mq;mq;mq;289.550000;mq;mq;16.200000;19.000000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;4;mq;2820;5;mq;3660;7;mq;5580;mq;mq;mq;
07037;20231013120000;100660;-110;8;210;7.400000;294.550000;287.650000;65;35600;0;mq;mq;90;7;3600;mq;mq;mq;98860;mq;mq;-870;mq;mq;mq;mq;289.050000;mq;mq;11.000000;13.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;7;mq;3600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231013120000;100890;-210;8;190;6.300000;297.450000;288.150000;56;20000;0;mq;mq;100;8;3180;mq;mq;mq;99800;mq;mq;-730;mq;mq;mq;mq;288.350000;mq;mq;9.500000;10.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;3180;7;mq;4680;8;mq;5280;mq;mq;mq;
07110;20231013120000;100320;-140;8;210;13.500000;291.750000;288.250000;80;8060;0;mq;mq;100;8;800;mq;mq;mq;99180;mq;mq;-1250;mq;mq;mq;mq;289.950000;mq;mq;22.500000;22.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.600000;mq;mq;mq;mq;8;mq;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20231013120000;100280;-110;7;220;10.700000;293.850000;287.050000;65;12000;2;2;mq;90;7;800;35;mq;mq;99610;mq;mq;-1210;mq;mq;mq;mq;mq;mq;mq;18.300000;20.200000;-10;1;mq;mq;mq;0.000000;0.000000;0.800000;0.800000;1.800000;mq;mq;mq;mq;7;6;850;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231013120000;100750;-100;8;210;7.800000;294.850000;290.250000;75;19260;0;mq;mq;100;8;800;mq;mq;mq;100320;mq;mq;-930;mq;mq;mq;mq;289.450000;mq;mq;13.900000;15.600000;-10;0;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;750;5;mq;900;6;mq;1050;mq;mq;mq;
07139;20231013120000;100810;-120;8;220;7.500000;295.850000;288.950000;65;20000;0;mq;mq;90;2;1250;mq;mq;mq;99150;mq;mq;-800;mq;mq;mq;mq;288.650000;mq;mq;12.100000;12.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1200;7;mq;4620;7;mq;5340;mq;mq;mq;
07149;20231013120000;100930;-120;6;210;4.900000;297.550000;286.450000;50;25000;3;2;2;90;7;3900;30;28;mq;99900;mq;mq;-700;mq;mq;mq;mq;mq;mq;mq;8.900000;12.500000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;3;3900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231013120000;101030;-160;8;210;8.600000;301.550000;283.750000;33;19930;0;mq;mq;75;6;5040;mq;mq;mq;99700;mq;mq;-640;mq;mq;mq;mq;286.550000;mq;mq;12.200000;13.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;5040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231013120000;101110;-190;8;230;9.700000;300.150000;282.950000;34;8740;0;mq;mq;mq;0;mq;mq;mq;mq;97200;mq;mq;-490;mq;mq;mq;mq;284.050000;mq;mq;13.700000;14.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231013120000;101240;-220;8;180;4.900000;301.750000;281.450000;28;29300;0;mq;mq;mq;3;4200;mq;mq;mq;99530;mq;mq;-480;mq;mq;mq;mq;283.250000;mq;mq;8.200000;8.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231013120000;100850;-20;5;230;13.800000;293.150000;290.750000;86;8000;2;2;mq;90;5;800;37;25;mq;100350;mq;mq;-920;mq;mq;mq;mq;mq;mq;mq;20.500000;23.500000;-10;1;mq;mq;mq;-0.100000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;5;6;800;2;3;2200;mq;mq;mq;mq;mq;mq;
07222;20231013120000;101040;-20;8;230;8.700000;296.050000;288.150000;61;9660;0;mq;mq;100;7;800;mq;mq;mq;100740;mq;mq;-740;mq;mq;mq;mq;287.950000;mq;mq;16.100000;16.100000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;1;mq;840;4;mq;1080;6;mq;1260;mq;8;mq;
07240;20231013120000;101070;-90;8;210;6.000000;298.250000;287.350000;51;19640;0;mq;mq;75;6;4320;mq;mq;mq;99790;mq;mq;-690;mq;mq;mq;mq;289.050000;mq;mq;9.000000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;4320;6;mq;4860;mq;mq;mq;mq;mq;mq;
07255;20231013120000;101110;-170;8;230;9.000000;303.450000;281.250000;25;19980;0;mq;mq;mq;mq;mq;mq;mq;mq;99250;mq;mq;-690;mq;mq;mq;mq;284.550000;mq;mq;14.100000;14.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231013120000;101400;-190;8;190;6.900000;297.550000;287.050000;52;8400;0;mq;mq;mq;0;mq;mq;mq;mq;98890;mq;mq;-450;mq;mq;mq;mq;282.550000;mq;mq;12.100000;12.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231013120000;101320;-240;8;100;1.000000;301.250000;282.550000;31;42540;0;mq;mq;mq;0;mq;mq;mq;mq;98260;mq;mq;-430;mq;mq;mq;mq;283.150000;mq;mq;2.700000;5.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231013120000;101210;-40;8;200;7.200000;298.750000;286.550000;47;44040;0;mq;mq;100;8;3900;mq;mq;mq;99840;mq;mq;-630;mq;mq;mq;mq;288.550000;mq;mq;10.100000;11.500000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;3900;8;mq;4980;mq;mq;mq;mq;mq;mq;
07434;20231013120000;101360;-70;8;190;6.900000;297.350000;286.550000;51;16510;0;mq;mq;mq;0;mq;mq;mq;mq;96820;mq;mq;-530;mq;mq;mq;mq;286.850000;mq;mq;9.400000;11.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231013120000;101270;-170;8;170;8.400000;301.050000;285.050000;37;12710;0;mq;mq;mq;0;mq;mq;mq;mq;97570;mq;mq;-510;mq;mq;mq;mq;286.750000;mq;mq;12.800000;14.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231013120000;mq;-90;8;160;5.000000;294.950000;285.250000;54;19540;0;mq;mq;mq;0;mq;mq;mq;mq;92340;92500;818;-290;mq;mq;mq;mq;276.950000;mq;mq;8.900000;10.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231013120000;101660;-160;6;180;12.800000;296.950000;286.750000;53;25000;2;0;0;0;0;mq;30;20;10;98920;mq;mq;-300;mq;mq;mq;mq;mq;mq;mq;17.900000;18.600000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231013120000;101410;-10;0;250;8.100000;302.850000;283.950000;31;18450;0;mq;mq;75;6;3900;mq;mq;mq;100870;mq;mq;-490;mq;mq;mq;mq;284.850000;mq;mq;15.700000;15.700000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;3900;6;mq;4980;6;mq;5580;mq;mq;mq;
07535;20231013120000;101480;-100;8;180;4.000000;301.850000;286.150000;38;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98550;mq;mq;-440;mq;mq;mq;mq;286.650000;mq;mq;9.300000;10.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231013120000;101690;-90;8;150;9.400000;294.850000;287.450000;63;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93740;mq;mq;-250;mq;mq;mq;mq;287.250000;mq;mq;14.000000;14.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231013120000;101980;-140;8;190;4.700000;298.150000;289.050000;57;18990;0;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;-110;mq;mq;mq;mq;289.250000;mq;mq;9.100000;9.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231013120000;mq;200;8;160;2.700000;297.550000;280.250000;33;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92120;mq;mq;-80;mq;283.250000;mq;298.450000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231013120000;101460;-50;8;220;4.100000;303.650000;281.950000;26;43540;0;mq;mq;90;7;4140;mq;mq;mq;100790;mq;mq;-430;mq;mq;mq;mq;283.150000;mq;mq;9.500000;9.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;4140;7;mq;6660;mq;mq;mq;mq;mq;mq;
07621;20231013120000;101440;10;0;330;3.600000;302.450000;282.050000;28;18920;0;mq;mq;75;6;6360;mq;mq;mq;97390;mq;mq;-390;mq;mq;mq;mq;285.150000;mq;mq;6.400000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;6360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231013120000;101490;-50;8;320;0.700000;300.650000;282.050000;31;20000;0;mq;mq;100;8;6780;mq;mq;mq;96860;mq;mq;-380;mq;mq;mq;mq;286.050000;mq;mq;1.600000;3.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;6780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231013120000;101580;-80;8;130;6.200000;300.250000;289.250000;51;9440;0;mq;mq;90;7;6000;mq;mq;mq;99880;mq;mq;-400;mq;mq;mq;mq;289.450000;mq;mq;9.700000;12.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;1;mq;6000;7;mq;6840;mq;mq;mq;mq;mq;mq;
07643;20231013120000;102030;-70;8;120;6.600000;296.650000;293.350000;82;19820;0;mq;mq;90;6;450;mq;mq;mq;101940;mq;mq;-160;mq;mq;mq;mq;291.350000;mq;mq;9.200000;10.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;390;5;mq;540;5;mq;900;mq;mq;mq;
07650;20231013120000;102060;-120;8;140;4.300000;297.850000;290.350000;63;28840;0;mq;mq;100;8;800;mq;mq;mq;101690;mq;mq;-140;mq;mq;mq;mq;287.150000;mq;mq;7.100000;9.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;2;mq;930;8;mq;1140;mq;mq;mq;mq;mq;mq;
07661;20231013120000;mq;mq;mq;120;3.600000;mq;mq;mq;20000;2;2;mq;75;6;1750;35;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7.300000;7.300000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;6;6;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231013120000;102170;-90;8;200;4.500000;296.250000;291.550000;75;25000;2;0;0;10;1;mq;35;20;10;101870;mq;mq;40;mq;mq;mq;mq;290.350000;mq;mq;6.000000;6.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231013120000;101790;-110;8;20;3.500000;298.350000;289.450000;58;37410;0;mq;mq;mq;0;mq;mq;mq;mq;101280;mq;mq;-330;mq;mq;mq;mq;292.150000;mq;mq;5.800000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231013120000;102210;-80;8;230;3.300000;298.850000;290.550000;60;53150;0;mq;mq;mq;0;mq;mq;mq;mq;102110;mq;mq;20;mq;mq;mq;mq;284.750000;mq;mq;4.700000;5.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231013120000;102240;-90;8;120;4.400000;297.850000;291.050000;66;18760;0;mq;mq;mq;0;mq;mq;mq;mq;102100;mq;mq;50;mq;mq;mq;mq;289.450000;mq;mq;8.000000;8.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231013120000;101130;220;6;90;5.000000;302.750000;296.650000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101080;mq;mq;-100;mq;296.450000;mq;303.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231013120000;101200;220;6;350;3.500000;303.250000;296.150000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101090;mq;mq;-60;mq;297.850000;mq;304.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231013120000;101050;140;7;20;5.600000;301.250000;297.250000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100980;mq;mq;-210;mq;294.550000;mq;301.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231013120000;101480;80;5;100;4.400000;302.350000;295.850000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101390;mq;mq;40;mq;298.250000;mq;303.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231013120000;101620;-90;6;120;4.900000;295.250000;292.450000;84;19910;0;mq;mq;100;8;800;mq;mq;mq;101470;mq;mq;190;mq;mq;mq;mq;mq;mq;mq;6.900000;7.100000;-10;mq;mq;mq;mq;0.000000;1.800000;3.000000;3.000000;3.000000;mq;mq;mq;mq;7;mq;990;8;mq;1260;mq;mq;mq;mq;mq;mq;
61996;20231013120000;101650;150;6;120;1.300000;287.050000;284.350000;84;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;-80;mq;283.350000;mq;290.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231013120000;101420;80;0;220;18.400000;274.950000;270.950000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99600;mq;mq;150;mq;273.850000;mq;277.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231013120000;100220;-70;5;310;9.800000;277.650000;270.950000;62;30000;2;mq;mq;90;4;800;38;27;10;99850;mq;mq;830;mq;mq;mq;mq;mq;mq;mq;mq;18.000000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;1;8;600;4;6;1200;mq;mq;mq;mq;mq;mq;
67005;20231013120000;101190;-230;6;270;2.100000;304.050000;296.750000;65;20000;0;mq;mq;mq;1;800;mq;mq;mq;101110;mq;mq;-90;mq;mq;mq;mq;mq;mq;mq;3.000000;6.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20231013120000;100740;-160;8;110;8.300000;287.250000;287.250000;100;5770;0;mq;mq;100;8;150;mq;mq;mq;100660;mq;mq;-870;mq;mq;mq;mq;285.250000;mq;mq;11.800000;11.800000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.200000;0.400000;0.400000;mq;mq;mq;mq;8;mq;120;mq;9;mq;mq;mq;mq;mq;mq;mq;
78894;20231013120000;101250;170;3;130;2.000000;303.450000;297.150000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100740;mq;mq;-90;mq;300.950000;mq;305.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231013120000;101240;130;1;110;2.900000;302.750000;297.850000;75;40400;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231013120000;101230;170;2;50;1.100000;302.150000;298.950000;83;24170;0;mq;mq;100;8;800;mq;mq;mq;101140;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;2.300000;3.100000;-10;mq;mq;mq;mq;0.600000;0.800000;1.200000;2.000000;2.000000;mq;mq;mq;mq;4;mq;630;5;mq;810;7;mq;1020;mq;mq;mq;
81401;20231013120000;101220;170;3;100;2.900000;304.450000;298.550000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101160;mq;mq;-20;mq;296.750000;mq;311.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231013120000;101260;180;1;110;4.200000;303.050000;297.650000;73;58860;0;mq;mq;90;7;450;mq;mq;mq;101170;mq;mq;-20;296.050000;mq;mq;mq;299.250000;mq;mq;7.300000;7.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;570;7;mq;870;mq;mq;mq;mq;mq;mq;
81408;20231013120000;101290;230;1;110;2.800000;303.350000;297.250000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101210;mq;mq;30;mq;296.450000;mq;309.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231013120000;mq;mq;mq;10;0.900000;mq;mq;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231013120000;98910;180;1;100;5.700000;254.850000;252.150000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98340;mq;mq;mq;254.850000;mq;257.650000;mq;mq;mq;mq;mq;20.100000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231013150000;100350;-190;7;230;4.800000;294.650000;288.450000;68;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99520;mq;mq;-1070;mq;mq;mq;mq;289.250000;mq;mq;15.600000;15.600000;-10;1;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231013150000;100320;-200;8;190;7.700000;295.050000;288.150000;65;27630;0;mq;mq;90;1;800;mq;mq;mq;99780;mq;mq;-1040;mq;mq;mq;mq;290.150000;mq;mq;11.500000;12.800000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;2.200000;mq;mq;mq;mq;1;mq;840;7;mq;3180;mq;mq;mq;mq;mq;mq;
