numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07037;20230913150000;101960;-40;8;360;2.600000;294.550000;287.450000;64;18440;0;mq;mq;mq;3;1250;mq;mq;mq;100140;mq;mq;520;mq;mq;mq;mq;290.450000;mq;mq;4.800000;4.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.900000;mq;mq;mq;mq;3;mq;1200;5;mq;1800;mq;mq;mq;mq;mq;mq;
07072;20230913150000;101920;-30;8;300;3.100000;295.050000;288.650000;67;20000;0;mq;mq;100;1;1250;mq;mq;mq;100810;mq;mq;550;mq;mq;mq;mq;289.350000;mq;mq;4.900000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;1230;8;mq;2580;mq;mq;mq;mq;mq;mq;
07110;20230913150000;102220;-50;6;360;4.700000;291.650000;286.050000;70;43230;0;mq;mq;mq;5;800;mq;mq;mq;101060;mq;mq;500;mq;mq;mq;mq;286.350000;mq;mq;7.000000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;750;3;mq;1140;5;mq;1320;mq;mq;mq;
07117;20230913150000;102220;-30;8;360;3.000000;293.350000;287.250000;68;20000;2;0;mq;50;4;800;35;20;10;101540;mq;mq;580;mq;mq;mq;mq;mq;mq;mq;4.700000;5.200000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230913150000;102070;-40;8;360;4.900000;295.650000;286.450000;56;33360;0;mq;mq;75;3;1250;mq;mq;mq;101640;mq;mq;570;mq;mq;mq;mq;282.850000;mq;mq;7.700000;7.800000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1050;6;mq;1800;mq;mq;mq;mq;mq;mq;
07139;20230913150000;101990;-20;8;50;2.000000;294.850000;285.450000;55;20000;0;mq;mq;75;6;1750;mq;mq;mq;100300;mq;mq;530;mq;mq;mq;mq;290.750000;mq;mq;4.800000;5.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;6;mq;1680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230913150000;101970;-60;8;320;2.800000;295.950000;289.050000;65;20000;3;2;2;75;6;800;31;20;10;100920;mq;mq;490;mq;mq;mq;mq;mq;mq;mq;5.100000;5.700000;-10;1;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;6;8;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230913150000;101940;-40;6;10;3.200000;296.450000;288.750000;62;20000;0;mq;mq;mq;5;800;mq;mq;mq;100570;mq;mq;520;mq;mq;mq;mq;290.450000;mq;mq;4.900000;6.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;900;5;mq;1110;mq;mq;mq;mq;mq;mq;
07181;20230913150000;101830;-30;8;310;3.000000;294.350000;286.050000;59;60000;0;mq;mq;100;1;1250;mq;mq;mq;97820;mq;mq;590;mq;mq;mq;mq;287.150000;mq;mq;4.800000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.500000;mq;mq;mq;mq;1;mq;1410;8;mq;2100;mq;mq;mq;mq;mq;mq;
07190;20230913150000;101760;-30;7;310;2.800000;296.750000;287.750000;57;10640;0;mq;mq;90;7;2250;mq;mq;mq;100020;mq;mq;750;mq;mq;mq;mq;290.950000;mq;mq;5.000000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;2.200000;2.600000;mq;mq;mq;mq;7;mq;2400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230913150000;102150;-60;6;280;4.100000;294.250000;288.750000;71;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;101650;mq;mq;490;mq;mq;mq;mq;mq;mq;mq;7.400000;7.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230913150000;102020;-70;8;290;1.600000;297.150000;283.750000;43;44110;0;mq;mq;mq;1;1750;mq;mq;mq;101720;mq;mq;560;mq;mq;mq;mq;287.650000;mq;mq;3.200000;7.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230913150000;101990;-40;8;250;1.800000;296.950000;287.650000;56;60000;0;mq;mq;mq;1;1250;mq;mq;mq;100690;mq;mq;550;mq;mq;mq;mq;290.950000;mq;mq;4.800000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230913150000;101920;-40;8;360;2.700000;297.450000;287.850000;55;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100010;mq;mq;520;mq;mq;mq;mq;292.450000;mq;mq;5.300000;5.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;2.200000;7.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230913150000;101880;-20;8;330;1.100000;293.750000;288.750000;73;60000;0;mq;mq;100;8;2250;mq;mq;mq;99330;mq;mq;580;mq;mq;mq;mq;291.650000;mq;mq;2.200000;3.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;13.500000;mq;mq;mq;mq;8;mq;2400;mq;8;mq;mq;mq;mq;mq;mq;mq;
07299;20230913150000;101760;20;3;50;3.100000;295.550000;289.150000;67;22040;0;mq;mq;90;5;800;mq;mq;mq;98630;mq;mq;620;mq;mq;mq;mq;291.450000;mq;mq;5.100000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;3;mq;960;5;mq;1260;6;mq;2040;mq;9;mq;
07314;20230913150000;102130;-40;7;300;5.000000;293.750000;286.450000;63;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;101860;mq;mq;580;mq;mq;mq;mq;mq;mq;mq;7.200000;8.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230913150000;102000;-50;7;300;2.200000;295.850000;287.650000;60;41990;0;mq;mq;90;7;1750;mq;mq;mq;100610;mq;mq;490;mq;mq;mq;mq;292.150000;mq;mq;4.200000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;7;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230913150000;101950;-30;7;230;1.100000;294.550000;289.750000;74;20250;0;mq;mq;90;7;800;mq;mq;mq;97350;mq;mq;460;mq;mq;mq;mq;290.750000;mq;mq;3.300000;3.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.600000;mq;mq;mq;mq;6;mq;600;7;mq;750;7;mq;1080;mq;mq;mq;
07460;20230913150000;101910;-10;8;20;1.700000;294.050000;289.250000;74;59830;0;mq;mq;75;5;800;mq;mq;mq;98110;mq;mq;580;mq;mq;mq;mq;291.550000;mq;mq;2.900000;6.500000;-10;0;0.000000;mq;mq;0.000000;0.600000;0.600000;2.800000;10.000000;mq;mq;mq;mq;4;mq;870;5;mq;1110;6;mq;2460;mq;8;mq;
07471;20230913150000;mq;-10;5;320;2.300000;290.950000;287.050000;78;20000;0;mq;mq;mq;1;800;mq;mq;mq;92500;92500;833;400;mq;mq;mq;mq;287.450000;mq;mq;3.200000;6.200000;-10;1;0.000000;mq;mq;-0.100000;2.600000;6.900000;10.500000;37.600000;mq;mq;mq;mq;1;mq;630;mq;9;mq;mq;mq;mq;mq;mq;mq;
07481;20230913150000;101930;20;1;340;3.300000;292.350000;289.950000;86;30000;21;6;2;100;7;450;38;22;mq;99140;mq;mq;610;mq;mq;mq;mq;mq;mq;mq;4.800000;4.800000;-10;2;0.000000;0.000000;-30;-0.100000;6.800000;7.200000;11.200000;11.200000;mq;mq;mq;mq;1;8;300;2;8;500;5;6;1700;7;3;2200;
07510;20230913150000;102030;-40;6;290;3.700000;298.450000;289.050000;56;24680;0;mq;mq;75;5;1250;mq;mq;mq;101480;mq;mq;450;mq;mq;mq;mq;287.850000;mq;mq;7.400000;8.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;21.700000;mq;mq;mq;mq;4;mq;1050;5;mq;1470;6;mq;1920;mq;mq;mq;
07535;20230913150000;101910;-100;8;270;2.200000;297.950000;288.850000;57;20000;0;mq;mq;mq;1;800;mq;mq;mq;98940;mq;mq;450;mq;mq;mq;mq;292.250000;mq;mq;5.900000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;16.800000;16.800000;mq;mq;mq;mq;1;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230913150000;101760;-10;5;320;5.400000;293.650000;288.450000;72;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93780;mq;mq;400;mq;mq;mq;mq;291.050000;mq;mq;8.300000;10.700000;-10;mq;0.000000;mq;mq;0.000000;0.200000;1.400000;2.200000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230913150000;101760;-20;6;10;1.300000;295.650000;291.650000;78;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100900;mq;mq;400;mq;mq;mq;mq;292.150000;mq;mq;3.100000;7.300000;-10;1;0.000000;mq;mq;0.400000;0.400000;0.400000;20.400000;20.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230913150000;mq;130;6;200;3.300000;296.850000;283.550000;43;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91820;mq;mq;150;mq;287.950000;mq;298.850000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.600000;0.600000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230913150000;101990;-80;8;290;2.200000;299.550000;287.950000;49;43760;0;mq;mq;mq;1;2250;mq;mq;mq;101310;mq;mq;360;mq;mq;mq;mq;291.750000;mq;mq;4.200000;5.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.600000;mq;mq;mq;mq;1;mq;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230913150000;101960;-60;8;330;3.800000;295.850000;288.650000;64;58140;0;mq;mq;75;6;1750;mq;mq;mq;97810;mq;mq;350;mq;mq;mq;mq;288.650000;mq;mq;5.200000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;21.600000;mq;mq;mq;mq;5;mq;1680;6;mq;1980;mq;mq;mq;mq;mq;mq;
07627;20230913150000;101930;-60;7;280;2.800000;295.350000;288.450000;65;20000;0;mq;mq;90;2;1250;mq;mq;mq;97210;mq;mq;410;mq;mq;mq;mq;291.650000;mq;mq;4.900000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;5.600000;mq;mq;mq;mq;2;mq;1290;7;mq;2100;7;mq;2460;mq;mq;mq;
07630;20230913150000;101920;-90;8;330;4.700000;298.650000;288.050000;52;19690;0;mq;mq;75;1;1250;mq;mq;mq;100200;mq;mq;400;mq;mq;mq;mq;291.050000;mq;mq;6.600000;7.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.400000;mq;mq;mq;mq;1;mq;1230;4;mq;1560;5;mq;1980;mq;mq;mq;
07643;20230913150000;101710;0;5;10;6.800000;295.750000;292.750000;83;12160;60;mq;mq;100;8;450;mq;mq;mq;101620;mq;mq;270;mq;mq;mq;mq;290.550000;mq;mq;10.400000;11.200000;-10;mq;0.000000;mq;mq;3.300000;3.300000;3.300000;3.300000;3.500000;mq;mq;mq;mq;1;mq;540;3;mq;840;5;mq;1500;mq;9;mq;
07650;20230913150000;101610;-90;6;240;6.400000;300.850000;292.350000;60;8930;0;mq;mq;mq;0;mq;mq;mq;mq;101240;mq;mq;140;mq;mq;mq;mq;290.150000;mq;mq;7.900000;8.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230913150000;mq;mq;mq;300;6.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.800000;11.000000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230913150000;101560;-90;7;210;5.600000;299.250000;294.450000;75;30000;2;0;0;40;1;1250;32;20;12;101260;mq;mq;40;mq;mq;mq;mq;296.250000;mq;mq;8.200000;8.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;8;1000;3;0;8000;mq;mq;mq;mq;mq;mq;
07747;20230913150000;101750;-70;6;320;5.800000;301.550000;287.050000;41;60000;0;mq;mq;mq;1;1750;mq;mq;mq;101250;mq;mq;360;mq;mq;mq;mq;292.350000;mq;mq;9.500000;10.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;33.200000;mq;mq;mq;mq;1;mq;1740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230913150000;101750;20;3;170;3.500000;299.050000;293.650000;72;59530;0;mq;mq;mq;2;3780;mq;mq;mq;101650;mq;mq;250;mq;mq;mq;mq;291.550000;mq;mq;5.300000;7.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;1.000000;1.000000;1.000000;mq;mq;mq;mq;2;mq;3780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230913150000;101760;-60;6;110;2.500000;298.650000;293.850000;75;32680;0;mq;mq;mq;5;4980;mq;mq;mq;101620;mq;mq;190;mq;mq;mq;mq;294.850000;mq;mq;4.200000;5.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;1;mq;4980;5;mq;6300;5;mq;7140;mq;mq;mq;
61968;20230913150000;101500;110;3;0;0.000000;298.750000;290.650000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;-20;mq;298.050000;mq;302.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230913150000;101610;30;3;200;7.000000;299.350000;295.250000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101500;mq;mq;-50;mq;295.850000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230913150000;102050;0;5;170;7.300000;296.350000;292.750000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101980;mq;mq;140;mq;295.950000;mq;299.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230913150000;101770;140;3;120;7.000000;298.250000;294.750000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101680;mq;mq;-20;mq;295.250000;mq;302.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230913150000;101970;70;3;130;5.100000;295.850000;291.650000;77;45430;0;mq;mq;100;8;1250;mq;mq;mq;101820;mq;mq;-140;mq;mq;mq;mq;mq;mq;mq;6.600000;7.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.000000;mq;mq;mq;mq;8;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230913150000;100820;400;1;220;6.500000;282.850000;280.750000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100470;mq;mq;-640;mq;282.850000;mq;289.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.400000;0.800000;0.800000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230913150000;102780;110;3;240;7.700000;275.050000;271.250000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;1960;mq;272.250000;mq;277.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230913150000;100280;460;3;220;11.300000;272.950000;266.350000;57;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99910;mq;mq;1660;mq;mq;mq;mq;mq;mq;mq;mq;18.500000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230913150000;101560;100;3;160;4.300000;299.250000;294.050000;73;20000;0;mq;mq;mq;2;800;mq;mq;mq;101480;mq;mq;-50;mq;mq;mq;mq;mq;mq;mq;6.000000;7.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230913150000;102140;90;1;90;7.300000;290.250000;289.750000;97;3730;10;mq;mq;100;8;150;mq;mq;mq;102060;mq;mq;160;mq;mq;mq;mq;290.350000;mq;mq;9.700000;10.000000;-10;mq;mq;mq;mq;0.600000;0.800000;0.800000;1.000000;1.200000;mq;mq;mq;mq;8;mq;150;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230913150000;101330;100;0;150;5.600000;305.050000;297.150000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;60;mq;301.650000;mq;305.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230913150000;101320;110;1;160;6.200000;305.850000;297.850000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100820;mq;mq;160;mq;301.650000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230913150000;101350;100;1;150;5.100000;305.750000;298.050000;64;49760;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230913150000;101350;70;1;180;3.100000;305.950000;297.750000;62;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;70;mq;mq;mq;mq;mq;mq;mq;5.900000;9.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230913150000;101350;60;8;100;3.800000;306.650000;296.350000;55;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;80;mq;295.950000;mq;309.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230913150000;101400;-40;8;110;3.800000;305.750000;295.550000;55;50260;0;mq;mq;mq;4;1250;mq;mq;mq;101310;mq;mq;70;mq;mq;mq;mq;299.150000;mq;mq;6.300000;8.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;4;mq;1200;4;mq;1380;mq;mq;mq;mq;mq;mq;
81408;20230913150000;101370;60;8;80;2.600000;306.250000;294.150000;49;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;40;mq;294.650000;mq;307.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230913150000;mq;mq;mq;100;1.600000;305.650000;295.150000;54;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;294.650000;mq;308.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230913150000;99840;70;3;140;14.400000;254.950000;252.450000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99270;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;33.400000;48.900000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230913180000;102110;90;3;20;3.200000;292.050000;287.150000;73;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;650;289.950000;mq;294.550000;mq;290.150000;mq;mq;4.800000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230913180000;102120;100;3;10;4.700000;291.850000;286.250000;70;29010;0;mq;mq;mq;0;mq;mq;mq;mq;101560;mq;mq;750;290.450000;mq;296.150000;mq;291.150000;mq;mq;7.700000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230913180000;102220;40;1;40;3.100000;290.150000;287.650000;85;16000;2;0;mq;50;4;800;31;mq;mq;102110;mq;mq;700;288.750000;mq;292.350000;mq;mq;mq;mq;4.400000;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;4;8;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230913180000;102150;50;3;340;3.000000;291.250000;288.150000;82;25850;0;mq;mq;90;7;450;mq;mq;mq;101360;mq;mq;610;288.450000;mq;294.050000;mq;290.450000;mq;mq;5.100000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.400000;mq;mq;mq;mq;7;mq;480;7;mq;630;mq;mq;mq;mq;mq;mq;
07037;20230913180000;102040;60;3;10;3.900000;292.150000;288.050000;77;42030;0;mq;mq;75;6;1250;mq;mq;mq;100200;mq;mq;570;287.950000;mq;296.350000;mq;290.450000;mq;mq;5.400000;5.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;1020;6;mq;1290;6;mq;1920;mq;mq;mq;
07072;20230913180000;101990;70;3;300;2.000000;292.850000;288.950000;78;20000;0;mq;mq;75;6;2250;mq;mq;mq;100880;mq;mq;570;290.050000;mq;295.450000;mq;290.450000;mq;mq;2.700000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;6;mq;2460;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230913180000;102290;60;3;30;2.600000;289.950000;286.250000;79;39190;0;mq;mq;mq;0;mq;mq;mq;mq;101120;mq;mq;480;287.450000;mq;294.050000;mq;286.650000;mq;mq;3.800000;5.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230913180000;102260;30;3;10;2.800000;289.750000;286.250000;80;20000;2;0;mq;50;4;800;35;20;10;101570;mq;mq;540;289.550000;mq;294.150000;mq;mq;mq;mq;4.300000;4.300000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230913180000;102120;40;3;350;4.900000;293.050000;285.750000;63;48900;0;mq;mq;mq;3;1750;mq;mq;mq;101680;mq;mq;520;284.350000;mq;296.150000;mq;283.350000;mq;mq;7.000000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230913180000;102070;70;3;360;3.100000;292.250000;287.050000;72;20000;0;mq;mq;mq;5;1750;mq;mq;mq;100370;mq;mq;570;286.950000;mq;296.350000;mq;290.750000;mq;mq;5.100000;6.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230913180000;102040;70;3;90;1.200000;293.550000;288.350000;72;24810;0;mq;mq;mq;4;1250;mq;mq;mq;100990;mq;mq;570;290.650000;mq;296.650000;mq;mq;mq;mq;1.900000;4.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;4;mq;1170;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20230913180000;102000;50;3;340;2.400000;293.350000;288.350000;73;20000;0;mq;mq;mq;4;2250;mq;mq;mq;100620;mq;mq;540;289.950000;mq;296.950000;mq;290.750000;mq;mq;3.000000;3.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;4;mq;2280;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230913180000;101940;70;3;290;3.500000;291.550000;286.650000;73;59940;0;mq;mq;mq;0;mq;mq;mq;mq;97890;mq;mq;550;289.750000;mq;295.350000;mq;287.550000;mq;mq;6.300000;6.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
