numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
78925,20230920060000,101270,-180,8,180,0.500000,298.650000,297.750000,95,43180,0,,,,0,,,,,101180,,,10,298.650000,,306.250000,,,,,0.800000,2.200000,-10,,,,,0.000000,0.700000,3.300000,3.300000,3.300000,,,,,,,,,,,,,,,,,
81401,20230920060000,100990,170,8,0,0.000000,296.850000,296.350000,97,,,,,,,,,,,100930,,,-70,,296.850000,,307.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
81405,20230920060000,101000,-200,6,0,0.000000,296.450000,296.150000,98,14870,0,,,,2,450,,,,100910,,,-50,,,,,299.750000,,,0.500000,1.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,540,,,,,,,,,,
81415,20230920060000,,,,60,0.500000,,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230920060000,97600,-160,6,270,1.500000,260.750000,250.950000,40,30000,2,1,1,0,,,,,,97050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230920090000,100690,-10,8,180,2.100000,291.350000,288.050000,81,20000,0,,,,,,,,,99850,,,-550,,,,,286.750000,,,8.900000,8.900000,-10,,0.000000,,,,,,,,,,,,,,,,,,,,,,,,
7015,20230920090000,100720,-10,5,180,9.800000,292.050000,287.750000,76,19990,0,,,100,8,800,,,,100170,,,-430,,,,,288.350000,,,14.900000,14.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,630,,,,,,,,,,
7020,20230920090000,100200,-130,8,190,10.400000,291.950000,288.450000,80,9000,2,2,,90,7,450,38,,,100100,,,-860,,,,,,,,15.800000,17.000000,-10,,,,,0.000000,0.000000,0.000000,0.800000,1.400000,,,,,7,6,500,,,,,,,,,,
7027,20230920090000,100510,-110,8,200,7.600000,292.650000,287.850000,74,22110,0,,,90,7,800,,,,99730,,,-820,,,,,289.850000,,,11.700000,13.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,870,7,,1200,,,,,,,
7037,20230920090000,100750,-20,5,190,6.800000,291.150000,288.050000,82,43570,0,,,,,,,,,98930,,,-640,,,,,288.150000,,,9.600000,11.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7072,20230920090000,101070,-60,7,190,5.400000,291.950000,288.250000,79,20000,0,,,,4,450,,,,99960,,,-520,,,,,286.850000,,,8.600000,8.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,540,4,,750,5,,6840,,,,
7110,20230920090000,100250,-130,6,200,10.800000,291.150000,287.650000,80,13100,0,,,100,8,800,,,,99110,,,-1100,,,,,288.450000,,,15.600000,18.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.400000,1.600000,,,,,8,,750,,,,,,,,,,
7117,20230920090000,100160,-130,7,210,10.000000,293.250000,287.150000,68,12000,2,2,,90,6,800,36,,,99490,,,-1040,,,,,,,,19.300000,19.300000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,7,7,600,,,,,,,,,,
7130,20230920090000,100660,-80,8,210,7.000000,293.650000,288.650000,73,26480,0,,,100,7,800,,,,100230,,,-860,,,,,288.950000,,,11.900000,11.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,720,7,,1380,8,,1620,,,,
7149,20230920090000,101000,-60,6,200,6.000000,293.250000,287.150000,68,30000,1,2,2,90,7,800,35,,,99950,,,-630,,,,,,,,10.900000,10.900000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,6,600,,,,,,,,,,
7168,20230920090000,101150,-80,6,200,6.200000,294.650000,286.250000,59,20000,0,,,,0,,,,,99790,,,-560,,,,,288.450000,,,10.100000,10.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230920090000,101230,-50,7,200,6.100000,294.050000,285.450000,58,30480,0,,,,0,,,,,97240,,,-380,,,,,285.650000,,,8.800000,8.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7190,20230920090000,101380,-40,7,200,3.500000,293.650000,286.650000,64,25590,0,,,,0,,,,,99630,,,-330,,,,,282.950000,,,5.200000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230920090000,100700,-70,6,210,12.500000,292.850000,289.450000,81,15000,2,2,,90,5,800,34,23,11,100200,,,-910,,,,,,,,16.200000,20.400000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,8,600,2,6,800,1,3,3000,1,0,6000,
7222,20230920090000,100890,-50,7,210,5.300000,293.350000,289.150000,77,53090,0,,,100,7,800,,,,100590,,,-760,,,,,289.350000,,,8.600000,9.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,7,,780,7,,960,8,,1560,,,,
7240,20230920090000,101060,-50,8,210,5.600000,292.050000,288.950000,82,50090,0,,,,2,450,,,,99760,,,-660,,,,,289.050000,,,9.500000,9.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,450,,,,,,,,,,
7255,20230920090000,101190,-100,7,200,3.700000,293.250000,285.750000,62,20000,0,,,,,,,,,99270,,,-660,,,,,286.050000,,,5.500000,5.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230920090000,101360,-50,8,160,3.400000,291.550000,287.250000,76,54470,0,,,,0,,,,,98800,,,-470,,,,,286.250000,,,5.600000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230920090000,101390,-50,8,140,3.300000,293.350000,286.550000,65,34660,0,,,,0,,,,,98250,,,-380,,,,,288.050000,,,5.400000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7314,20230920090000,101060,-100,7,170,6.500000,294.650000,291.050000,80,18000,3,2,,75,6,1250,35,28,10,100790,,,-790,,,,,,,,9.300000,9.900000,-10,0,,,,0.000000,0.000000,0.000000,0.200000,0.800000,,,,,5,6,1000,1,3,3000,,,,,,,
7335,20230920090000,101110,-100,7,180,4.300000,294.350000,287.250000,64,60000,0,,,,0,,,,,99720,,,-740,,,,,288.950000,,,6.500000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,1.800000,,,,,,,,,,,,,,,,,
7434,20230920090000,101200,-90,8,120,3.200000,291.750000,285.450000,67,19880,0,,,,0,,,,,96580,,,-710,,,,,286.050000,,,5.000000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230920090000,101320,-80,8,150,3.400000,292.350000,282.850000,54,51510,0,,,,0,,,,,97510,,,-550,,,,,284.750000,,,5.900000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230920090000,,-60,8,20,1.100000,289.750000,284.850000,73,20000,0,,,,0,,,,,91970,92500,784,-490,,,,,278.750000,,,2.500000,2.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230920090000,101430,-10,7,130,3.400000,293.550000,286.550000,64,60000,2,0,0,0,0,,30,20,10,98660,,,-470,,,,,,,,5.300000,5.600000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230920090000,101150,-130,6,180,4.300000,295.450000,288.350000,64,9700,0,,,,0,,,,,100590,,,-850,,,,,286.350000,,,7.000000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230920090000,101270,-30,8,160,0.800000,292.650000,287.650000,73,20000,0,,,,5,3120,,,,98260,,,-730,,,,,288.650000,,,2.400000,4.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,3120,,,,,,,,,,
7558,20230920090000,101250,-50,6,80,1.700000,291.950000,283.250000,57,20000,0,,,,,,,,,93250,,,-540,,,,,285.650000,,,3.100000,4.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230920090000,101500,0,0,180,0.900000,292.950000,288.150000,74,20000,0,,,,,,,,,100630,,,-330,,,,,287.950000,,,2.200000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230920090000,,20,8,50,3.700000,291.050000,283.450000,61,,,,,,,,,,,91700,,,-170,,284.750000,,296.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230920090000,101210,-40,8,80,0.500000,291.750000,289.150000,85,60000,0,,,,4,3540,,,,100520,,,-850,,,,,287.050000,,,0.900000,1.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,3540,,,,,,,,,,
7621,20230920090000,101190,30,0,320,1.300000,293.050000,287.450000,70,60000,0,,,100,8,3240,,,,97030,,,-800,,,,,285.750000,,,2.400000,5.600000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,8,,3240,,,,,,,,,,
7627,20230920090000,101230,-40,5,270,1.300000,290.350000,287.450000,83,20000,0,,,100,8,4200,,,,96460,,,-800,,,,,288.150000,,,2.300000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,8,,4200,,,,,,,,,,
7630,20230920090000,101260,-20,7,320,1.800000,292.050000,286.050000,68,40360,0,,,100,8,4920,,,,99510,,,-800,,,,,288.550000,,,2.900000,2.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,4920,,,,,,,,,,
7643,20230920090000,101410,0,4,40,3.300000,295.450000,290.150000,72,40410,0,,,100,2,800,,,,101320,,,-460,,,,,287.650000,,,5.100000,6.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,,,,,,2,,720,8,,3240,,,,,,,
7650,20230920090000,101460,-20,8,120,3.700000,296.350000,291.050000,72,46340,0,,,100,2,800,,,,101090,,,-290,,,,,289.650000,,,5.300000,5.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,660,8,,2700,,,,,,,
7661,20230920090000,,,,90,4.200000,,,,,,,,,,,,,,,,,,,,,,,,,6.200000,6.200000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230920090000,101580,20,0,320,2.400000,296.450000,287.950000,59,30000,3,2,2,90,1,800,35,27,,101280,,,190,,,,,292.350000,,,4.200000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,600,7,3,3000,,,,,,,
7747,20230920090000,101280,10,3,80,3.600000,296.150000,290.150000,69,54380,0,,,75,2,800,,,,100770,,,-650,,,,,293.350000,,,6.000000,6.000000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,,,,,,2,,690,3,,4380,6,,5040,,,,
7761,20230920090000,101670,90,3,360,1.300000,296.650000,287.650000,57,51100,0,,,100,8,1750,,,,101570,,,-40,,,,,291.850000,,,2.200000,2.200000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,1560,8,,3300,,,,,,,
7790,20230920090000,101720,70,3,220,0.700000,296.250000,290.750000,71,47430,0,,,,5,3960,,,,101580,,,130,,,,,294.050000,,,1.400000,1.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,3960,5,,4500,,,,,,,
61968,20230920090000,101510,100,8,100,6.100000,301.850000,293.850000,62,,,,,,,,,,,101460,,,-20,,296.850000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,3.000000,,,,,,,,,,,,,,,,,
61970,20230920090000,101650,10,0,50,2.800000,302.750000,295.950000,67,,,,,,,,,,,101540,,,50,,296.950000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230920090000,101700,40,8,40,3.600000,299.750000,293.850000,70,,,,,,,,,,,101630,,,-80,,291.150000,,300.650000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61976,20230920090000,101640,150,8,130,7.100000,301.150000,294.450000,67,,,,,,,,,,,101550,,,-50,,296.850000,,302.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
61980,20230920090000,101890,-150,8,110,10.100000,301.650000,289.850000,49,19470,0,,,,0,,,,,101740,,,-60,,,,,,,,14.400000,15.300000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
61996,20230920090000,101350,200,8,290,9.800000,288.550000,283.550000,72,,,,,,,,,,,101000,,,-450,,284.950000,,289.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,3.600000,,,,,,,,,,,,,,,,,
61997,20230920090000,101870,90,2,190,10.000000,275.250000,272.650000,83,,,,,,,,,,,100050,,,510,,272.350000,,276.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230920090000,98970,-40,8,260,12.900000,273.750000,267.950000,65,,,,,,,,,,,98600,,,,,,,,,,,,21.100000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230920090000,101570,-90,8,160,3.400000,302.850000,295.550000,65,20000,0,,,,0,,,,,101490,,,10,,,,,,,,5.600000,5.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20230920090000,100940,-10,6,250,7.700000,289.350000,287.850000,91,11080,0,,,100,8,800,,,,100860,,,-930,,,,,290.050000,,,10.100000,10.700000,-10,,,,,0.000000,0.000000,-0.100000,23.100000,23.700000,,,,,8,,600,,,,,,,,,,
78890,20230920090000,101200,70,5,60,5.600000,302.250000,297.350000,75,,,,,,,,,,,100880,,,0,,302.050000,,306.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230920090000,101300,70,5,90,2.500000,300.550000,296.950000,81,,,,,,,,,,,100790,,,40,,299.550000,,308.050000,,,,,,,,,,,0.000000,0.000000,4.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,
78897,20230920090000,101240,-70,6,50,0.700000,297.350000,296.350000,94,28420,,,,,,,,,,101150,,,-10,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78922,20230920090000,101210,80,5,50,4.400000,301.450000,298.850000,86,,,,,,,,,,,100770,,,-40,,299.350000,,308.050000,,,,,,,,,,,0.000000,0.000000,0.000000,3.000000,3.000000,,,,,,,,,,,,,,,,,
78925,20230920090000,101210,-60,5,70,0.800000,298.850000,297.950000,95,59430,0,,,,2,800,,,,101120,,,-30,,,,,,,,1.600000,2.400000,-10,,,,,0.000000,0.000000,0.700000,3.300000,3.300000,,,,,2,,630,,8,,,,,,,,
81401,20230920090000,100990,0,5,110,0.800000,296.750000,296.550000,99,,,,,,,,,,,100930,,,-100,,296.550000,,307.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
81405,20230920090000,101020,20,3,260,0.600000,296.750000,296.250000,97,14840,0,,,,5,450,,,,100930,,,-70,,,,,299.450000,,,1.200000,1.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,570,,,,,,,,,,
81408,20230920090000,101010,20,3,0,0.000000,296.750000,295.550000,93,,,,,,,,,,,100930,,,-40,,296.650000,,309.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20230920090000,,,,80,1.100000,,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7005,20230920120000,100490,-190,8,190,3.100000,294.350000,288.250000,68,20000,0,,,,,,,,,99660,,,-670,,,,,286.750000,,,10.300000,11.100000,-10,0,0.000000,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
7015,20230920120000,100580,-130,8,190,7.600000,293.550000,287.650000,69,47170,0,,,100,8,800,,,,100040,,,-520,,,,,288.350000,,,11.200000,13.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,4,,840,6,,1050,8,,1350,,,,
7020,20230920120000,100000,-200,8,200,11.600000,293.150000,288.550000,75,,,,,,,,,,,99900,,,-1010,,,,,,,,17.200000,18.300000,-10,,,,,0.000000,0.000000,0.000000,0.400000,1.400000,,,,,,,,,,,,,,,,,
7027,20230920120000,100310,-190,8,210,12.900000,295.450000,287.350000,60,7140,0,,,75,6,1250,,,,99540,,,-940,,,,,289.850000,,,18.800000,19.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,1050,,,,,,,,,,
7037,20230920120000,100560,-170,8,190,10.000000,293.850000,287.250000,66,33660,0,,,100,8,800,,,,98760,,,-740,,,,,288.150000,,,16.400000,16.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,900,7,,1110,8,,1290,,,,
7072,20230920120000,100830,-220,8,200,7.100000,297.350000,287.150000,53,20000,0,,,,1,1250,,,,99740,,,-640,,,,,286.850000,,,12.100000,14.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1350,,,,,,,,,,
7110,20230920120000,100020,-230,8,190,10.500000,290.150000,289.550000,96,7950,0,,,100,8,450,,,,98880,,,-1280,,,,,288.450000,,,15.900000,16.700000,-10,2,0.000000,,,1.700000,6.900000,6.900000,6.900000,8.500000,,,,,8,,300,,8,,,,,,,,
7117,20230920120000,99880,-280,8,180,10.200000,291.850000,287.950000,78,8000,60,6,2,90,6,800,37,,,99210,,,-1300,,,,,,,,20.000000,20.700000,-10,1,,,,0.200000,0.200000,0.200000,0.200000,0.400000,,,,,7,7,600,,,,,,,,,,
7130,20230920120000,100500,-160,8,210,9.300000,295.250000,287.150000,60,10300,0,,,90,6,800,,,,100070,,,-940,,,,,288.950000,,,14.700000,18.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,990,6,,1350,7,,1740,,,,
7149,20230920120000,100790,-190,7,230,8.700000,296.850000,285.450000,49,12450,0,2,2,,5,30,,,,99760,,,-740,,,,,,,,14.500000,15.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,30,5,,1320,5,,1500,,,,
7168,20230920120000,100950,-190,8,200,7.300000,297.950000,286.150000,48,19910,0,,,,0,,,,,99600,,,-660,,,,,288.550000,,,10.700000,11.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7181,20230920120000,101010,-180,6,210,8.500000,296.950000,285.850000,50,41210,0,,,,3,1250,,,,97060,,,-510,,,,,285.850000,,,12.300000,14.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1380,,,,,,,,,,
7190,20230920120000,101130,-220,8,170,3.300000,298.650000,285.450000,44,24900,0,,,,0,,,,,99410,,,-460,,,,,282.950000,,,7.300000,7.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7207,20230920120000,100510,-190,8,200,14.100000,292.950000,289.550000,81,15000,2,2,,90,5,800,34,22,12,100010,,,-1090,,,,,,,,18.300000,22.200000,-10,0,,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,2,7,600,3,6,800,2,4,2100,1,0,6000,
7222,20230920120000,100730,-160,8,220,7.100000,295.450000,289.450000,69,27430,0,,,100,7,800,,,,100430,,,-920,,,,,289.350000,,,12.300000,13.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,6,,810,7,,990,7,,2040,,,,
7240,20230920120000,100830,-210,8,210,7.000000,297.450000,287.250000,53,18250,0,,,,2,1250,,,,99550,,,-820,,,,,289.050000,,,10.600000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,1200,3,,7260,,,,,,,
7255,20230920120000,100940,-210,8,210,4.500000,298.550000,286.750000,48,20000,0,,,,,,,,,99060,,,-810,,,,,286.050000,,,7.100000,8.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230920120000,101130,-180,8,190,5.200000,296.650000,287.050000,55,32850,0,,,,0,,,,,98620,,,-570,,,,,286.250000,,,9.700000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7299,20230920120000,101130,-200,8,60,0.800000,298.250000,286.750000,49,36540,0,,,,0,,,,,98050,,,-490,,,,,288.050000,,,2.200000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7314,20230920120000,100960,-100,8,210,6.700000,294.850000,290.250000,75,,,2,,,,,,,,100690,,,-860,,,,,,,,9.200000,10.400000,-10,,,,,0.000000,0.200000,0.200000,0.400000,1.000000,,,,,,,,,,,,,,,,,
7335,20230920120000,100890,-190,6,200,8.400000,298.650000,287.750000,51,43220,0,,,90,2,1250,,,,99530,,,-840,,,,,288.950000,,,12.100000,12.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,1.800000,,,,,2,,1350,7,,1800,,,,,,,
7434,20230920120000,100950,-150,8,190,5.700000,297.350000,285.950000,49,30160,0,,,,0,,,,,96430,,,-800,,,,,286.050000,,,9.300000,9.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230920120000,100960,-260,8,130,1.700000,298.950000,283.550000,38,49700,0,,,,0,,,,,97250,,,-690,,,,,284.750000,,,4.900000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230920120000,,-130,8,,,294.750000,284.150000,51,20000,0,,,,2,2640,,,,91840,92500,771,-560,,,,,278.750000,,,,9.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,2640,,,,,,,,,,
7481,20230920120000,101180,-200,7,180,6.000000,297.750000,285.650000,47,60000,2,0,0,50,0,,30,20,11,98460,,,-580,,,,,,,,9.100000,10.800000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,0,8000,,,,,,,,,,
7510,20230920120000,101020,-120,8,220,5.000000,299.450000,289.350000,54,43390,0,,,,1,1250,,,,100470,,,-890,,,,,286.350000,,,8.300000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1260,,,,,,,,,,
7535,20230920120000,100990,-200,7,130,2.600000,300.550000,284.150000,36,20000,0,,,,0,,,,,98060,,,-860,,,,,288.650000,,,5.800000,7.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230920120000,101050,-120,8,120,5.600000,294.050000,285.450000,58,20000,0,,,,,,,,,93130,,,-610,,,,,285.650000,,,8.100000,9.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230920120000,101290,-190,7,190,3.300000,296.950000,289.250000,62,20000,0,,,,,,,,,100440,,,-420,,,,,287.950000,,,6.400000,6.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230920120000,,140,8,230,1.400000,292.650000,284.150000,58,,,,,,,,,,,91560,,,-210,,284.750000,,296.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230920120000,101030,-160,8,130,2.200000,300.750000,288.450000,47,60000,0,,,,0,,,,,100360,,,-890,,,,,287.050000,,,4.600000,6.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230920120000,100960,-150,8,310,4.200000,297.950000,288.550000,56,50170,0,,,,0,,,,,96880,,,-860,,,,,285.750000,,,6.500000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7627,20230920120000,100970,-140,8,110,1.400000,297.150000,288.350000,58,20000,0,,,100,8,4500,,,,96320,,,-830,,,,,288.150000,,,3.500000,3.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,,4500,,,,,,,,,,
7630,20230920120000,101060,-150,8,140,8.300000,298.750000,287.850000,51,17330,0,,,100,8,4980,,,,99360,,,-830,,,,,288.550000,,,12.300000,13.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,4980,,,,,,,,,,
7643,20230920120000,101320,-90,6,120,7.500000,291.950000,290.450000,91,3380,61,,,100,7,450,,,,101230,,,-420,,,,,287.650000,,,12.400000,13.100000,-10,,0.000000,,,4.300000,4.900000,4.900000,4.900000,4.900000,,,,,3,,390,5,,540,7,,1110,,9,,
7650,20230920120000,101300,-160,8,130,3.000000,296.350000,289.850000,67,47060,0,,,100,1,1250,,,,100930,,,-370,,,,,290.050000,,,4.500000,9.200000,-10,1,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,1,,1110,5,,1740,7,,2040,,8,,
7661,20230920120000,,,,140,7.300000,,,,10000,2,2,,100,8,1250,38,,,,,,,,,,,,,,11.300000,11.400000,-10,,,,,,,,,,,,,,7,7,1000,,,,,,,,,,
7690,20230920120000,101490,-90,8,80,4.900000,296.750000,293.250000,81,20000,21,6,2,100,5,450,38,27,,101190,,,100,,,,,292.350000,,,6.400000,7.200000,-10,0,0.000000,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,2,6,420,5,8,850,8,3,2800,,,,
7747,20230920120000,101160,-120,8,340,2.000000,293.750000,292.050000,90,47310,61,,,100,8,150,,,,100650,,,-640,,,,,293.550000,,,3.300000,4.100000,-10,1,0.000000,,,3.400000,3.800000,3.800000,3.800000,,,,,,1,,150,6,,330,7,,540,,9,,
7761,20230920120000,101450,-220,6,230,2.300000,299.250000,288.650000,52,58220,0,,,,1,3960,,,,101350,,,-230,,,,,292.350000,,,3.200000,4.300000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,3960,,,,,,,,,,
