numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7460,20230415000000,100920,140,1,290,3.100000,283.350000,279.150000,75,60000,0,,,90,7,800,,,,97000,,,-390,,,,,281.550000,,,5.700000,9.400000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,0.800000,1.000000,,,,,7,,870,7,,1020,7,,1620,,,,
7471,20230415000000,,80,3,290,4.400000,279.650000,277.650000,87,5460,60,,,100,8,450,,,,91310,92500,726,-280,,,,,278.550000,,,7.700000,10.100000,-10,2,0.000000,,,-0.100000,1.000000,4.300000,9.100000,9.100000,,,,,2,,540,6,,780,7,,960,,,,
7481,20230415000000,100910,110,3,150,1.700000,281.950000,280.350000,90,30000,60,6,2,90,7,800,38,,,98040,,,-360,,,,,,,,2.200000,2.400000,-10,2,0.000000,0.000000,-60,-0.100000,-0.100000,2.200000,2.200000,2.200000,,,,,5,8,800,7,6,1300,,,,,,,
7510,20230415000000,101550,160,3,280,8.600000,284.750000,283.150000,90,3720,58,,,100,8,250,,,,100970,,,40,,,,,283.550000,,,13.200000,13.200000,-10,2,0.000000,,,-0.100000,1.200000,1.200000,4.800000,15.700000,,,,,1,,270,6,,420,7,,570,,8,,
7535,20230415000000,101370,180,1,270,2.300000,282.750000,282.250000,97,4560,58,,,100,8,150,,,,98250,,,-190,,,,,283.750000,,,7.700000,9.100000,-10,2,0.000000,,,0.400000,0.400000,2.400000,7.400000,12.200000,,,,,6,,120,8,,240,,,,,,,
7558,20230415000000,101180,210,1,290,7.200000,280.450000,278.550000,88,20000,0,,,,,,,,,92860,,,-170,,,,,279.850000,,,16.500000,16.500000,-10,,0.000000,,,0.200000,0.600000,1.400000,3.800000,3.800000,,,,,,,,,,,,,,,,,
7577,20230415000000,100950,80,2,330,0.500000,281.450000,280.550000,94,19250,0,,,,,,,,,100050,,,-300,,,,,283.650000,,,1.100000,1.800000,-10,1,0.000000,,,0.000000,0.000000,5.600000,5.600000,5.600000,,,,,,,,,,,,,,,,,
7591,20230415000000,,10,3,180,1.000000,278.550000,276.350000,86,,,,,,,,,,,90720,,,-60,,270.450000,,286.650000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230415000000,101720,140,2,260,5.100000,284.650000,283.050000,90,11750,0,,,100,8,450,,,,101010,,,50,,,,,286.450000,,,8.600000,8.600000,-10,,0.000000,,,0.000000,0.200000,3.000000,5.200000,7.400000,,,,,8,,540,,,,,,,,,,
7621,20230415000000,101820,60,3,240,7.200000,283.250000,281.850000,91,19110,0,,,100,8,450,,,,97490,,,60,,,,,283.350000,,,11.700000,17.500000,-10,2,0.000000,,,0.200000,4.200000,9.900000,12.500000,14.300000,,,,,6,,360,8,,540,,,,,,,
7627,20230415000000,101750,130,1,300,5.200000,282.750000,281.050000,89,12550,60,,,100,8,800,,,,96820,,,20,,,,,283.650000,,,11.500000,11.500000,-10,2,0.000000,,,1.000000,1.600000,2.600000,2.800000,4.200000,,,,,5,,630,7,,840,8,,1470,,,,
7630,20230415000000,101580,150,1,280,7.700000,283.850000,281.450000,85,15850,0,,,,3,800,,,,99770,,,-100,,,,,283.450000,,,12.100000,12.400000,-10,1,0.000000,,,0.000000,0.200000,2.400000,7.000000,7.000000,,,,,3,,600,3,,900,,,,,,,
7643,20230415000000,101000,60,1,280,5.100000,286.450000,279.550000,63,60000,0,,,,,1250,,,,100900,,,,,,,,,,,,10.800000,-10,,0.000000,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7650,20230415000000,100890,90,1,300,6.400000,284.950000,282.150000,83,59960,0,,,,5,3000,,,,100510,,,-210,,,,,284.050000,,,7.700000,11.700000,-10,,0.000000,,,0.000000,0.000000,0.200000,1.000000,1.000000,,,,,5,,3000,5,,4020,5,,4620,,,,
7661,20230415000000,,,,310,12.400000,,,,,,,,,,,,,,,,,,,,,,,,,17.300000,18.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230415000000,100340,-60,6,90,8.700000,287.850000,283.050000,73,30000,1,2,2,100,7,,30,27,,100030,,,-10,,,,,287.050000,,,10.900000,10.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,3,4200,,,,,,,,,,
7747,20230415000000,101150,50,2,300,14.100000,287.350000,278.950000,57,60000,0,,,,1,1250,,,,100620,,,-410,,,,,285.650000,,,22.800000,24.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.400000,1.000000,,,,,1,,1290,,,,,,,,,,
7761,20230415000000,100890,-180,8,250,9.100000,286.750000,284.950000,89,13170,0,,,100,6,450,,,,100780,,,130,,,,,286.750000,,,12.900000,13.400000,-10,,0.000000,,,0.600000,4.500000,4.700000,4.700000,4.900000,,,,,5,,450,5,,930,6,,1110,,9,,
7790,20230415000000,100710,-80,8,310,2.000000,284.250000,281.450000,83,51910,60,,,100,2,1250,,,,100570,,,290,,,,,285.650000,,,3.100000,3.900000,-10,,0.000000,,,0.200000,0.400000,0.400000,0.400000,0.400000,,,,,2,,1380,7,,1740,7,,2160,,9,,
61968,20230415000000,101200,180,6,90,3.300000,301.050000,297.250000,80,,,,,,,,,,,101150,,,-40,,299.250000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230415000000,101590,30,6,,,293.650000,291.050000,85,,,,,,,,,,,101520,,,150,,293.350000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230415000000,101350,130,6,150,5.400000,300.250000,296.750000,81,,,,,,,,,,,101260,,,20,,299.050000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230415000000,101490,-90,6,200,2.700000,295.550000,291.750000,79,60000,0,,,,0,,,,,101340,,,140,,,,,,,,3.700000,4.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230415000000,102000,280,3,130,5.200000,287.150000,285.050000,87,,,,,,,,,,,101650,,,-230,,287.050000,,292.450000,,,,,,,,,,,0.000000,0.000000,7.800000,14.200000,14.800000,,,,,,,,,,,,,,,,,
61997,20230415000000,100920,370,8,350,10.200000,280.750000,280.450000,98,,,,,,,,,,,99150,,,420,,278.150000,,281.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.200000,,,,,,,,,,,,,,,,,
61998,20230415000000,99990,-30,8,290,16.500000,277.850000,272.050000,66,,,,,,,,,,,99620,,,,,,,,,,,,26.800000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230415000000,101260,-150,6,160,4.800000,300.250000,296.250000,79,20000,0,,,100,6,800,,,,101180,,,-20,,,,,,,,8.200000,8.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,750,6,,1290,8,,2700,,,,
71805,20230415000000,100600,460,1,310,9.800000,276.250000,271.850000,73,56970,,,,,0,,,,,100510,,,230,,,,,277.150000,,,14.600000,15.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
78890,20230415000000,101430,140,2,70,7.600000,299.250000,294.050000,73,,,,,,,,,,,101110,,,100,,298.050000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230415000000,101520,120,1,60,7.100000,298.550000,293.150000,72,,,,,,,,,,,101000,,,80,,297.650000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230415000000,101450,160,1,90,2.600000,297.850000,293.750000,78,34120,,,,,,,,,,101360,,,80,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,1.600000,1.800000,,,,,,,,,,,,,,,,,
78922,20230415000000,101420,140,3,90,7.400000,299.250000,294.850000,77,,,,,,,,,,,100970,,,110,,298.750000,,302.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230415000000,101380,140,3,90,4.500000,299.050000,294.250000,75,60000,0,,,,2,800,,,,101290,,,100,303.450000,,303.450000,,,,,7.200000,8.000000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.400000,,,,,1,,780,3,,1740,,,,,,,
81401,20230415000000,101070,260,3,70,0.600000,298.350000,296.950000,92,,,,,,,,,,,101010,,,40,,296.850000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,1.000000,,,,,,,,,,,,,,,,,
81405,20230415000000,101090,220,3,230,0.800000,296.850000,296.150000,96,28470,0,,,,1,800,,,,101000,,,70,302.550000,,302.550000,,299.350000,,,1.100000,1.200000,-10,,,,,0.000000,0.000000,0.000000,1.400000,51.700000,,,,,1,,630,,,,,,,,,,
81408,20230415000000,,250,3,0,0.000000,298.350000,,,,,,,,,,,,,100960,,,70,,296.650000,,301.850000,,,,,,,,,,,0.000000,0.000000,0.000000,16.600000,19.400000,,,,,,,,,,,,,,,,,
81415,20230415000000,,,,60,3.000000,298.450000,297.250000,93,,,,,,,,,,,,,,,,297.450000,,306.150000,,,,,,,,,,,0.000000,0.000000,1.600000,1.600000,3.400000,,,,,,,,,,,,,,,,,
89642,20230415000000,99940,-80,8,110,5.700000,266.350000,257.150000,44,25000,2,1,1,90,3,3500,30,27,18,99390,,,,264.150000,,266.550000,,,,,,13.900000,-60,,,,,,,,,,,,,,3,3,3000,7,2,6000,,,,,,,
7005,20230415030000,100670,100,3,30,2.900000,280.650000,280.250000,97,6160,51,,,,,,,,,99800,,,-130,,,,,280.550000,,,4.700000,4.700000,-10,,0.000000,,,1.600000,4.400000,4.400000,4.800000,6.800000,,,,,,,,,,,,,,,,,
7015,20230415030000,100730,50,3,20,3.900000,280.750000,279.850000,94,8160,61,,,100,8,800,,,,100160,,,-130,,,,,281.350000,,,5.200000,5.200000,-10,2,0.000000,,,0.800000,1.800000,2.000000,2.000000,2.200000,,,,,5,,900,8,,1110,,8,,,,,
7020,20230415030000,101300,230,1,330,10.500000,282.050000,278.250000,77,14000,1,0,,25,2,800,32,20,10,101190,,,910,,,,,,,,13.200000,13.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,3.600000,,,,,2,8,800,,,,,,,,,,
7027,20230415030000,101130,240,3,310,10.800000,280.750000,278.350000,85,60000,0,,,100,8,450,,,,100310,,,420,,,,,282.150000,,,15.600000,16.900000,-10,1,0.000000,,,-0.100000,0.200000,0.800000,2.800000,6.600000,,,,,1,,570,7,,810,8,,1020,,,,
7037,20230415030000,100690,180,3,300,9.100000,280.650000,279.750000,94,4930,60,,,100,8,150,,,,98800,,,-150,,,,,281.250000,,,14.700000,14.700000,-10,,0.000000,,,0.200000,1.200000,4.800000,5.400000,8.400000,,,,,8,,180,,8,,,,,,,,
7072,20230415030000,100570,-100,6,90,2.200000,279.750000,278.650000,93,20000,0,,,100,1,450,,,,99420,,,-420,,,,,279.150000,,,3.600000,3.600000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,0.200000,0.400000,,,,,1,,570,8,,1920,,,,,,,
7110,20230415030000,101720,150,1,290,2.600000,279.950000,277.950000,87,39630,0,,,,0,,,,,100520,,,1620,,,,,274.450000,,,4.400000,5.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,5.300000,,,,,,,,,,,,,,,,,
7117,20230415030000,101540,120,3,280,7.000000,283.150000,280.250000,82,,,,,,,,,,,100840,,,1390,,,,,,,,12.000000,12.100000,-10,,,,,0.000000,0.000000,-0.100000,-0.100000,2.000000,,,,,,,,,,,,,,,,,
7130,20230415030000,101450,210,3,280,3.600000,278.850000,276.150000,83,55750,0,,,,0,,,,,100990,,,810,,,,,281.850000,,,4.700000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,4.200000,,,,,,,,,,,,,,,,,
7139,20230415030000,101040,210,3,300,7.800000,280.950000,277.850000,81,20000,0,,,100,8,800,,,,99280,,,170,,,,,282.550000,,,13.700000,13.700000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,0.800000,7.600000,,,,,2,,630,7,,840,8,,1020,,,,
7149,20230415030000,100560,-30,5,300,5.300000,281.650000,280.550000,93,4060,63,,,100,7,450,,,,99470,,,-430,,,,,,,,8.800000,11.300000,-10,2,0.000000,,,2.600000,8.300000,8.300000,8.300000,10.300000,,,,,7,,300,7,,420,7,,630,,9,,
7168,20230415030000,100560,-100,6,160,1.700000,281.250000,280.150000,93,20000,0,,,100,8,450,,,,99140,,,-520,,,,,281.650000,,,2.400000,4.200000,-10,,0.000000,,,0.000000,0.400000,0.400000,0.400000,1.200000,,,,,8,,360,,,,,,,,,,
7181,20230415030000,100700,-60,6,140,2.800000,280.150000,276.550000,78,59830,0,,,100,5,1250,,,,96520,,,-400,,,,,278.950000,,,4.100000,4.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1080,5,,1380,8,,1620,,,,
7190,20230415030000,100790,-20,6,10,1.300000,276.450000,274.450000,87,50820,0,,,,2,3120,,,,98940,,,-370,,,,,275.650000,,,2.100000,2.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3120,,,,,,,,,,
7207,20230415030000,101700,190,3,310,8.800000,283.050000,279.050000,76,15000,2,0,,50,4,800,35,20,10,101180,,,1290,,,,,,,,13.800000,15.100000,-10,1,,,,0.000000,0.000000,0.000000,-0.100000,2.800000,,,,,4,6,800,,,,,,,,,,
7222,20230415030000,101510,230,3,290,3.700000,280.550000,277.650000,82,60000,0,,,,0,,,,,101190,,,770,,,,,281.950000,,,6.500000,7.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,8.600000,,,,,,,,,,,,,,,,,
7240,20230415030000,101080,210,3,290,5.600000,281.650000,279.050000,84,60000,0,,,100,8,450,,,,99720,,,60,,,,,282.350000,,,9.600000,11.500000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,6.900000,14.300000,,,,,2,,570,8,,1110,,,,,,,
7255,20230415030000,100870,80,3,270,5.700000,281.450000,280.550000,94,4380,60,,,,,,,,,98870,,,-310,,,,,281.750000,,,11.900000,12.100000,-10,,0.000000,,,0.400000,0.800000,1.400000,13.300000,15.900000,,,,,,,,,,,,,,,,,
7280,20230415030000,100680,-100,6,190,2.400000,280.650000,280.350000,98,4910,10,,,100,8,80,,,,98040,,,-510,,,,,282.350000,,,4.200000,4.400000,-10,1,0.000000,,,0.000000,0.000000,0.200000,,,,,,,8,,90,,,,,,,,,,
7299,20230415030000,100770,-50,7,140,1.200000,280.350000,275.450000,71,59670,0,,,100,8,1750,,,,97490,,,-410,,,,,280.650000,,,2.100000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1680,,8,,,,,,,,
7314,20230415030000,101570,180,3,310,10.500000,283.950000,279.850000,76,,,0,,,,,,,,101290,,,590,,,,,,,,14.400000,15.000000,-10,,,,,0.000000,0.000000,0.000000,0.200000,8.700000,,,,,,,,,,,,,,,,,
7335,20230415030000,101320,180,3,290,6.100000,281.350000,278.650000,83,60000,0,,,,0,,,,,99860,,,180,,,,,283.350000,,,9.500000,11.200000,-10,1,0.000000,,,0.000000,-0.100000,0.200000,0.400000,4.800000,,,,,,,,,,,,,,,,,
7434,20230415030000,101290,80,3,270,4.900000,280.350000,279.750000,96,19050,0,,,100,8,250,,,,96480,,,30,,,,,282.050000,,,8.300000,10.600000,-10,2,0.000000,,,0.200000,0.200000,0.200000,6.600000,17.200000,,,,,8,,210,,,,,,,,,,
7460,20230415030000,100960,30,3,290,4.200000,282.850000,278.450000,74,60000,0,,,75,5,800,,,,97030,,,-300,,,,,280.850000,,,10.500000,10.500000,-10,,0.000000,,,-0.100000,-0.100000,-0.100000,0.800000,1.000000,,,,,5,,960,5,,1380,6,,1800,,,,
7471,20230415030000,,30,3,280,3.500000,279.450000,276.650000,82,20000,0,,,100,8,800,,,,91340,92500,729,-200,,,,,278.550000,,,8.500000,9.700000,-10,2,0.000000,,,0.200000,0.800000,1.800000,9.700000,9.900000,,,,,5,,780,7,,960,8,,1200,,,,
7481,20230415030000,100890,-20,6,190,3.800000,281.850000,280.650000,92,8000,80,8,6,90,7,800,38,,,98020,,,-380,,,,,,,,5.200000,5.500000,-10,2,0.000000,0.000000,-30,0.400000,1.000000,1.000000,3.200000,3.200000,,,,,1,8,600,2,8,900,7,6,1550,,,,
7510,20230415030000,101640,90,3,310,4.900000,283.450000,281.250000,86,42230,0,,,100,8,800,,,,101060,,,340,,,,,282.450000,,,7.100000,10.300000,-10,,0.000000,,,0.000000,0.800000,2.000000,4.000000,16.300000,,,,,1,,660,7,,840,8,,1020,,,,
7535,20230415030000,101490,100,3,300,4.000000,281.750000,281.150000,96,5070,58,,,100,8,250,,,,98350,,,60,,,,,283.450000,,,11.000000,11.000000,-10,2,0.000000,,,-0.100000,0.800000,1.200000,6.600000,13.000000,,,,,6,,270,7,,450,7,,630,,,,
7558,20230415030000,101200,10,2,310,8.900000,279.950000,278.450000,90,19770,0,,,,,,,,,92870,,,-80,,,,,279.850000,,,17.900000,19.900000,-10,,0.000000,,,-0.100000,-0.100000,0.600000,2.800000,3.800000,,,,,,,,,,,,,,,,,
7577,20230415030000,100970,20,3,0,0.000000,280.150000,279.550000,96,3030,10,,,,,,,,,100070,,,-280,,,,,282.650000,,,0.000000,1.100000,-10,1,0.000000,,,0.000000,0.000000,0.000000,5.600000,5.600000,,,,,,,,,,,,,,,,,
7591,20230415030000,,0,5,270,1.400000,277.650000,276.150000,90,,,,,,,,,,,90720,,,-40,,270.450000,,286.650000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230415030000,101760,30,1,250,4.300000,283.750000,282.650000,93,16150,0,,,,3,1250,,,,101040,,,300,,,,,286.050000,,,6.600000,6.600000,-10,,0.000000,,,0.000000,0.800000,1.000000,6.000000,8.200000,,,,,3,,1470,5,,1680,,,,,,,
7621,20230415030000,101880,40,1,250,7.100000,282.650000,280.750000,88,29590,0,,,90,7,450,,,,97530,,,300,,,,,282.850000,,,11.000000,13.700000,-10,2,0.000000,,,0.800000,2.200000,6.400000,12.700000,16.100000,,,,,1,,330,4,,600,7,,1410,,,,
7627,20230415030000,101810,50,2,280,5.000000,282.650000,280.050000,84,20000,0,,,100,8,450,,,,96870,,,200,,,,,283.550000,,,10.900000,11.900000,-10,,0.000000,,,-0.100000,1.400000,3.000000,4.000000,5.600000,,,,,1,,510,7,,720,8,,930,,,,
7630,20230415030000,101620,40,3,260,7.600000,283.650000,281.450000,86,19960,0,,,75,2,450,,,,99810,,,90,,,,,282.850000,,,11.700000,11.700000,-10,1,0.000000,,,0.000000,-0.100000,0.200000,6.400000,7.000000,,,,,2,,540,5,,1560,6,,1920,,,,
7643,20230415030000,101050,50,2,290,7.300000,287.150000,278.250000,55,60000,0,,,100,7,1250,,,,100950,,,-290,,,,,282.850000,,,11.000000,12.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.800000,0.800000,,,,,7,,1350,7,,1560,8,,1860,,,,
7650,20230415030000,100920,20,3,320,4.500000,284.050000,280.950000,81,59310,0,,,,4,1750,,,,100530,,,-210,,,,,283.150000,,,6.200000,7.500000,-10,,0.000000,,,0.000000,-0.100000,-0.100000,1.000000,1.000000,,,,,4,,1920,,,,,,,,,,
7661,20230415030000,,,,310,14.300000,,,,,,,,,,,,,,,,,,,,,,,,,19.800000,19.800000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230415030000,100380,40,3,30,1.900000,286.250000,281.550000,73,30000,1,2,2,100,7,,30,27,,100070,,,0,,,,,284.250000,,,2.600000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,3,4200,7,3,4800,,,,,,,
7747,20230415030000,101190,40,3,290,12.800000,287.450000,278.550000,55,60000,0,,,,3,1250,,,,100660,,,-280,,,,,285.550000,,,19.900000,22.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.600000,,,,,3,,1290,,,,,,,,,,
7761,20230415030000,100730,-160,8,260,6.700000,287.450000,283.050000,75,15230,0,,,100,4,800,,,,100620,,,40,,,,,286.750000,,,11.000000,11.800000,-10,,0.000000,,,0.000000,0.200000,4.700000,4.900000,5.100000,,,,,2,,720,4,,870,8,,2040,,9,,
7790,20230415030000,100510,-200,6,260,1.800000,283.350000,281.250000,87,60000,0,,,100,8,1750,,,,100370,,,170,,,,,284.950000,,,2.600000,3.400000,-10,,0.000000,,,0.400000,0.400000,0.800000,0.800000,0.800000,,,,,6,,1620,7,,1920,8,,6780,,,,
61968,20230415030000,101280,80,3,100,3.500000,300.750000,297.350000,82,,,,,,,,,,,101230,,,-30,,299.750000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230415030000,101690,100,3,,,294.350000,292.050000,87,,,,,,,,,,,101620,,,250,,293.350000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230415030000,101430,80,3,140,5.400000,300.850000,297.250000,81,,,,,,,,,,,101340,,,-20,,299.850000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230415030000,101550,60,3,190,3.400000,295.850000,291.350000,76,60000,0,,,,0,,,,,101400,,,70,,,,,,,,5.000000,5.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61996,20230415030000,102170,170,3,150,7.500000,287.750000,283.550000,76,,,,,,,,,,,101820,,,-60,,286.650000,,292.450000,,,,,,,,,,,0.000000,0.000000,0.000000,12.800000,14.800000,,,,,,,,,,,,,,,,,
61997,20230415030000,100490,420,8,360,13.200000,280.950000,280.650000,98,,,,,,,,,,,98730,,,-250,,278.150000,,281.650000,,,,,,,,,,,0.000000,0.200000,0.200000,0.200000,1.200000,,,,,,,,,,,,,,,,,
61998,20230415030000,100200,210,1,280,13.900000,277.950000,272.950000,70,,,,,,,,,,,99830,,,,,,,,,,,,23.100000,-10,,,,,0.000000,0.400000,,,,,,,,,,,,,,,,,,,,
67005,20230415030000,101340,80,3,160,0.800000,298.850000,296.750000,88,18190,0,,,,1,800,,,,101260,,,10,,,,,,,,1.000000,2.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,720,,,,,,,,,,
71805,20230415030000,100770,170,1,290,10.000000,275.250000,271.450000,76,44630,,,,,0,,,,,100680,,,550,,,,,276.450000,,,13.900000,14.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
78890,20230415030000,101500,70,1,70,7.700000,298.850000,294.050000,75,,,,,,,,,,,101180,,,90,,298.050000,,303.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230415030000,101590,70,0,60,7.200000,298.450000,293.950000,76,,,,,,,,,,,101070,,,70,,297.650000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230415030000,101530,80,0,110,1.300000,296.350000,293.650000,85,25950,,,,,,,,,,101440,,,80,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,1.600000,1.800000,,,,,,,,,,,,,,,,,
78922,20230415030000,101510,90,1,90,7.000000,299.150000,295.250000,79,,,,,,,,,,,101060,,,120,,298.750000,,302.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78925,20230415030000,101470,90,1,90,4.200000,298.650000,294.350000,77,60000,0,,,,0,,,,,101380,,,100,,,,,,,,7.200000,8.400000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,0.400000,,,,,,,,,,,,,,,,,
81401,20230415030000,101130,60,0,60,0.500000,297.650000,297.350000,98,,,,,,,,,,,101070,,,80,,296.850000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,1.000000,,,,,,,,,,,,,,,,,
81405,20230415030000,101140,50,0,0,0.000000,296.350000,296.050000,98,18570,0,,,,0,,,,,101050,,,70,,,,,298.850000,,,0.000000,0.600000,-10,,,,,0.000000,-0.100000,-0.100000,0.800000,50.900000,,,,,,,,,,,,,,,,,
81408,20230415030000,,50,0,290,0.800000,297.850000,,,,,,,,,,,,,101010,,,80,,296.650000,,301.850000,,,,,,,,,,,0.000000,0.000000,0.000000,3.200000,19.400000,,,,,,,,,,,,,,,,,
81415,20230415030000,,,,90,0.800000,297.950000,296.950000,94,,,,,,,,,,,,,,,,297.450000,,306.150000,,,,,,,,,,,0.000000,0.000000,0.000000,1.600000,1.600000,,,,,,,,,,,,,,,,,
7005,20230415060000,101030,350,3,350,3.300000,280.450000,280.050000,97,16670,51,,,,,,,,,100150,,,320,280.350000,,281.150000,,280.550000,,,4.600000,4.900000,-10,2,0.000000,,,0.200000,0.600000,5.000000,5.000000,7.400000,,,,,,,,,,,,,,,,,
7015,20230415060000,100970,240,3,10,3.100000,280.850000,280.050000,95,12880,51,,,100,8,450,,,,100400,,,160,280.550000,,283.050000,,281.150000,,,4.300000,7.700000,-10,,0.000000,,,-0.100000,1.000000,2.800000,3.000000,3.200000,,,,,1,,360,5,,930,8,,1110,,,,
7020,20230415060000,101590,290,3,340,9.000000,282.350000,278.850000,79,16000,1,0,,10,1,800,32,20,10,101480,,,1530,282.050000,,283.950000,,,,,11.600000,12.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,3.600000,,,,,1,8,800,,,,,,,,,,
7027,20230415060000,101450,320,3,320,8.100000,280.750000,277.650000,81,60000,0,,,100,8,800,,,,100630,,,1000,280.650000,,284.750000,,281.750000,,,12.300000,14.200000,-10,0,0.000000,,,0.000000,0.000000,0.200000,2.200000,6.600000,,,,,4,,630,7,,870,8,,1020,,,,
7037,20230415060000,101100,390,3,310,7.300000,280.050000,278.850000,92,19900,0,,,100,8,450,,,,99190,,,430,279.950000,,280.950000,,281.050000,,,13.100000,13.500000,-10,,0.000000,,,0.200000,0.600000,1.800000,5.400000,9.000000,,,,,8,,300,,,,,,,,,,
7072,20230415060000,100720,150,3,60,1.600000,280.650000,279.950000,95,20000,0,,,100,8,450,,,,99570,,,-270,278.950000,,282.250000,,279.150000,,,2.600000,2.600000,-10,2,0.000000,,,-0.100000,0.800000,0.800000,0.800000,1.200000,,,,,8,,420,,8,,,,,,,,
7110,20230415060000,101930,210,3,290,2.600000,280.150000,279.050000,93,18130,0,,,,1,450,,,,100730,,,1910,279.250000,,282.950000,,272.250000,,,3.800000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,4.200000,,,,,1,,390,,,,,,,,,,
7117,20230415060000,101810,260,3,300,4.500000,283.050000,280.250000,83,20000,0,0,,40,3,800,31,20,10,101100,,,1930,282.450000,,283.750000,,,,,8.200000,9.800000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,1.200000,,,,,3,8,800,,,,,,,,,,
