numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
78890;20230413120000;101440;120;3;70;8.500000;299.650000;293.750000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;-80;mq;297.450000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;2.400000;2.400000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230413120000;101550;150;3;90;2.500000;299.150000;293.450000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101030;mq;mq;-30;mq;297.550000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230413120000;101490;140;3;90;4.000000;299.150000;295.450000;80;53820;mq;mq;mq;mq;mq;mq;mq;mq;mq;101400;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230413120000;101440;120;1;100;6.400000;301.050000;293.850000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;-90;mq;298.150000;mq;301.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230413120000;101420;110;1;110;6.100000;300.250000;294.350000;70;57890;0;mq;mq;mq;1;800;mq;mq;mq;101330;mq;mq;-80;295.550000;mq;mq;303.350000;mq;mq;mq;8.100000;8.300000;-10;mq;mq;mq;mq;-0.100000;2.200000;2.200000;2.400000;2.400000;mq;mq;mq;mq;1;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230413120000;101190;230;3;150;1.100000;299.450000;298.250000;93;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101130;mq;mq;0;mq;296.750000;mq;307.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;1.400000;1.400000;1.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230413120000;101170;210;3;120;0.600000;299.050000;298.150000;95;9280;62;mq;mq;100;8;150;mq;mq;mq;101080;mq;mq;-60;297.050000;mq;mq;mq;299.350000;mq;mq;1.700000;2.300000;-10;mq;mq;mq;mq;0.400000;3.600000;9.100000;11.700000;11.900000;mq;mq;mq;mq;4;mq;180;7;mq;780;8;mq;990;mq;8;mq;
81408;20230413120000;mq;220;3;110;0.700000;301.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;-30;mq;295.650000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;32.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230413120000;mq;mq;mq;50;1.300000;298.850000;296.750000;88;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;297.350000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230413120000;99160;140;2;130;14.400000;263.950000;262.850000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98610;mq;mq;mq;263.850000;mq;266.850000;mq;mq;mq;mq;22.100000;29.300000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230413150000;100670;70;3;270;7.200000;284.250000;276.250000;58;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99810;mq;mq;770;mq;mq;mq;mq;277.950000;mq;mq;12.300000;12.300000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.600000;7.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230413150000;100570;80;1;260;7.300000;286.150000;273.850000;43;30280;0;mq;mq;mq;2;1750;mq;mq;mq;100010;mq;mq;630;mq;mq;mq;mq;280.450000;mq;mq;9.900000;12.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;5.000000;mq;mq;mq;mq;2;mq;1740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20230413150000;100700;30;2;240;7.200000;284.050000;279.350000;73;16000;1;2;mq;60;5;800;32;20;10;100590;mq;mq;1160;mq;mq;mq;mq;mq;mq;mq;9.500000;10.400000;-10;mq;mq;mq;mq;0.000000;0.000000;2.200000;3.400000;5.000000;mq;mq;mq;mq;5;8;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230413150000;100720;-30;6;270;6.000000;284.350000;276.850000;60;47330;0;mq;mq;90;6;1250;mq;mq;mq;99920;mq;mq;730;mq;mq;mq;mq;281.050000;mq;mq;8.700000;11.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.400000;0.600000;2.800000;mq;mq;mq;mq;6;mq;1140;7;mq;1860;mq;mq;mq;mq;mq;mq;
07037;20230413150000;100730;-30;5;290;4.600000;282.450000;276.650000;67;19840;0;mq;mq;mq;1;1250;mq;mq;mq;98850;mq;mq;680;mq;mq;mq;mq;280.650000;mq;mq;8.100000;10.200000;-10;mq;0.000000;mq;mq;0.000000;0.200000;0.400000;0.400000;3.400000;mq;mq;mq;mq;1;mq;1080;3;mq;2700;mq;8;mq;mq;mq;mq;
07072;20230413150000;100820;110;3;310;5.000000;282.150000;277.550000;73;20000;0;mq;mq;100;1;1250;mq;mq;mq;99670;mq;mq;630;mq;mq;mq;mq;278.750000;mq;mq;7.700000;12.900000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;0.200000;2.000000;mq;mq;mq;mq;1;mq;1020;8;mq;1560;mq;8;mq;mq;mq;mq;
07117;20230413150000;100880;80;3;260;7.600000;284.850000;277.550000;61;15000;0;2;2;60;5;450;31;mq;mq;100180;mq;mq;720;mq;mq;mq;mq;mq;mq;mq;12.700000;14.100000;-10;mq;mq;mq;mq;0.000000;0.200000;2.000000;2.400000;3.600000;mq;mq;mq;mq;2;7;500;3;8;900;mq;mq;mq;mq;mq;mq;
07130;20230413150000;100900;80;1;290;4.800000;284.650000;278.250000;65;44040;0;mq;mq;75;6;800;mq;mq;mq;100450;mq;mq;440;mq;mq;mq;mq;280.350000;mq;mq;8.100000;10.200000;-10;2;0.000000;mq;mq;0.000000;4.800000;5.000000;5.000000;mq;mq;mq;mq;mq;6;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230413150000;100810;10;3;310;4.000000;281.350000;276.950000;74;17990;65;mq;mq;100;8;1250;mq;mq;mq;99060;mq;mq;510;mq;mq;mq;mq;280.750000;mq;mq;5.600000;8.500000;-10;2;0.000000;mq;mq;0.400000;0.800000;0.800000;0.800000;2.400000;mq;mq;mq;mq;7;mq;1080;8;mq;1290;mq;mq;mq;mq;mq;mq;
07149;20230413150000;100740;-10;0;260;5.600000;285.850000;273.850000;44;20000;1;1;1;60;5;1250;32;20;10;99670;mq;mq;450;mq;mq;mq;mq;mq;mq;mq;8.400000;12.800000;-10;1;0.000000;0.000000;-30;0.000000;0.400000;0.400000;0.400000;1.000000;mq;mq;mq;mq;2;8;1300;4;8;1600;mq;mq;mq;mq;mq;mq;
07168;20230413150000;100770;-100;6;270;6.900000;287.350000;273.550000;39;20000;0;mq;mq;mq;4;1750;mq;mq;mq;99370;mq;mq;340;mq;mq;mq;mq;279.850000;mq;mq;11.700000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;mq;1920;4;mq;2700;mq;mq;mq;mq;mq;mq;
07181;20230413150000;100740;-30;8;280;5.100000;285.150000;273.850000;46;19630;0;mq;mq;mq;5;2250;mq;mq;mq;96630;mq;mq;490;mq;mq;mq;mq;277.650000;mq;mq;7.400000;10.400000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;2;mq;2040;5;mq;2400;mq;mq;mq;mq;mq;mq;
07190;20230413150000;100760;-30;8;270;3.100000;286.150000;274.750000;46;34680;0;mq;mq;75;4;1250;mq;mq;mq;98970;mq;mq;490;mq;mq;mq;mq;278.450000;mq;mq;5.000000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;4;mq;1470;6;mq;1680;6;mq;6420;mq;mq;mq;
07207;20230413150000;101090;70;1;280;11.000000;284.750000;278.150000;64;20000;1;0;mq;50;4;mq;33;mq;mq;100570;mq;mq;290;mq;mq;mq;mq;mq;mq;mq;16.900000;16.900000;-10;1;mq;mq;mq;0.000000;0.200000;1.800000;mq;mq;mq;mq;mq;mq;4;8;500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230413150000;101000;10;3;300;5.700000;283.450000;278.250000;70;33740;0;mq;mq;75;6;800;mq;mq;mq;100690;mq;mq;200;mq;mq;mq;mq;280.250000;mq;mq;11.100000;11.400000;-10;0;0.000000;mq;mq;-0.100000;0.200000;3.600000;3.800000;5.200000;mq;mq;mq;mq;1;mq;900;5;mq;1050;6;mq;1260;mq;8;mq;
07240;20230413150000;100930;-10;8;240;3.900000;282.750000;277.550000;70;60000;0;mq;mq;90;4;1250;mq;mq;mq;99580;mq;mq;350;mq;mq;mq;mq;280.050000;mq;mq;6.900000;13.300000;-10;0;0.000000;mq;mq;-0.100000;0.200000;0.200000;0.200000;0.800000;mq;mq;mq;mq;1;mq;1080;4;mq;1440;5;mq;1800;mq;8;mq;
07255;20230413150000;100960;-80;5;310;2.300000;283.050000;277.250000;67;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;98970;mq;mq;250;mq;mq;mq;mq;277.850000;mq;mq;3.500000;10.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;1.400000;1.400000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230413150000;100850;-60;6;240;4.800000;286.150000;275.650000;49;41630;0;mq;mq;75;6;1750;mq;mq;mq;98250;mq;mq;420;mq;mq;mq;mq;280.950000;mq;mq;7.300000;10.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;1;mq;1560;3;mq;6360;6;mq;6960;mq;mq;mq;
07299;20230413150000;100840;-20;5;350;1.600000;283.950000;275.250000;55;54950;0;mq;mq;90;3;1250;mq;mq;mq;97600;mq;mq;450;mq;mq;mq;mq;277.850000;mq;mq;3.100000;9.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;5.400000;mq;mq;mq;mq;2;mq;1260;3;mq;1440;6;mq;1620;mq;8;mq;
07314;20230413150000;101190;20;3;280;9.600000;285.050000;279.750000;70;20000;1;2;mq;60;5;1250;32;mq;mq;100910;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;14.100000;14.400000;-10;1;mq;mq;mq;-0.100000;0.600000;2.600000;2.600000;5.000000;mq;mq;mq;mq;5;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230413150000;101060;0;5;250;5.500000;281.650000;279.650000;87;21610;0;mq;mq;100;8;800;mq;mq;mq;99610;mq;mq;170;mq;mq;mq;mq;281.250000;mq;mq;8.100000;10.800000;-10;2;0.000000;mq;mq;0.400000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;1;mq;600;4;mq;1200;8;mq;1410;mq;9;mq;
07434;20230413150000;101130;-100;8;220;4.600000;280.450000;277.550000;82;39780;0;mq;mq;100;8;800;mq;mq;mq;96330;mq;mq;110;mq;mq;mq;mq;279.750000;mq;mq;8.900000;8.900000;-10;mq;0.000000;mq;mq;-0.100000;0.400000;2.400000;2.600000;2.800000;mq;mq;mq;mq;6;mq;600;7;mq;780;8;mq;990;mq;8;mq;
07460;20230413150000;100930;-110;6;290;4.400000;285.350000;272.750000;42;50830;0;mq;mq;75;6;1750;mq;mq;mq;97030;mq;mq;230;mq;mq;mq;mq;277.450000;mq;mq;7.400000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;6;mq;1800;6;mq;2220;mq;9;mq;mq;mq;mq;
07471;20230413150000;mq;-90;8;330;5.600000;280.750000;271.550000;52;20000;0;mq;mq;90;2;800;mq;mq;mq;91280;92500;723;-40;mq;mq;mq;mq;273.850000;mq;mq;8.200000;9.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;0.600000;mq;mq;mq;mq;1;mq;780;4;mq;1620;5;mq;1920;mq;8;mq;
07481;20230413150000;100950;-70;6;40;3.900000;285.250000;273.950000;46;44100;0;9;2;mq;1;1750;mq;mq;mq;98110;mq;mq;210;mq;mq;mq;mq;mq;mq;mq;8.200000;12.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;1;mq;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230413150000;101330;-40;8;290;9.600000;285.450000;279.250000;66;19410;0;mq;mq;90;7;800;mq;mq;mq;100750;mq;mq;-10;mq;mq;mq;mq;276.950000;mq;mq;15.700000;15.700000;-10;0;0.000000;mq;mq;0.000000;0.400000;3.000000;4.400000;4.400000;mq;mq;mq;mq;5;mq;930;7;mq;1230;7;mq;1620;mq;mq;mq;
07535;20230413150000;101350;-50;5;300;3.800000;280.350000;278.450000;88;5520;65;mq;mq;100;8;250;mq;mq;mq;98200;mq;mq;110;mq;mq;mq;mq;279.850000;mq;mq;10.200000;14.600000;-10;2;0.000000;mq;mq;2.000000;2.000000;2.000000;2.000000;3.000000;mq;mq;mq;mq;1;mq;210;3;mq;540;5;mq;690;mq;mq;mq;
07558;20230413150000;101050;-110;6;280;10.100000;281.550000;274.650000;62;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;92770;mq;mq;20;mq;mq;mq;mq;276.650000;mq;mq;17.300000;20.100000;-10;mq;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;0.800000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230413150000;100860;-90;8;10;4.100000;287.150000;274.050000;41;19940;0;mq;mq;mq;mq;mq;mq;mq;mq;99980;mq;mq;170;mq;mq;mq;mq;279.850000;mq;mq;7.300000;9.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230413150000;mq;110;7;210;6.300000;282.650000;267.950000;35;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;90260;mq;mq;-450;mq;275.550000;mq;287.550000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;8.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230413150000;101500;-190;6;240;4.100000;283.750000;281.550000;86;19070;0;mq;mq;100;8;450;mq;mq;mq;100790;mq;mq;-20;mq;mq;mq;mq;285.450000;mq;mq;8.000000;8.000000;-10;mq;0.000000;mq;mq;0.000000;7.300000;11.900000;15.100000;15.900000;mq;mq;mq;mq;3;mq;480;5;mq;690;7;mq;1170;mq;mq;mq;
07621;20230413150000;101640;-80;5;270;7.800000;281.450000;278.550000;82;17900;60;mq;mq;100;8;800;mq;mq;mq;97280;mq;mq;10;mq;mq;mq;mq;279.850000;mq;mq;13.700000;17.200000;-10;2;0.000000;mq;mq;0.400000;1.400000;2.400000;3.400000;5.600000;mq;mq;mq;mq;5;mq;840;7;mq;990;8;mq;1230;mq;9;mq;
07627;20230413150000;101530;-70;8;150;0.600000;281.450000;277.650000;77;20000;0;mq;mq;100;2;1250;mq;mq;mq;96580;mq;mq;-30;mq;mq;mq;mq;281.250000;mq;mq;2.100000;6.200000;-10;0;0.000000;mq;mq;-0.100000;0.800000;1.800000;2.000000;6.900000;mq;mq;mq;mq;2;mq;1350;6;mq;1680;8;mq;2100;mq;mq;mq;
07630;20230413150000;101530;-30;8;260;6.900000;281.050000;278.350000;83;18500;61;mq;mq;90;2;450;mq;mq;mq;99710;mq;mq;60;mq;mq;mq;mq;279.950000;mq;mq;9.300000;13.100000;-10;1;0.000000;mq;mq;-0.100000;6.300000;6.300000;6.300000;7.900000;mq;mq;mq;mq;2;mq;510;6;mq;1620;7;mq;2160;mq;8;mq;
07643;20230413150000;101000;-80;5;310;9.300000;289.650000;272.850000;32;14000;0;mq;mq;mq;mq;1750;mq;mq;mq;100910;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;17.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230413150000;100780;-130;6;290;13.200000;287.450000;275.650000;45;31300;0;mq;mq;mq;3;2250;mq;mq;mq;100400;mq;mq;80;mq;mq;mq;mq;280.250000;mq;mq;20.500000;20.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.800000;mq;mq;mq;mq;1;mq;2100;3;mq;2580;mq;9;mq;mq;mq;mq;
07661;20230413150000;mq;mq;mq;300;18.500000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;25.300000;30.500000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230413150000;99950;70;3;90;12.100000;289.350000;280.550000;56;10070;0;mq;mq;100;8;2700;mq;mq;mq;99650;mq;mq;-770;mq;mq;mq;mq;283.350000;mq;mq;16.600000;19.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;1.800000;mq;mq;mq;mq;3;mq;2700;8;mq;3600;mq;mq;mq;mq;mq;mq;
07747;20230413150000;101090;-170;6;300;15.500000;288.150000;274.250000;39;12740;0;mq;mq;mq;3;5460;mq;mq;mq;100570;mq;mq;200;mq;mq;mq;mq;281.750000;mq;mq;23.200000;23.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;mq;5460;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230413150000;100740;-60;7;290;7.600000;288.650000;277.950000;49;18840;0;mq;mq;mq;4;1250;mq;mq;mq;100630;mq;mq;-170;mq;mq;mq;mq;284.550000;mq;mq;12.300000;13.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;1200;4;mq;1380;5;mq;1620;mq;mq;mq;
07790;20230413150000;100200;-40;5;200;4.300000;292.650000;269.050000;20;35780;0;mq;mq;mq;1;1750;mq;mq;mq;100060;mq;mq;-660;mq;mq;mq;mq;285.350000;mq;mq;10.700000;10.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1980;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230413150000;101240;90;3;60;1.300000;301.750000;297.350000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101190;mq;mq;170;mq;296.750000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230413150000;101440;50;3;mq;mq;299.750000;293.350000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;130;mq;296.450000;mq;302.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230413150000;101400;100;3;110;1.700000;301.050000;296.850000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;220;mq;299.050000;mq;304.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230413150000;101380;100;3;300;5.000000;300.050000;296.950000;83;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101230;mq;mq;250;mq;mq;mq;mq;mq;mq;mq;6.400000;6.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230413150000;102650;0;0;340;7.000000;290.250000;288.750000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102300;mq;mq;-360;mq;286.150000;mq;293.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230413150000;100500;40;0;300;8.700000;277.150000;272.550000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98720;mq;mq;750;mq;275.450000;mq;279.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;2.800000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230413150000;100240;140;3;320;7.200000;278.550000;273.950000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99870;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;11.800000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230413150000;101250;50;3;180;2.600000;302.050000;296.250000;71;17520;0;mq;mq;mq;0;mq;mq;mq;mq;101170;mq;mq;180;mq;mq;mq;mq;mq;mq;mq;3.900000;3.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230413150000;100080;240;1;340;11.600000;281.150000;275.550000;68;19840;0;mq;mq;mq;0;mq;mq;mq;mq;100000;mq;mq;720;mq;mq;mq;mq;275.550000;mq;mq;16.700000;17.200000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;1.200000;7.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230413150000;101490;50;0;70;6.700000;301.550000;294.050000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;-50;mq;297.450000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;2.400000;2.400000;2.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230413150000;101580;40;0;140;2.800000;302.750000;292.750000;55;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;-10;mq;297.550000;mq;304.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230413150000;101480;-10;8;100;4.000000;301.650000;293.350000;61;60000;mq;mq;mq;mq;mq;mq;mq;mq;mq;101390;mq;mq;-70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;-0.100000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230413150000;101490;50;0;100;5.700000;301.850000;294.350000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;-40;mq;298.150000;mq;302.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230413150000;101450;30;0;120;7.600000;302.450000;292.150000;54;46170;0;mq;mq;90;7;1250;mq;mq;mq;101360;mq;mq;-40;mq;mq;mq;mq;mq;mq;mq;11.000000;13.500000;-10;mq;mq;mq;mq;0.000000;-0.100000;2.200000;2.400000;2.400000;mq;mq;mq;mq;6;mq;1080;7;mq;1260;mq;mq;mq;mq;mq;mq;
81401;20230413150000;101130;60;8;100;1.400000;301.850000;298.650000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101070;mq;mq;20;mq;296.750000;mq;307.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.400000;2.000000;2.200000;3.400000;3.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230413150000;101180;10;0;100;2.000000;298.550000;297.850000;96;6750;61;mq;mq;100;8;150;mq;mq;mq;101090;mq;mq;30;mq;mq;mq;mq;299.350000;mq;mq;3.900000;5.700000;-10;mq;mq;mq;mq;0.800000;11.500000;15.100000;22.200000;23.400000;mq;mq;mq;mq;6;mq;150;7;mq;300;7;mq;540;mq;9;mq;
81408;20230413150000;mq;110;8;40;1.100000;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;-120;mq;295.650000;mq;304.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;11.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230413150000;mq;mq;mq;10;1.100000;304.050000;297.450000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;297.350000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230413150000;99410;250;1;130;10.800000;264.450000;263.350000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98860;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;17.500000;21.100000;-30;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
