numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7130,20231215090000,103800,260,3,320,1.300000,281.450000,280.650000,95,17080,0,,,100,8,1250,,,,103340,,,1300,,,,,280.950000,,,2.100000,3.900000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.800000,,,,,8,,1290,,,,,,,,,,
7139,20231215090000,103730,270,3,350,1.600000,281.550000,280.050000,90,18600,0,,,100,8,1250,,,,101930,,,1320,,,,,281.250000,,,2.300000,2.700000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,1.000000,,,,,8,,1290,,,,,,,,,,
7149,20231215090000,103650,230,3,250,1.700000,281.250000,280.150000,93,16000,2,2,2,90,7,450,35,,,102530,,,1470,,,,,,,,3.100000,3.100000,-10,1,0.000000,0.000000,-30,0.000000,0.000000,-0.100000,1.800000,1.800000,,,,,1,6,570,7,6,1800,,,,,,,
7168,20231215090000,103630,190,3,260,2.800000,280.650000,280.350000,98,11160,0,,,100,8,150,,,,102160,,,1620,,,,,279.150000,,,3.900000,3.900000,-10,1,0.000000,,,0.200000,0.800000,1.000000,1.000000,1.400000,,,,,8,,120,,,,,,,,,,
7181,20231215090000,103640,170,3,210,3.200000,277.950000,276.950000,93,12050,0,,,100,8,150,,,,99310,,,1740,,,,,273.550000,,,4.700000,6.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,4,,180,5,,540,8,,750,,,,
7190,20231215090000,103670,220,1,160,1.800000,278.750000,277.350000,91,14910,0,,,100,8,1750,,,,101780,,,1980,,,,,275.550000,,,3.000000,3.300000,-10,1,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,0.200000,,,,,8,,1560,,,,,,,,,,
7207,20231215090000,103870,210,3,340,3.200000,283.050000,279.950000,81,15000,2,2,,75,3,800,33,24,10,103330,,,1230,,,,,,,,4.400000,4.600000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,3,6,800,3,3,2500,,,,,,,
7222,20231215090000,103780,230,3,320,1.200000,280.850000,280.050000,95,6830,0,,,100,8,1250,,,,103450,,,1200,,,,,279.850000,,,2.300000,3.200000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,8,,1230,,,,,,,,,,
7240,20231215090000,103710,200,3,210,1.400000,281.950000,281.850000,99,3800,10,,,100,8,150,,,,102320,,,1300,,,,,281.250000,,,2.100000,2.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,8,,180,,,,,,,,,,
7255,20231215090000,103720,210,3,350,1.200000,280.850000,280.550000,98,8370,0,,,,,,,,,101660,,,1430,,,,,279.850000,,,2.100000,2.200000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.600000,0.600000,,,,,,,,,,,,,,,,,
7280,20231215090000,103720,200,1,0,0.000000,278.250000,277.850000,97,17160,0,,,100,7,800,,,,100970,,,1750,,,,,277.650000,,,0.900000,1.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,7,,900,7,,1110,8,,1560,,,,
7299,20231215090000,103750,250,1,170,1.300000,277.850000,276.050000,88,29300,0,,,,2,1250,,,,100350,,,1950,,,,,278.250000,,,2.300000,3.200000,-10,1,0.000000,,,0.000000,0.000000,0.000000,1.800000,1.800000,,,,,2,,1110,,,,,,,,,,
7335,20231215090000,103740,200,3,300,1.800000,282.050000,281.950000,99,3250,10,,,100,8,80,,,,102250,,,1230,,,,,281.650000,,,2.900000,3.000000,-10,1,0.000000,,,0.000000,0.000000,0.000000,1.400000,2.800000,,,,,8,,60,,,,,,,,,,
7434,20231215090000,103790,220,3,170,0.700000,278.450000,278.450000,100,210,45,,,101,9,30,,,,98830,,,1280,,,,,279.450000,,,1.200000,2.300000,-10,2,0.000000,,,0.000000,0.200000,0.200000,3.800000,3.800000,,,,,0,0,,,,,,,,,,,
7460,20231215090000,103760,240,1,250,1.900000,279.050000,276.050000,81,19740,0,,,100,8,800,,,,99670,,,1520,,,,,274.050000,,,2.700000,2.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,600,,,,,,,,,,
7471,20231215090000,,210,3,0,0.000000,274.250000,273.050000,92,20000,0,,,100,8,450,,,,93670,92500,934,1520,,,,,272.550000,,,1.100000,1.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,7,,510,8,,720,,,,,,,
7481,20231215090000,103680,240,1,340,4.000000,278.450000,276.650000,88,30000,2,0,0,25,1,800,31,23,,100690,,,1650,,,,,,,,5.300000,6.000000,-10,1,0.000000,0.000000,-30,0.000000,0.000000,0.000000,-0.100000,1.800000,,,,,1,8,600,2,3,4000,,,,,,,
7510,20231215090000,103820,280,1,20,4.300000,283.150000,281.950000,92,50130,0,,,100,8,250,,,,103220,,,1120,,,,,278.350000,,,6.900000,7.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,8,,240,,,,,,,,,,
7535,20231215090000,103770,250,1,100,1.200000,279.550000,279.450000,99,4990,10,,,100,8,80,,,,100540,,,1250,,,,,280.150000,,,2.400000,3.100000,-10,,0.000000,,,0.000000,-0.100000,0.200000,0.800000,0.800000,,,,,4,,90,6,,210,7,,360,,,,
7558,20231215090000,103550,220,1,360,6.400000,277.250000,274.150000,80,20000,0,,,,,,,,,94940,,,1350,,,,,272.050000,,,9.400000,9.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7577,20231215090000,103390,220,3,10,6.400000,281.550000,276.350000,70,20000,0,,,,,,,,,102470,,,1640,,,,,279.250000,,,12.400000,14.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7591,20231215090000,,250,3,70,0.900000,274.250000,270.150000,74,,,,,,,,,,,92760,92500,897,1560,,271.350000,,282.050000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231215090000,103830,290,2,340,2.500000,282.450000,282.450000,100,15930,0,,,100,8,250,,,,103100,,,1050,,,,,281.850000,,,5.100000,5.100000,-10,,0.000000,,,0.000000,0.000000,0.400000,0.400000,0.400000,,,,,8,,240,,,,,,,,,,
7621,20231215090000,103790,300,2,230,2.900000,282.850000,281.950000,94,51420,0,,,100,1,150,,,,99370,,,990,,,,,279.750000,,,4.200000,4.400000,-10,2,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,120,8,,1560,,,,,,,
7627,20231215090000,103770,210,3,190,0.700000,280.650000,279.750000,94,20000,0,,,100,7,800,,,,98700,,,1040,,,,,280.350000,,,1.500000,2.300000,-10,2,0.000000,,,-0.100000,0.200000,0.200000,0.800000,0.800000,,,,,7,,750,7,,930,7,,1140,,,,
7630,20231215090000,103700,220,2,290,2.200000,282.050000,280.850000,92,48260,0,,,100,8,250,,,,101840,,,1100,,,,,278.650000,,,3.800000,4.200000,-10,1,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,2,,240,8,,600,,,,,,,
7643,20231215090000,103260,220,2,320,2.800000,283.850000,273.850000,50,48630,0,,,,0,,,,,103160,,,1480,,,,,272.050000,,,6.200000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7650,20231215090000,102960,220,3,330,4.500000,282.450000,276.650000,67,14870,0,,,,1,450,,,,102560,,,1440,,,,,278.050000,,,6.600000,6.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,450,,,,,,,,,,
7661,20231215090000,,,,120,1.800000,,,,,,,,,,,,,,,,,,,,,,,,,2.500000,3.000000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231215090000,102670,230,3,340,4.900000,283.950000,270.850000,40,50000,2,0,0,10,0,,30,20,11,102350,,,1740,,,,,278.250000,,,6.900000,7.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,8000,,,,,,,,,,
7747,20231215090000,103350,200,1,290,8.600000,286.250000,279.150000,62,53470,0,,,,2,2250,,,,102810,,,1250,,,,,281.950000,,,12.300000,13.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,2,,2280,,,,,,,,,,
7761,20231215090000,102500,250,1,30,1.700000,283.150000,278.950000,75,55610,0,,,,0,,,,,102390,,,1480,,,,,276.750000,,,2.800000,4.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231215090000,102600,260,2,220,2.600000,285.350000,280.250000,71,27740,0,,,,0,,,,,102450,,,1810,,,,,279.850000,,,4.000000,4.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231215090000,101270,100,8,,,304.350000,297.450000,67,,,,,,,,,,,101230,,,150,,298.250000,,305.050000,,,,,,,,,,,0.000000,0.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,
61970,20231215090000,101360,110,8,250,2.500000,306.450000,299.250000,66,,,,,,,,,,,101250,,,180,,301.150000,,307.150000,,,,,,,,,,,0.000000,0.000000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
61972,20231215090000,101380,100,8,140,3.500000,304.950000,297.050000,63,,,,,,,,,,,101310,,,80,,299.350000,,305.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231215090000,101410,90,7,120,7.200000,304.650000,297.250000,65,,,,,,,,,,,101320,,,110,,300.350000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
61980,20231215090000,101610,-30,8,80,6.300000,303.350000,297.050000,69,18800,0,,,,1,5820,,,,101460,,,120,,,,,,,,8.500000,9.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,5820,,9,,,,,,,,
61996,20231215090000,102490,20,1,140,5.300000,288.350000,287.750000,96,,,,,,,,,,,102140,,,180,,287.850000,,294.650000,,,,,,,,,,,0.000000,0.600000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
61997,20231215090000,100760,130,6,320,13.900000,283.850000,282.650000,92,,,,,,,,,,,99020,,,-970,,280.150000,,286.050000,,,,,,,,,,,5.200000,8.000000,9.800000,9.800000,10.200000,,,,,,,,,,,,,,,,,
61998,20231215090000,101800,-120,8,310,12.300000,285.850000,278.550000,61,,,,,,,,,,,101440,,,880,,,,,,,,,17.500000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20231215090000,101370,-80,8,180,4.500000,304.550000,298.150000,69,20000,0,,,,0,,,,,101290,,,170,,,,,,,,6.200000,6.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
71805,20231215090000,101870,20,0,270,8.100000,271.750000,264.750000,59,59050,0,,,100,8,1250,,,,101780,,,620,,,,,273.850000,,,11.100000,11.800000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,7,,1110,8,,1290,,,,,,,
78890,20231215090000,101050,20,3,,,299.650000,296.550000,83,,,,,,,,,,,100730,,,-60,,298.050000,,301.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20231215090000,101090,20,5,120,2.000000,298.850000,292.750000,69,,,,,,,,,,,100580,,,-140,,297.450000,,302.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20231215090000,101090,-10,6,190,1.300000,295.850000,295.050000,95,48840,,,,,,,,,,101000,,,-90,,,,,,,,,,,,,,,0.000000,-0.100000,0.200000,0.200000,1.000000,,,,,,,,,,,,,,,,,
78922,20231215090000,101040,0,5,100,6.600000,299.750000,295.350000,77,,,,,,,,,,,100600,,,-50,,297.950000,,301.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78925,20231215090000,101020,0,5,120,2.000000,296.750000,295.350000,92,36570,0,,,90,7,800,,,,100930,,,-40,,,,,,,,3.100000,3.100000,-10,,,,,-0.100000,-0.100000,0.200000,0.200000,7.700000,,,,,6,,750,7,,1020,,,,,,,
81401,20231215090000,100810,20,3,230,0.600000,296.050000,295.850000,99,,,,,,,,,,,100750,,,0,,295.650000,,306.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
81405,20231215090000,100820,30,3,0,0.000000,296.450000,296.150000,98,17790,0,,,,2,1750,,,,100730,,,-10,,,,,299.650000,,,0.600000,0.600000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,1920,,,,,,,,,,
81408,20231215090000,100780,30,3,320,0.600000,297.150000,296.450000,96,,,,,,,,,,,100700,,,-10,,296.450000,,306.750000,,,,,,,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
81415,20231215090000,100890,30,3,0,0.000000,296.950000,296.450000,97,,,,,,,,,,,99670,,,-10,,296.450000,,306.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20231215090000,97640,-170,8,150,19.500000,272.150000,264.450000,52,20000,2,1,1,90,4,2600,35,25,60,97120,,,,,,,,,,,28.800000,28.800000,-30,,,,,,,,,,,,,,4,6,2400,6,3,3600,,,,,,,
7005,20231215120000,103810,240,1,330,2.500000,282.150000,279.550000,84,19510,0,,,,,,,,,102910,,,1480,,,,,280.150000,,,3.300000,4.600000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
7015,20231215120000,103720,210,1,270,3.400000,282.650000,279.550000,81,28950,0,,,100,8,1750,,,,103140,,,1500,,,,,280.350000,,,4.800000,5.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,1620,,,,,,,,,,
7020,20231215120000,103880,110,1,280,3.500000,284.550000,277.550000,62,14000,2,2,,100,8,1250,35,,,103770,,,1600,,,,,,,,7.100000,7.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,1.600000,,,,,8,6,1000,,,,,,,,,,
7027,20231215120000,103920,220,1,310,2.900000,283.950000,276.950000,62,42470,0,,,90,7,1250,,,,103090,,,1440,,,,,281.250000,,,4.800000,4.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.600000,,,,,7,,1350,,,,,,,,,,
7037,20231215120000,103840,250,1,300,3.000000,282.850000,278.850000,76,19530,0,,,,5,1250,,,,101900,,,1420,,,,,280.350000,,,5.100000,5.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,5,,1440,,,,,,,,,,
7072,20231215120000,103820,260,3,330,1.900000,282.050000,280.350000,89,12820,0,,,100,8,1750,,,,102640,,,1590,,,,,279.150000,,,2.800000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.800000,1.400000,1.800000,,,,,8,,1680,,,,,,,,,,
7110,20231215120000,104000,90,1,190,1.700000,284.450000,278.550000,67,11430,0,,,100,8,800,,,,102790,,,1430,,,,,277.650000,,,3.300000,3.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,8,,990,,,,,,,,,,
7117,20231215120000,103980,110,1,260,2.300000,284.550000,277.250000,61,,,2,,,,,,,,103260,,,1560,,,,,,,,4.800000,5.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,2.400000,,,,,,,,,,,,,,,,,
7130,20231215120000,103970,170,0,330,3.300000,284.150000,278.050000,66,27220,0,,,100,8,1250,,,,103510,,,1340,,,,,280.950000,,,5.500000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,8,,1260,,,,,,,,,,
7139,20231215120000,103880,160,1,320,4.200000,282.850000,278.050000,72,20000,0,,,100,8,1250,,,,102090,,,1300,,,,,281.250000,,,6.300000,7.600000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,1.000000,,,,,8,,1230,,,,,,,,,,
7149,20231215120000,103770,130,1,280,2.000000,283.650000,281.450000,86,13000,3,2,2,90,7,450,38,,,102660,,,1350,,,,,,,,4.300000,6.300000,-10,1,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.800000,1.800000,,,,,3,8,360,7,6,1800,,,,,,,
7168,20231215120000,103790,170,2,330,3.000000,281.950000,280.850000,93,15000,0,,,100,7,250,,,,102330,,,1490,,,,,279.250000,,,4.100000,4.500000,-10,,0.000000,,,0.000000,0.000000,0.800000,1.000000,1.400000,,,,,6,,240,7,,420,8,,1800,,,,
7181,20231215120000,103770,140,1,220,2.500000,279.150000,278.150000,93,19290,0,,,100,8,150,,,,99450,,,1650,,,,,273.550000,,,3.500000,6.200000,-10,,,,,0.400000,1.000000,1.000000,1.000000,1.600000,,,,,7,,180,8,,330,,,,,,,
7190,20231215120000,103760,100,1,180,2.200000,281.150000,277.750000,79,36250,0,,,100,1,250,,,,101880,,,1820,,,,,276.450000,,,3.100000,4.500000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,0.200000,,,,,1,,210,8,,2100,,,,,,,
7207,20231215120000,104030,170,1,350,2.200000,285.450000,280.150000,70,,,,,,,,,,,103500,,,1310,,,,,,,,4.000000,5.000000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
7222,20231215120000,103950,180,1,350,2.500000,284.650000,279.350000,70,19440,0,,,100,8,1250,,,,103630,,,1220,,,,,279.850000,,,5.000000,5.300000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,8,,1260,,,,,,,,,,
7240,20231215120000,103850,150,1,270,1.300000,283.350000,282.150000,92,12750,0,,,100,7,250,,,,102470,,,1230,,,,,281.250000,,,2.200000,4.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,5,,240,5,,360,7,,540,,,,
7255,20231215120000,103820,110,1,280,2.100000,282.750000,280.550000,86,20000,0,,,,,,,,,101770,,,1300,,,,,280.150000,,,3.500000,3.500000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.600000,0.600000,,,,,,,,,,,,,,,,,
7280,20231215120000,103760,70,1,170,0.700000,281.350000,277.950000,79,43000,0,,,100,8,800,,,,101040,,,1580,,,,,277.650000,,,2.100000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,8,,630,,,,,,,,,,
7299,20231215120000,103750,40,1,340,1.400000,281.250000,276.550000,72,40430,0,,,,2,800,,,,100390,,,1760,,,,,278.250000,,,2.400000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.800000,,,,,2,,780,3,,2520,,,,,,,
7314,20231215120000,103950,150,1,310,5.600000,284.950000,280.450000,74,17000,3,2,,90,2,800,32,29,,103670,,,1140,,,,,,,,8.000000,8.000000,-10,1,,,,0.000000,0.000000,0.000000,0.000000,5.000000,,,,,2,8,800,5,3,2200,,,,,,,
7335,20231215120000,103960,220,3,350,1.700000,282.850000,282.250000,96,9090,0,,,100,8,150,,,,102470,,,1230,,,,,281.650000,,,2.600000,2.600000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,2.800000,,,,,8,,120,,,,,,,,,,
7434,20231215120000,103860,90,1,320,2.100000,280.150000,280.150000,100,22440,0,,,100,8,150,,,,98920,,,1160,,,,,279.450000,,,5.300000,5.300000,-10,1,0.000000,,,0.000000,0.000000,0.200000,2.000000,3.800000,,,,,8,,150,,,,,,,,,,
7460,20231215120000,103740,10,0,40,0.700000,281.350000,277.750000,78,22560,0,,,100,8,800,,,,99680,,,1300,,,,,274.050000,,,1.600000,2.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,630,8,,990,,,,,,,
7471,20231215120000,,-10,8,360,4.100000,278.550000,275.750000,82,20000,0,,,100,8,450,,,,93660,92500,935,1290,,,,,272.550000,,,8.500000,8.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,8,,540,,,,,,,,,,
7481,20231215120000,103670,20,0,340,5.600000,281.450000,277.050000,74,30000,2,0,0,40,3,,35,20,10,100710,,,1430,,,,,,,,7.500000,7.500000,-10,1,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,3,6,600,,,,,,,,,,
7510,20231215120000,103900,90,0,360,2.400000,285.150000,281.250000,77,38820,0,,,,3,450,,,,103310,,,1010,,,,,278.350000,,,4.400000,6.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,3,,480,,,,,,,,,,
7535,20231215120000,103830,70,0,310,1.500000,280.950000,280.150000,95,20000,0,,,90,7,150,,,,100610,,,1100,,,,,280.350000,,,2.700000,3.500000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,0.800000,0.800000,,,,,7,,120,7,,270,,,,,,,
7558,20231215120000,103460,30,0,340,5.000000,281.250000,276.350000,71,20000,0,,,,,,,,,94970,,,1120,,,,,272.050000,,,8.600000,8.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7577,20231215120000,103350,-30,8,20,6.900000,283.350000,276.150000,61,20000,0,,,,,,,,,102440,,,1390,,,,,279.250000,,,12.800000,15.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7591,20231215120000,,20,8,200,2.400000,279.550000,269.550000,49,,,,,,,,,,,92740,92500,895,1420,,271.350000,,282.050000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20231215120000,103930,100,0,320,2.100000,284.450000,282.050000,85,59150,0,,,,5,450,,,,103200,,,1000,,,,,281.950000,,,3.200000,4.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.400000,0.400000,,,,,5,,360,,,,,,,,,,
7621,20231215120000,103900,120,1,290,3.500000,284.250000,282.350000,88,29220,0,,,90,7,250,,,,99490,,,950,,,,,279.750000,,,5.900000,7.400000,-10,,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,7,,240,,,,,,,,,,
7627,20231215120000,103800,80,0,290,4.900000,283.350000,281.450000,88,20000,0,,,75,6,450,,,,98780,,,960,,,,,280.350000,,,9.600000,9.600000,-10,1,0.000000,,,-0.100000,0.600000,0.800000,0.800000,1.400000,,,,,1,,300,5,,480,6,,630,,,,
7630,20231215120000,103810,120,1,300,3.600000,283.350000,282.750000,96,3970,50,,,100,8,150,,,,101960,,,1010,,,,,278.650000,,,5.400000,6.200000,-10,2,0.000000,,,0.200000,0.200000,0.400000,0.400000,0.400000,,,,,7,,180,7,,330,8,,510,,,,
7643,20231215120000,103230,-30,8,200,2.500000,287.550000,275.450000,44,60000,0,,,,0,,,,,103130,,,1310,,,,,272.050000,,,3.800000,4.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7650,20231215120000,102960,10,1,330,8.400000,285.150000,276.650000,56,3670,10,,,,0,,,,,102570,,,1400,,,,,278.050000,,,12.000000,12.500000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20231215120000,,,,240,2.400000,,,,,,0,,,,,,,,,,,,,,,,,,,4.400000,5.900000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20231215120000,102710,50,0,320,3.900000,288.650000,272.050000,32,50000,2,0,0,0,0,,30,20,10,102400,,,1660,,,,,278.250000,,,5.100000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7747,20231215120000,103390,40,0,310,7.000000,287.650000,279.750000,59,60000,0,,,,5,800,,,,102850,,,1110,,,,,282.050000,,,11.400000,11.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,990,5,,1170,,,,,,,
7761,20231215120000,102580,80,1,210,2.500000,289.550000,279.050000,50,53390,0,,,,0,,,,,102470,,,1600,,,,,276.750000,,,3.500000,3.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20231215120000,102660,70,1,330,4.400000,289.650000,277.950000,46,16980,0,,,,0,,,,,102520,,,1720,,,,,279.850000,,,6.400000,6.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61968,20231215120000,101070,200,6,170,2.000000,304.450000,297.350000,66,,,,,,,,,,,101030,,,60,,298.250000,,305.150000,,,,,,,,,,,0.000000,0.000000,0.000000,4.000000,4.000000,,,,,,,,,,,,,,,,,
61970,20231215120000,101140,220,6,270,4.400000,306.850000,298.550000,62,,,,,,,,,,,101030,,,100,,301.150000,,307.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
61972,20231215120000,101200,180,8,200,4.500000,304.950000,297.850000,66,,,,,,,,,,,101130,,,50,,299.350000,,305.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20231215120000,101280,130,6,120,6.600000,304.050000,296.450000,64,,,,,,,,,,,101190,,,80,,300.350000,,305.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
61980,20231215120000,101570,-40,5,220,3.700000,297.150000,295.450000,90,770,65,,,100,8,800,,,,101420,,,150,,,,,,,,7.300000,10.700000,-10,,,,,10.800000,10.800000,10.800000,10.800000,10.800000,,,,,6,,660,6,,870,8,,1170,,9,,
61996,20231215120000,102450,40,7,130,5.600000,287.350000,286.750000,96,,,,,,,,,,,102100,,,160,,287.350000,,292.750000,,,,,,,,,,,0.200000,0.800000,1.400000,1.400000,1.400000,,,,,,,,,,,,,,,,,
61997,20231215120000,100770,0,5,320,8.700000,282.550000,282.250000,98,,,,,,,,,,,99020,,,-1040,,280.150000,,285.850000,,,,,,,,,,,0.200000,6.000000,14.000000,15.800000,16.200000,,,,,,,,,,,,,,,,,
61998,20231215120000,101750,-60,8,320,11.300000,283.750000,277.850000,67,20000,1,,,90,5,800,38,23,12,101380,,,430,,,,,,,,,15.900000,-10,,,,,0.000000,,0.000000,,,,,,,1,8,780,4,6,1200,5,3,3900,,,,
67005,20231215120000,101130,-240,6,190,3.900000,304.950000,298.550000,69,20000,0,,,,3,800,,,,101050,,,40,,,,,,,,5.500000,5.900000,-10,,,,,0.200000,0.200000,0.200000,0.200000,0.200000,,,,,3,,750,3,,960,,,,,,,
71805,20231215120000,101840,-30,8,250,11.100000,272.950000,268.550000,72,19700,0,,,100,8,800,,,,101750,,,480,,,,,273.850000,,,16.400000,16.400000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,0.200000,,,,,2,,660,8,,1080,,,,,,,
