numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07168;20231219120000;102720;-260;8;200;8.400000;278.150000;276.350000;88;20000;0;mq;mq;100;8;800;mq;mq;mq;101250;mq;mq;-900;mq;mq;mq;mq;275.950000;mq;mq;10.900000;11.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20231219120000;102780;-260;6;200;5.100000;275.950000;274.750000;92;15160;0;mq;mq;100;8;250;mq;mq;mq;98450;mq;mq;-790;mq;mq;mq;mq;272.750000;mq;mq;7.100000;9.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;210;8;mq;480;mq;mq;mq;mq;mq;mq;
07190;20231219120000;102750;-240;8;150;1.600000;276.250000;273.450000;82;11230;0;mq;mq;100;8;5040;mq;mq;mq;100860;mq;mq;-830;mq;mq;mq;mq;269.150000;mq;mq;2.800000;3.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;5040;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231219120000;102670;-220;8;230;10.400000;286.250000;283.750000;85;15000;2;2;2;100;8;800;36;mq;mq;102150;mq;mq;-850;mq;mq;mq;mq;mq;mq;mq;15.900000;16.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231219120000;102810;-200;8;190;3.800000;282.750000;280.650000;87;31310;0;mq;mq;100;8;450;mq;mq;mq;102490;mq;mq;-810;mq;mq;mq;mq;279.850000;mq;mq;6.400000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;570;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231219120000;102860;-190;8;210;5.000000;279.850000;277.850000;87;34260;0;mq;mq;100;8;800;mq;mq;mq;101470;mq;mq;-870;mq;mq;mq;mq;277.750000;mq;mq;7.400000;9.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231219120000;103030;-180;8;210;4.400000;277.450000;276.250000;92;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;-670;mq;mq;mq;mq;275.850000;mq;mq;5.900000;7.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231219120000;103090;-240;8;190;4.200000;273.350000;273.350000;100;7550;0;mq;mq;100;8;80;mq;mq;mq;100310;mq;mq;-660;mq;mq;mq;mq;276.150000;mq;mq;6.400000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20231219120000;102860;-250;6;240;4.600000;278.050000;273.050000;70;29360;0;mq;mq;mq;1;5160;mq;mq;mq;99490;mq;mq;-760;mq;mq;mq;mq;274.350000;mq;mq;9.200000;9.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;5160;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20231219120000;103030;-170;8;230;5.500000;284.850000;281.350000;79;15000;3;2;mq;100;8;800;36;mq;mq;102750;mq;mq;-740;mq;mq;mq;mq;mq;mq;mq;7.700000;9.300000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;6;600;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231219120000;103070;-160;8;210;6.500000;278.250000;277.050000;92;19850;0;mq;mq;100;8;800;mq;mq;mq;101570;mq;mq;-690;mq;mq;mq;mq;278.750000;mq;mq;9.200000;9.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20231219120000;103280;-120;8;130;2.200000;273.750000;273.750000;100;2030;10;mq;mq;100;8;80;mq;mq;mq;98250;mq;mq;-450;mq;mq;mq;mq;275.050000;mq;mq;3.400000;3.800000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231219120000;103280;-100;8;350;1.800000;271.250000;271.150000;99;300;49;mq;mq;101;9;30;mq;mq;mq;99090;mq;mq;-470;mq;mq;mq;mq;268.850000;mq;mq;3.400000;4.200000;-10;5;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231219120000;mq;-240;8;90;1.400000;281.550000;273.550000;57;20000;0;mq;mq;mq;0;mq;mq;mq;mq;93020;92500;879;-690;mq;mq;mq;mq;270.250000;mq;mq;2.500000;3.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231219120000;103100;-180;8;340;1.200000;273.250000;273.250000;100;180;49;4;4;101;9;mq;62;61;60;100070;mq;mq;-650;mq;mq;mq;mq;mq;mq;mq;2.200000;2.800000;-10;1;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;9;59;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231219120000;103250;-120;8;180;2.700000;279.750000;278.350000;91;15950;0;mq;mq;100;8;800;mq;mq;mq;102650;mq;mq;-490;mq;mq;mq;mq;277.150000;mq;mq;3.900000;5.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20231219120000;103420;-110;8;130;1.600000;273.450000;273.450000;100;1000;10;mq;mq;101;9;30;mq;mq;mq;100120;mq;mq;-310;mq;mq;mq;mq;274.450000;mq;mq;2.600000;2.900000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231219120000;103200;-160;8;230;4.200000;273.550000;273.150000;97;120;45;mq;mq;mq;mq;mq;mq;mq;mq;94500;mq;mq;-520;mq;mq;mq;mq;269.750000;mq;mq;6.700000;6.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231219120000;102750;-270;8;30;5.200000;282.350000;274.950000;60;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101840;mq;mq;-740;mq;mq;mq;mq;275.850000;mq;mq;8.500000;10.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231219120000;mq;300;8;140;1.200000;285.750000;270.650000;35;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92430;92500;868;-740;mq;274.650000;mq;287.850000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231219120000;103300;-140;8;230;0.500000;281.350000;279.950000;91;14990;0;mq;mq;100;8;800;mq;mq;mq;102570;mq;mq;-360;mq;mq;mq;mq;279.150000;mq;mq;1.800000;2.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;750;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231219120000;103310;-160;8;210;2.300000;278.750000;276.750000;87;9450;0;mq;mq;100;8;250;mq;mq;mq;98840;mq;mq;-350;mq;mq;mq;mq;270.250000;mq;mq;3.200000;3.600000;-10;0;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231219120000;103440;-120;8;270;1.800000;275.250000;275.250000;100;3880;10;mq;mq;100;8;80;mq;mq;mq;98290;mq;mq;-300;mq;mq;mq;mq;275.750000;mq;mq;3.000000;mq;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;60;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231219120000;103340;-170;8;120;1.000000;278.150000;277.250000;94;4400;10;mq;mq;100;8;150;mq;mq;mq;101460;mq;mq;-320;mq;mq;mq;mq;272.050000;mq;mq;1.700000;2.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;180;8;mq;390;mq;mq;mq;mq;mq;mq;
07643;20231219120000;102690;-270;8;220;2.800000;286.050000;276.450000;52;60000;0;mq;mq;mq;0;mq;mq;mq;mq;102590;mq;mq;-760;mq;mq;mq;mq;268.950000;mq;mq;3.900000;4.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231219120000;102610;-250;8;270;1.700000;283.550000;276.550000;62;15190;0;mq;mq;mq;0;mq;mq;mq;mq;102220;mq;mq;-750;mq;mq;mq;mq;271.550000;mq;mq;2.400000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231219120000;mq;mq;mq;290;0.600000;mq;mq;mq;18000;2;0;mq;0;0;mq;30;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.000000;2.900000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231219120000;102530;-260;8;150;1.900000;289.050000;279.150000;52;40000;2;0;0;0;0;mq;30;20;10;102220;mq;mq;-800;mq;mq;mq;mq;278.650000;mq;mq;2.600000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231219120000;102700;-280;8;320;3.700000;291.850000;269.050000;21;60000;0;mq;mq;mq;0;mq;mq;mq;mq;102170;mq;mq;-740;mq;mq;mq;mq;274.450000;mq;mq;6.100000;7.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231219120000;102600;-250;8;220;1.900000;287.450000;277.750000;52;60000;0;mq;mq;mq;0;mq;mq;mq;mq;102490;mq;mq;-780;mq;mq;mq;mq;274.850000;mq;mq;2.900000;2.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231219120000;102530;-290;8;180;1.100000;289.950000;277.950000;45;25980;0;mq;mq;mq;0;mq;mq;mq;mq;102390;mq;mq;-780;mq;mq;mq;mq;276.350000;mq;mq;2.200000;3.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231219120000;100800;140;6;270;3.100000;303.250000;298.350000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100760;mq;mq;-30;mq;299.450000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231219120000;100850;160;8;260;3.400000;306.850000;298.250000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100740;mq;mq;-30;mq;301.950000;mq;307.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231219120000;101090;60;5;150;8.600000;303.650000;295.850000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;10;mq;299.050000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231219120000;100750;140;6;100;4.100000;304.250000;299.050000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100660;mq;mq;-90;mq;298.850000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;46.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231219120000;100910;-90;6;100;3.600000;303.650000;296.850000;67;19730;0;mq;mq;mq;3;1250;mq;mq;mq;100760;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;5.700000;6.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;0.600000;mq;mq;mq;mq;1;mq;1110;3;mq;1500;mq;9;mq;mq;mq;mq;
61996;20231219120000;102250;20;8;100;3.500000;290.550000;284.850000;69;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101900;mq;mq;450;mq;286.450000;mq;291.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231219120000;100580;90;7;330;11.300000;282.050000;276.850000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98830;mq;mq;720;mq;277.150000;mq;282.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231219120000;100200;-10;5;310;9.800000;285.650000;270.550000;35;60000;1;mq;mq;60;1;1750;31;20;14;99840;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;14.900000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;1;8;1500;5;0;7500;mq;mq;mq;mq;mq;mq;
67005;20231219120000;100840;-110;8;250;7.500000;304.850000;297.450000;65;20000;0;mq;mq;mq;3;800;mq;mq;mq;100760;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;9.100000;9.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;900;3;mq;1350;mq;mq;mq;mq;mq;mq;
71805;20231219120000;102720;10;3;170;15.100000;281.450000;280.050000;91;3960;10;mq;mq;100;2;1250;mq;mq;mq;102630;mq;mq;-1050;mq;mq;mq;mq;277.750000;mq;mq;21.500000;21.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;1170;8;mq;3600;mq;mq;mq;mq;mq;mq;
78894;20231219120000;101270;130;3;60;7.600000;299.550000;293.650000;70;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100760;mq;mq;-150;mq;297.950000;mq;302.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231219120000;101250;150;3;220;0.600000;297.450000;293.750000;80;53450;mq;mq;mq;mq;mq;mq;mq;mq;mq;101160;mq;mq;-160;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231219120000;101210;150;3;70;7.400000;300.750000;293.850000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100770;mq;mq;-120;mq;299.550000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231219120000;101170;160;3;80;2.800000;300.250000;294.050000;69;58240;0;mq;mq;mq;0;mq;mq;mq;mq;101080;mq;mq;-130;297.950000;mq;mq;302.550000;mq;mq;mq;6.300000;6.300000;-10;mq;mq;mq;mq;0.000000;0.000000;-0.100000;0.200000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20231219120000;101080;210;3;150;0.800000;300.850000;299.250000;91;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;10;mq;296.550000;mq;306.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;6.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231219120000;101110;200;3;50;1.000000;302.050000;298.250000;80;39050;0;mq;mq;mq;3;450;mq;mq;mq;101020;mq;mq;30;296.950000;mq;mq;mq;300.350000;mq;mq;2.000000;2.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;3;mq;450;3;mq;630;mq;mq;mq;mq;mq;mq;
81408;20231219120000;101030;160;1;20;1.400000;302.050000;298.650000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;0;mq;296.850000;mq;306.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231219120000;101160;250;2;90;1.800000;300.450000;298.050000;87;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99950;mq;mq;30;mq;297.850000;mq;306.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;9.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231219120000;97570;-110;8;90;6.700000;271.150000;268.950000;83;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97040;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231219150000;101840;-270;6;220;2.400000;282.950000;282.150000;95;4140;61;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;-1330;mq;mq;mq;mq;279.750000;mq;mq;7.600000;10.900000;-10;mq;0.000000;mq;mq;1.000000;1.800000;1.800000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231219150000;101740;-280;6;200;7.100000;282.050000;281.150000;94;6390;61;mq;mq;100;8;250;mq;mq;mq;101170;mq;mq;-1390;mq;mq;mq;mq;279.350000;mq;mq;11.000000;13.000000;-10;2;0.000000;mq;mq;0.400000;0.600000;1.400000;1.400000;1.400000;mq;mq;mq;mq;7;mq;270;7;mq;510;8;mq;720;mq;mq;mq;
07020;20231219150000;102090;70;3;350;6.800000;284.350000;283.750000;96;11000;61;6;2;100;8;800;37;mq;mq;101980;mq;mq;-1020;mq;mq;mq;mq;mq;mq;mq;9.200000;13.400000;-10;mq;mq;mq;mq;1.400000;4.400000;4.800000;4.800000;4.800000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231219150000;102010;-220;8;220;8.200000;284.750000;283.650000;93;3900;58;mq;mq;100;7;250;mq;mq;mq;101200;mq;mq;-1280;mq;mq;mq;mq;280.150000;mq;mq;11.800000;14.200000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;270;7;mq;480;7;mq;720;mq;mq;mq;
07037;20231219150000;102020;-300;8;200;5.800000;282.850000;280.950000;88;15130;0;mq;mq;100;8;450;mq;mq;mq;100120;mq;mq;-1270;mq;mq;mq;mq;278.550000;mq;mq;9.100000;9.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07072;20231219150000;102250;-260;6;180;4.700000;279.750000;278.350000;91;19920;0;mq;mq;100;8;450;mq;mq;mq;101080;mq;mq;-1200;mq;mq;mq;mq;276.050000;mq;mq;7.300000;7.300000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20231219150000;102480;130;3;350;6.800000;284.050000;283.550000;97;13780;51;mq;mq;100;8;250;mq;mq;mq;101290;mq;mq;-760;mq;mq;mq;mq;284.050000;mq;mq;12.600000;14.300000;-10;2;0.000000;mq;mq;0.200000;0.600000;2.400000;2.400000;2.400000;mq;mq;mq;mq;6;mq;240;6;mq;390;8;mq;540;mq;mq;mq;
07117;20231219150000;102370;180;3;310;7.500000;284.550000;282.750000;89;8000;2;2;mq;100;8;800;35;mq;mq;101660;mq;mq;-810;mq;mq;mq;mq;mq;mq;mq;13.400000;13.800000;-10;2;mq;mq;mq;0.000000;1.200000;1.200000;1.200000;1.200000;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20231219150000;102290;-280;6;210;5.600000;285.150000;284.350000;95;6360;60;mq;mq;100;8;250;mq;mq;mq;101840;mq;mq;-1160;mq;mq;mq;mq;280.750000;mq;mq;9.400000;9.900000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20231219150000;102310;-290;6;210;6.200000;282.650000;281.450000;92;3470;51;mq;mq;100;8;250;mq;mq;mq;100540;mq;mq;-1110;mq;mq;mq;mq;278.950000;mq;mq;9.100000;9.700000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;270;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20231219150000;102340;-280;6;210;5.600000;280.650000;278.650000;87;8000;2;2;2;100;8;450;35;mq;mq;101230;mq;mq;-1200;mq;mq;mq;mq;mq;mq;mq;8.800000;11.900000;-10;1;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;6;350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231219150000;102520;-190;8;180;5.000000;278.850000;276.850000;87;20000;0;mq;mq;100;8;450;mq;mq;mq;101060;mq;mq;-970;mq;mq;mq;mq;276.150000;mq;mq;7.200000;7.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;390;8;mq;780;mq;mq;mq;mq;mq;mq;
07181;20231219150000;102550;-210;6;200;5.900000;276.350000;275.350000;93;11360;0;mq;mq;100;8;150;mq;mq;mq;98240;mq;mq;-890;mq;mq;mq;mq;272.750000;mq;mq;8.700000;10.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231219150000;102560;-190;6;170;1.600000;276.650000;273.850000;82;11430;0;mq;mq;100;7;800;mq;mq;mq;100670;mq;mq;-870;mq;mq;mq;mq;269.150000;mq;mq;3.300000;3.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;690;8;mq;5460;mq;mq;mq;mq;mq;mq;
07207;20231219150000;102430;-240;6;260;12.000000;286.650000;285.350000;92;2000;62;6;2;100;8;800;36;mq;mq;101910;mq;mq;-1000;mq;mq;mq;mq;mq;mq;mq;17.800000;18.100000;-10;2;mq;mq;mq;0.200000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;7;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20231219150000;102510;-300;6;210;5.200000;285.050000;283.750000;92;4490;58;mq;mq;100;8;450;mq;mq;mq;102190;mq;mq;-1020;mq;mq;mq;mq;279.850000;mq;mq;8.700000;10.600000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20231219150000;102600;-250;6;210;4.300000;281.250000;279.050000;86;37820;0;mq;mq;100;8;450;mq;mq;mq;101220;mq;mq;-1010;mq;mq;mq;mq;277.950000;mq;mq;6.600000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;390;6;mq;690;8;mq;1350;mq;mq;mq;
07255;20231219150000;102780;-230;6;230;2.600000;279.650000;278.250000;91;18400;0;mq;mq;mq;mq;mq;mq;mq;mq;100730;mq;mq;-770;mq;mq;mq;mq;275.850000;mq;mq;4.200000;6.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231219150000;102910;-170;6;170;3.100000;273.450000;273.450000;100;5800;0;mq;mq;100;8;150;mq;mq;mq;100140;mq;mq;-710;mq;mq;mq;mq;276.150000;mq;mq;5.600000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;150;8;mq;420;mq;mq;mq;mq;mq;mq;
07299;20231219150000;102720;-160;6;250;4.500000;275.950000;273.350000;83;19310;0;mq;mq;90;7;5340;mq;mq;mq;99330;mq;mq;-790;mq;mq;mq;mq;274.350000;mq;mq;6.600000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;5340;mq;mq;mq;mq;mq;mq;mq;mq;mq;
