numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
71805,20230714120000,102250,100,2,130,6.700000,287.450000,287.450000,100,430,63,,,100,8,80,,,,102170,,,190,,,,,287.650000,,,9.000000,9.200000,-10,,,,,6.300000,11.300000,17.600000,18.000000,18.000000,,,,,8,,90,,,,,,,,,,
78890,20230714120000,101550,130,3,60,9.500000,302.550000,296.950000,72,,,,,,,,,,,101230,,,30,,300.650000,,304.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230714120000,101640,130,1,60,7.500000,302.850000,296.550000,69,,,,,,,,,,,101130,,,80,,300.950000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230714120000,101590,130,3,110,2.500000,301.750000,297.750000,79,31800,,,,,,,,,,101500,,,50,,,,,,,,,,,,,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230714120000,101520,120,2,90,8.100000,302.650000,297.950000,76,,,,,,,,,,,101080,,,50,,299.750000,,303.850000,,,,,,,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78925,20230714120000,101470,110,1,100,7.100000,302.150000,297.950000,78,55270,0,,,,5,800,,,,101380,,,40,299.050000,,,305.050000,,,,10.500000,12.100000,-10,,,,,-0.100000,-0.100000,0.200000,7.300000,9.300000,,,,,4,,690,5,,840,5,,1260,,,,
81401,20230714120000,101290,140,1,120,2.000000,301.950000,298.150000,80,,,,,,,,,,,101230,,,30,,295.850000,,306.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,9.200000,,,,,,,,,,,,,,,,,
81405,20230714120000,101350,170,1,160,1.200000,301.050000,297.450000,81,59590,0,,,,0,,,,,101260,,,70,295.150000,,,,299.650000,,,2.200000,4.200000,-10,,,,,0.000000,0.200000,0.200000,0.200000,,,,,,,,,,,,,,,,,,
81408,20230714120000,101340,180,1,120,0.800000,301.650000,297.850000,80,,,,,,,,,,,101260,,,90,,296.450000,,306.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
81415,20230714120000,,,,40,1.300000,299.150000,296.650000,86,,,,,,,,,,,,,,,,295.750000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,4.800000,7.400000,,,,,,,,,,,,,,,,,
89642,20230714120000,97470,-300,6,140,25.700000,261.550000,260.150000,88,,,,,,,,,,,96930,,,,260.650000,,263.650000,,,,,39.600000,44.800000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230714150000,100600,-450,6,160,4.400000,300.850000,283.550000,34,20000,0,,,,,,,,,99790,,,-1320,,,,,286.850000,,,11.700000,13.400000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7015,20230714150000,100790,-370,8,160,6.200000,300.150000,283.850000,36,9290,0,,,,1,4080,,,,100260,,,-1010,,,,,286.850000,,,10.100000,12.800000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,1,,4080,,,,,,,,,,
7020,20230714150000,100230,-220,6,180,15.000000,292.750000,289.750000,83,8000,60,6,2,100,8,800,38,,,100130,,,-1720,,,,,,,,21.900000,21.900000,-10,,,,,0.200000,0.200000,0.200000,0.800000,1.000000,,,,,8,8,800,,,,,,,,,,
7027,20230714150000,100520,-180,5,200,10.900000,297.950000,287.150000,51,13130,0,,,100,8,1750,,,,99760,,,-1430,,,,,290.050000,,,17.800000,18.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,1560,7,,1920,8,,2580,,,,
7037,20230714150000,100580,-320,6,180,8.400000,301.650000,282.350000,30,11190,0,,,,3,3420,,,,98820,,,-1330,,,,,289.950000,,,13.500000,15.700000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,3,,3420,,,,,,,,,,
7072,20230714150000,100870,-350,8,180,5.500000,302.050000,284.650000,34,20000,0,,,,4,4560,,,,99800,,,-1010,,,,,286.050000,,,8.800000,11.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,4560,,,,,,,,,,
7110,20230714150000,100380,50,3,240,9.600000,291.050000,290.050000,94,4490,10,,,100,8,150,,,,99240,,,-1660,,,,,288.550000,,,15.600000,16.400000,-10,,0.000000,,,0.000000,0.200000,14.200000,14.200000,14.800000,,,,,8,,180,,,,,,,,,,
7117,20230714150000,100250,-40,5,220,6.400000,293.350000,292.150000,93,5000,61,6,2,100,8,450,37,,,99580,,,-1780,,,,,,,,11.400000,15.000000,-10,2,,,,1.000000,1.000000,1.800000,1.800000,2.800000,,,,,8,7,500,,,,,,,,,,
7130,20230714150000,100610,-140,7,210,9.700000,297.850000,289.050000,58,18070,0,,,100,8,1250,,,,100190,,,-1410,,,,,288.650000,,,15.500000,18.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.200000,,,,,7,,1230,8,,1500,,8,,,,,
7139,20230714150000,100610,-270,8,200,9.200000,301.550000,285.050000,36,20000,0,,,,1,2250,,,,98980,,,-1340,,,,,291.550000,,,15.300000,15.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,1,,2400,,,,,,,,,,
7149,20230714150000,100760,-330,6,190,7.500000,304.250000,281.850000,25,13040,2,0,0,50,4,4200,30,23,11,99750,,,-1160,,,,,,,,12.700000,13.900000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,3,4200,1,0,7800,,,,,,,
7168,20230714150000,100880,-300,8,210,7.700000,304.550000,281.550000,24,20000,0,,,,1,4560,,,,99560,,,-1000,,,,,285.450000,,,11.800000,12.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4560,,,,,,,,,,
7181,20230714150000,100990,-250,7,170,4.600000,302.550000,281.550000,27,19770,0,,,90,7,4440,,,,97110,,,-750,,,,,285.450000,,,8.800000,10.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,4440,7,,5040,,,,,,,
7190,20230714150000,101160,-260,8,190,3.900000,302.750000,285.250000,34,19250,0,,,,5,4860,,,,99460,,,-620,,,,,283.550000,,,6.200000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,4860,,,,,,,,,,
7207,20230714150000,100660,-120,6,210,12.300000,294.050000,291.650000,86,10000,2,2,,100,8,1250,36,22,,100160,,,-1510,,,,,,,,17.100000,18.600000,-10,0,,,,0.000000,1.000000,1.000000,1.000000,1.000000,,,,,4,7,1000,4,4,2500,,,,,,,
7222,20230714150000,100840,-120,6,220,7.900000,299.650000,290.150000,56,14010,0,,,90,7,1250,,,,100540,,,-1260,,,,,286.550000,,,13.700000,15.000000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1140,7,,1800,7,,2580,,,,
7240,20230714150000,100780,-240,6,210,6.800000,304.650000,283.950000,28,10630,0,,,75,6,6240,,,,99530,,,-1210,,,,,289.050000,,,11.900000,12.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,6240,,,,,,,,,,
7255,20230714150000,100910,-230,6,210,6.300000,304.150000,281.250000,24,20000,0,,,,,,,,,99060,,,-1040,,,,,286.350000,,,10.500000,10.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230714150000,101080,-220,6,200,5.000000,302.450000,284.550000,33,28190,0,,,,1,4440,,,,98620,,,-720,,,,,286.750000,,,8.600000,9.700000,-10,0,0.000000,,,0.000000,0.000000,,,,,,,,1,,4440,,,,,,,,,,
7299,20230714150000,101110,-240,6,350,2.800000,301.850000,288.050000,43,29890,0,,,,4,4680,,,,98060,,,-640,,,,,290.450000,,,5.900000,6.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,4680,4,,6780,,,,,,,
7314,20230714150000,101060,-70,6,210,6.200000,296.850000,292.550000,77,,,,,,,,,,,100800,,,-1170,,,,,,,,8.600000,9.500000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,,,,,,,,,,,,,
7335,20230714150000,100880,-190,6,220,8.000000,304.750000,286.050000,32,21300,0,,,,0,,,,,99540,,,-1180,,,,,289.050000,,,11.100000,13.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230714150000,100940,-170,8,210,6.900000,302.650000,287.650000,40,10900,0,,,,0,,,,,96500,,,-980,,,,,286.850000,,,10.300000,10.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230714150000,100890,-170,6,250,6.600000,306.650000,286.150000,29,33360,0,,,,0,,,,,97270,,,-860,,,,,287.850000,,,9.500000,11.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230714150000,,-100,6,230,5.600000,303.050000,283.550000,30,20000,0,,,,0,,,,,91980,92500,783,-530,,,,,281.650000,,,10.300000,15.300000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230714150000,101120,-180,7,190,6.700000,304.950000,279.950000,21,60000,1,0,0,0,0,,30,20,10,98460,,,-680,,,,,,,,11.700000,11.700000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7510,20230714150000,100980,-140,6,270,6.600000,306.950000,288.450000,33,11250,0,,,,0,,,,,100450,,,-1130,,,,,,,,10.100000,12.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230714150000,101010,-200,6,190,3.400000,305.850000,286.050000,30,20000,0,,,,0,,,,,98130,,,-960,,,,,291.050000,,,6.500000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230714150000,101030,-120,6,150,7.800000,303.050000,286.350000,36,20000,0,,,,,,,,,93330,,,-500,,,,,286.050000,,,11.500000,12.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230714150000,101310,-150,6,170,4.100000,305.550000,284.650000,28,20000,0,,,,,,,,,100480,,,-360,,,,,289.050000,,,7.700000,8.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230714150000,,70,6,240,5.300000,302.250000,281.350000,27,,,,,,,,,,,91700,,,20,,286.650000,,302.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230714150000,100930,-210,6,210,2.300000,308.450000,291.550000,37,19470,0,,,,0,,,,,100280,,,-1140,,,,,286.650000,,,5.200000,5.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230714150000,100890,-140,7,60,2.500000,306.950000,289.350000,35,29850,0,,,,0,,,,,96930,,,-1010,,,,,287.950000,,,5.100000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230714150000,100920,-130,6,90,2.700000,305.850000,291.250000,42,20000,0,,,,0,,,,,96410,,,-970,,,,,292.150000,,,4.800000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230714150000,101010,-200,6,140,7.200000,307.550000,286.450000,28,10070,0,,,,1,250,,,,99350,,,-980,,,,,285.550000,,,10.800000,11.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,210,,,,,,,,,,
7643,20230714150000,101520,-70,6,180,4.200000,300.450000,288.450000,48,19610,0,,,,0,,,,,101430,,,-100,,,,,289.950000,,,7.100000,9.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7650,20230714150000,101530,-30,7,200,7.100000,302.250000,285.650000,36,16400,0,,,,0,,,,,101170,,,-30,,,,,289.150000,,,9.100000,9.800000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230714150000,,,,230,5.900000,,,,,,,,,,,,,,,,,,,,,,,,,7.500000,8.000000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230714150000,101580,-50,7,140,3.100000,301.250000,294.550000,67,20000,1,0,0,10,1,800,35,20,10,101280,,,330,,,,,296.850000,,,4.700000,5.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,6,600,,,,,,,,,,
7747,20230714150000,101290,-210,8,50,6.600000,301.750000,294.050000,63,19920,0,,,,0,,,,,100790,,,-510,,,,,289.550000,,,9.800000,10.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230714150000,101560,-80,6,190,6.500000,303.750000,292.750000,52,53050,0,,,,0,,,,,101460,,,80,,,,,,,,9.000000,9.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7790,20230714150000,101550,-50,7,110,4.000000,302.950000,296.150000,67,19230,0,,,,1,800,,,,101410,,,110,,,,,,,,6.900000,6.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,810,,,,,,,,,,
61968,20230714150000,101690,80,3,40,0.600000,297.750000,294.250000,81,,,,,,,,,,,101640,,,60,,293.950000,,302.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61970,20230714150000,101950,30,3,190,6.600000,297.850000,292.950000,74,,,,,,,,,,,101830,,,50,,296.850000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230714150000,102350,20,2,150,8.200000,295.150000,288.250000,65,,,,,,,,,,,102280,,,0,,293.850000,,298.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61976,20230714150000,101830,110,3,140,8.300000,297.550000,291.750000,70,,,,,,,,,,,101740,,,70,,296.750000,,300.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230714150000,101990,130,3,110,3.100000,293.950000,291.750000,87,39000,0,,,,5,1250,,,,101840,,,110,,,,,,,,5.100000,7.400000,-10,,,,,0.000000,0.000000,1.400000,1.400000,6.200000,,,,,5,,1170,,,,,,,,,,
61996,20230714150000,100990,50,8,310,12.900000,287.950000,285.450000,85,,,,,,,,,,,100650,,,-600,,285.850000,,289.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,,,,,,,,,,,,,
61997,20230714150000,101020,160,3,250,15.400000,273.750000,267.950000,65,,,,,,,,,,,99200,,,1330,,270.750000,,274.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230714150000,98680,30,3,300,8.200000,272.650000,268.750000,72,,,,,,,,,,,98310,,,730,,,,,,,,,14.900000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230714150000,101800,90,3,180,6.400000,298.850000,293.650000,73,20000,0,,,,2,800,,,,101720,,,90,,,,,,,,8.900000,9.700000,-10,,,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,2,,750,,,,,,,,,,
71805,20230714150000,102210,-40,6,140,8.200000,289.250000,289.250000,100,1690,10,,,100,8,80,,,,102130,,,120,,,,,287.650000,,,11.200000,12.500000,-10,,,,,0.000000,2.400000,13.700000,20.400000,20.400000,,,,,8,,60,,,,,,,,,,
78890,20230714150000,101540,0,0,50,7.500000,304.750000,298.150000,68,,,,,,,,,,,101230,,,70,,300.650000,,304.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78894,20230714150000,101670,30,0,60,7.000000,304.950000,296.750000,62,,,,,,,,,,,101160,,,90,,300.950000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230714150000,101570,-20,8,70,6.100000,303.750000,296.650000,66,48670,,,,,,,,,,101480,,,80,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230714150000,101540,20,0,80,8.100000,303.550000,298.150000,73,,,,,,,,,,,101100,,,60,,299.750000,,303.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78925,20230714150000,101480,10,0,100,8.500000,303.850000,297.250000,68,29800,0,,,75,6,800,,,,101390,,,60,,,,,,,,13.300000,13.700000,-10,,,,,0.000000,0.000000,-0.100000,0.200000,9.300000,,,,,5,,900,6,,1320,,,,,,,
81401,20230714150000,101230,60,8,80,2.600000,306.450000,298.950000,65,,,,,,,,,,,101170,,,20,,295.850000,,306.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,9.200000,,,,,,,,,,,,,,,,,
81405,20230714150000,101280,-70,8,280,1.100000,302.050000,297.150000,75,19800,0,,,,4,250,,,,101190,,,70,,,,,299.650000,,,2.000000,9.600000,-10,,,,,0.200000,0.200000,0.400000,0.400000,,,,,,1,,270,3,,720,,,,,,,
81408,20230714150000,101320,20,5,100,4.200000,298.250000,295.350000,84,,,,,,,,,,,101240,,,160,,296.450000,,306.950000,,,,,,,,,,,12.000000,12.000000,12.000000,12.000000,12.000000,,,,,,,,,,,,,,,,,
81415,20230714150000,,,,50,3.000000,303.650000,297.550000,70,,,,,,,,,,,,,,,,295.750000,,307.050000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,7.400000,,,,,,,,,,,,,,,,,
89642,20230714150000,97270,-200,5,130,29.300000,262.150000,260.950000,90,,,,,,,,,,,96730,,,,,,,,,,,41.700000,44.200000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230714180000,100390,-210,6,180,1.600000,300.650000,283.350000,34,20000,0,,,,,,,,,99580,,,-1490,287.950000,,301.950000,,289.250000,,,5.300000,9.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
7015,20230714180000,100490,-300,6,150,3.300000,300.250000,283.450000,35,26510,0,,,75,1,30,,,,99960,,,-1330,288.350000,,301.450000,,291.250000,,,5.400000,12.300000,-10,0,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,1,,30,3,,3000,6,,7080,,,,
7020,20230714180000,100270,30,3,230,9.900000,290.750000,289.450000,92,10000,1,2,,60,5,1250,38,20,10,100160,,,-1640,289.350000,,295.350000,,,,,12.500000,18.000000,-10,,,,,0.600000,1.800000,2.000000,2.200000,2.800000,,,,,5,8,1000,,,,,,,,,,
7027,20230714180000,100470,-60,6,210,6.300000,293.550000,290.550000,83,25470,0,,,90,7,1250,,,,99700,,,-1480,289.150000,,301.950000,,290.150000,,,10.500000,12.800000,-10,1,0.000000,,,0.200000,1.000000,1.000000,1.000000,1.000000,,,,,6,,1110,7,,1320,7,,1740,,,,
7037,20230714180000,100430,-150,6,190,9.300000,300.550000,285.350000,39,24430,0,,,75,6,2250,,,,98670,,,-1430,288.350000,,302.850000,,290.150000,,,15.000000,15.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,2400,3,,3600,6,,4500,,,,
7072,20230714180000,100700,-170,6,200,6.100000,302.450000,282.550000,29,20000,0,,,100,8,4260,,,,99630,,,-1140,287.550000,,303.350000,,289.650000,,,10.800000,12.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,4260,,,,,,,,,,
7110,20230714180000,100490,110,3,240,7.000000,291.350000,287.450000,78,14780,0,,,90,7,800,,,,99350,,,-1420,290.650000,,292.550000,,289.850000,,,10.700000,12.400000,-10,0,0.000000,,,0.000000,0.000000,0.200000,14.200000,14.800000,,,,,7,,600,,,,,,,,,,
7117,20230714180000,100410,150,3,240,7.100000,290.950000,288.050000,83,10000,2,2,,100,8,450,37,27,,99730,,,-1510,289.550000,,295.150000,,,,,11.300000,14.900000,-10,2,,,,-0.100000,-0.100000,1.000000,1.800000,2.800000,,,,,5,7,500,2,4,2500,5,3,2800,,,,
7130,20230714180000,100580,-40,7,210,5.500000,293.850000,292.550000,92,10270,58,,,100,8,450,,,,100150,,,-1330,289.950000,,301.750000,,289.950000,,,10.500000,11.200000,-10,2,0.000000,,,-0.100000,2.000000,2.000000,2.000000,2.200000,,,,,8,,360,,,,,,,,,,
7139,20230714180000,100550,-70,5,220,8.100000,299.650000,285.650000,42,20000,0,,,90,7,1750,,,,98910,,,-1330,289.750000,,302.750000,,291.850000,,,12.300000,16.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,6,,1800,7,,2280,7,,3060,,,,
7149,20230714180000,100650,-110,6,190,6.700000,303.150000,282.150000,27,15910,0,,,,0,,,,,99640,,,-1240,290.050000,,304.850000,,,,,11.200000,13.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7168,20230714180000,100780,-100,6,210,5.300000,303.350000,283.350000,29,20000,0,,,,2,4140,,,,99460,,,-1090,288.050000,,305.050000,,289.850000,,,7.400000,9.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,4140,,,,,,,,,,
7181,20230714180000,100880,-130,6,200,5.300000,300.750000,280.550000,28,57390,0,,,100,8,6300,,,,96980,,,-870,290.250000,,302.850000,,293.450000,,,7.800000,9.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,6300,,,,,,,,,,
7190,20230714180000,100990,-170,6,180,2.300000,301.450000,285.750000,38,57120,0,,,100,8,4740,,,,99290,,,-800,289.750000,,303.250000,,294.050000,,,5.000000,5.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4740,8,,6420,,,,,,,
7207,20230714180000,100720,60,3,280,8.800000,291.950000,290.650000,92,10000,2,2,2,100,5,1250,37,22,,100220,,,-1310,291.950000,,294.450000,,,,,14.000000,14.000000,-10,0,,,,0.000000,0.000000,1.000000,1.000000,1.000000,,,,,5,7,1000,4,4,2500,,,,,,,
7222,20230714180000,100770,-70,6,230,7.000000,295.850000,291.150000,75,38960,0,,,100,8,800,,,,100470,,,-1230,290.250000,,301.750000,,289.950000,,,13.600000,17.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,630,,,,,,,,,,
7240,20230714180000,100760,-30,5,230,7.700000,302.750000,282.350000,28,18190,0,,,,3,3000,,,,99500,,,-1150,289.450000,,305.350000,,291.550000,,,13.100000,15.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,3000,,,,,,,,,,
7255,20230714180000,100830,-80,5,230,6.400000,304.050000,285.450000,32,20000,0,,,,,,,,,98980,,,-1080,288.250000,,305.050000,,291.350000,,,9.900000,11.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230714180000,100940,-140,6,180,3.800000,302.250000,286.050000,37,32890,0,,,,0,,,,,98480,,,-840,291.050000,,302.650000,,291.650000,,,7.000000,7.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,,,
7299,20230714180000,100980,-120,6,300,2.200000,301.950000,288.450000,44,46400,0,,,,0,,,,,97940,,,-770,289.750000,,302.650000,,292.650000,,,3.000000,4.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7314,20230714180000,100980,-80,8,210,4.600000,296.450000,292.350000,78,,,,,,,,,,,100720,,,-1080,290.850000,,298.850000,,,,,6.300000,7.000000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.400000,,,,,,,,,,,,,,,,,
7335,20230714180000,100880,-10,5,250,6.300000,301.850000,283.950000,33,15490,0,,,,0,,,,,99530,,,-1050,288.550000,,304.750000,,291.250000,,,10.000000,11.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7434,20230714180000,100880,-70,6,240,3.400000,302.050000,287.450000,41,21760,0,,,,0,,,,,96430,,,-940,287.150000,,303.150000,,288.550000,,,5.400000,8.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230714180000,100860,-50,6,210,5.700000,304.750000,286.050000,32,18360,0,,,,0,,,,,97220,,,-850,288.050000,,307.150000,,289.650000,,,9.600000,11.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7471,20230714180000,,-30,6,170,3.000000,299.450000,286.950000,46,20000,0,,,,0,,,,,91950,92500,780,-530,283.650000,,303.850000,,285.150000,,,7.900000,9.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230714180000,100990,-140,6,190,9.600000,303.750000,285.650000,33,60000,3,0,0,10,0,9000,30,20,11,98320,,,-770,290.450000,,305.150000,,,,,14.800000,16.100000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,0,9000,,,,,,,,,,
7510,20230714180000,101000,10,3,340,6.600000,301.350000,287.550000,43,10800,0,,,90,7,3180,,,,100460,,,-950,291.550000,,307.250000,,,,,10.700000,10.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,3180,7,,4020,,,,,,,
7535,20230714180000,100920,-90,6,200,2.000000,305.350000,287.950000,35,20000,0,,,,0,,,,,98040,,,-950,289.250000,,306.450000,,292.550000,,,3.100000,6.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230714180000,101140,-10,5,160,6.200000,298.450000,284.650000,42,20000,0,,,,,,,,,93320,,,-460,287.550000,,304.550000,,290.850000,,,9.400000,9.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230714180000,101330,10,3,190,5.500000,302.650000,286.450000,37,20000,0,,,,,,,,,100490,,,-340,292.150000,,305.950000,,291.250000,,,10.900000,10.900000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230714180000,,20,3,250,2.300000,299.650000,276.150000,22,,,,,,,,,,,91720,,,-10,,286.650000,,302.850000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
