numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
61972;20230716120000;102110;130;8;280;3.900000;298.550000;290.950000;63;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102040;mq;mq;30;mq;289.450000;mq;299.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230716120000;101790;100;5;130;8.700000;299.550000;294.050000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101700;mq;mq;110;mq;297.350000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230716120000;102110;-60;6;130;9.700000;296.450000;292.850000;80;15610;0;mq;mq;mq;2;800;mq;mq;mq;101960;mq;mq;110;mq;mq;mq;mq;mq;mq;mq;14.600000;15.300000;-10;mq;mq;mq;mq;0.000000;0.200000;0.400000;1.400000;1.800000;mq;mq;mq;mq;1;mq;960;3;mq;1620;mq;mq;mq;mq;mq;mq;
61996;20230716120000;101290;260;1;260;12.800000;282.250000;279.350000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;-490;mq;281.850000;mq;287.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.200000;0.600000;2.600000;2.600000;4.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230716120000;101020;460;8;360;12.700000;275.450000;275.450000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99220;mq;mq;-190;mq;271.350000;mq;275.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;2.200000;8.000000;8.600000;8.600000;8.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230716120000;100770;290;3;270;9.300000;272.250000;271.850000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100390;mq;mq;1220;mq;mq;mq;mq;mq;mq;mq;mq;13.900000;-10;mq;mq;mq;mq;0.200000;mq;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230716120000;101770;-140;6;160;5.500000;301.350000;293.650000;63;19600;0;mq;mq;mq;2;800;mq;mq;mq;101690;mq;mq;110;mq;mq;mq;mq;mq;mq;mq;7.900000;9.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;690;mq;mq;mq;mq;mq;mq;mq;mq;mq;
71805;20230716120000;102220;10;3;200;2.100000;289.450000;289.450000;100;100;45;mq;mq;101;9;30;mq;mq;mq;102140;mq;mq;-190;mq;mq;mq;mq;289.150000;mq;mq;3.800000;4.600000;-10;mq;mq;mq;mq;0.000000;0.200000;0.600000;0.800000;1.000000;mq;mq;mq;mq;9;8;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230716120000;101520;130;3;40;5.600000;302.750000;296.950000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101200;mq;mq;20;mq;300.850000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230716120000;101620;140;3;60;4.900000;303.350000;296.750000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101110;mq;mq;0;mq;301.150000;mq;305.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230716120000;101530;90;1;80;3.100000;301.750000;297.150000;76;36060;mq;mq;mq;mq;mq;mq;mq;mq;mq;101440;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230716120000;101460;100;1;60;6.600000;303.650000;298.050000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101020;mq;mq;-20;mq;300.950000;mq;303.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230716120000;101410;80;1;80;5.100000;303.050000;297.450000;72;58520;0;mq;mq;mq;5;800;mq;mq;mq;101320;mq;mq;-10;299.450000;mq;mq;304.950000;mq;mq;mq;9.700000;9.700000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;720;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20230716120000;101320;140;2;110;2.200000;302.150000;298.150000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101260;mq;mq;80;mq;296.350000;mq;306.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230716120000;101360;130;3;140;1.700000;301.050000;297.250000;80;52850;0;mq;mq;mq;0;mq;mq;mq;mq;101270;mq;mq;80;294.550000;mq;mq;mq;299.250000;mq;mq;3.200000;3.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20230716120000;mq;mq;mq;360;0.600000;297.350000;296.450000;95;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;295.550000;mq;306.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230716120000;97430;210;1;140;28.300000;263.650000;255.650000;48;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;96890;mq;mq;mq;262.950000;mq;265.450000;mq;mq;mq;mq;41.200000;44.800000;-60;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230716150000;101580;90;3;240;2.200000;290.750000;287.450000;81;18560;0;mq;mq;mq;mq;mq;mq;mq;mq;100730;mq;mq;950;mq;mq;mq;mq;287.050000;mq;mq;6.800000;7.300000;-10;mq;0.000000;mq;mq;2.400000;2.400000;2.400000;2.400000;3.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230716150000;101530;70;3;250;5.600000;291.350000;285.750000;70;16150;0;mq;mq;100;1;800;mq;mq;mq;100980;mq;mq;980;mq;mq;mq;mq;287.450000;mq;mq;7.800000;13.800000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;900;7;mq;2040;7;mq;2460;mq;mq;mq;
07020;20230716150000;101500;60;3;230;7.700000;290.450000;286.950000;80;14000;2;2;mq;100;8;1250;34;mq;mq;101390;mq;mq;960;mq;mq;mq;mq;mq;mq;mq;10.400000;11.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.800000;mq;mq;mq;mq;8;6;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230716150000;101530;20;1;250;2.900000;293.350000;287.250000;68;24710;0;mq;mq;75;2;800;mq;mq;mq;100750;mq;mq;890;mq;mq;mq;mq;289.450000;mq;mq;6.400000;8.400000;-10;0;0.000000;mq;mq;0.200000;0.200000;0.200000;1.000000;1.000000;mq;mq;mq;mq;2;mq;870;6;mq;2700;mq;9;mq;mq;mq;mq;
07037;20230716150000;101560;-20;6;260;4.800000;291.650000;286.950000;74;18010;0;mq;mq;100;8;1750;mq;mq;mq;99720;mq;mq;900;mq;mq;mq;mq;289.350000;mq;mq;8.100000;15.400000;-10;mq;0.000000;mq;mq;0.400000;0.400000;4.500000;4.500000;4.500000;mq;mq;mq;mq;3;mq;1500;5;mq;2280;7;mq;2640;mq;9;mq;
07072;20230716150000;101580;-30;8;230;5.600000;296.550000;282.150000;40;20000;0;mq;mq;mq;1;250;mq;mq;mq;100480;mq;mq;740;mq;mq;mq;mq;286.850000;mq;mq;8.900000;11.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;210;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07110;20230716150000;101600;60;1;230;7.400000;292.150000;285.150000;64;9800;0;mq;mq;90;7;800;mq;mq;mq;100450;mq;mq;850;mq;mq;mq;mq;286.550000;mq;mq;11.300000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;2.400000;11.800000;mq;mq;mq;mq;5;mq;960;7;mq;1230;7;mq;2040;mq;mq;mq;
07117;20230716150000;101570;70;3;240;5.800000;290.150000;285.650000;75;10000;60;6;2;100;8;800;34;mq;mq;100880;mq;mq;990;mq;mq;mq;mq;mq;mq;mq;11.000000;11.000000;-10;2;mq;mq;mq;-0.100000;-0.100000;0.400000;0.800000;3.000000;mq;mq;mq;mq;5;7;600;3;6;800;mq;mq;mq;mq;mq;mq;
07130;20230716150000;101660;20;3;230;6.900000;294.450000;282.950000;48;26410;0;mq;mq;90;7;1750;mq;mq;mq;101230;mq;mq;750;mq;mq;mq;mq;285.950000;mq;mq;11.700000;14.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;1.400000;1.400000;1.400000;mq;mq;mq;mq;3;mq;1560;5;mq;2580;7;mq;6600;mq;mq;mq;
07139;20230716150000;101570;-20;6;270;6.500000;294.550000;284.550000;53;19690;0;mq;mq;mq;5;2250;mq;mq;mq;99890;mq;mq;780;mq;mq;mq;mq;290.450000;mq;mq;9.500000;13.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;2100;5;mq;2820;mq;mq;mq;mq;mq;mq;
07149;20230716150000;101590;-30;8;230;6.000000;297.350000;280.450000;34;20000;3;2;2;90;2;2250;32;23;mq;100550;mq;mq;770;mq;mq;mq;mq;mq;mq;mq;9.800000;12.500000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;8;2000;6;3;2700;mq;mq;mq;mq;mq;mq;
07168;20230716150000;101670;-60;6;240;6.600000;297.950000;281.850000;36;20000;0;mq;mq;75;6;2250;mq;mq;mq;100310;mq;mq;620;mq;mq;mq;mq;286.650000;mq;mq;9.300000;12.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;2;mq;2100;6;mq;2400;mq;mq;mq;mq;mq;mq;
07181;20230716150000;101640;-50;8;230;6.100000;297.750000;281.250000;35;34970;0;mq;mq;mq;2;1750;mq;mq;mq;97670;mq;mq;600;mq;mq;mq;mq;286.650000;mq;mq;12.400000;12.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;4.600000;mq;mq;mq;mq;2;mq;1920;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20230716150000;101680;-90;8;160;3.500000;299.150000;285.950000;44;59240;0;mq;mq;mq;3;2520;mq;mq;mq;99960;mq;mq;780;mq;mq;mq;mq;289.050000;mq;mq;7.400000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.300000;mq;mq;mq;mq;3;mq;2520;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230716150000;101800;50;3;250;7.900000;292.150000;285.650000;66;20000;2;2;mq;90;5;800;34;27;mq;101290;mq;mq;660;mq;mq;mq;mq;mq;mq;mq;11.700000;12.500000;-10;0;mq;mq;mq;0.000000;0.000000;-0.100000;1.000000;1.800000;mq;mq;mq;mq;2;8;800;4;6;1000;2;3;2000;mq;mq;mq;
07222;20230716150000;101790;50;2;240;6.400000;294.750000;284.450000;52;27490;0;mq;mq;100;8;2250;mq;mq;mq;101490;mq;mq;620;mq;mq;mq;mq;286.950000;mq;mq;9.500000;11.500000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.600000;0.800000;mq;mq;mq;mq;4;mq;2100;8;mq;2520;mq;mq;mq;mq;mq;mq;
07240;20230716150000;101650;-60;8;260;7.100000;298.050000;283.150000;39;35290;0;mq;mq;mq;5;1750;mq;mq;mq;100360;mq;mq;680;mq;mq;mq;mq;288.250000;mq;mq;11.100000;11.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1800;5;mq;2340;5;mq;2760;mq;mq;mq;
07255;20230716150000;101700;-90;6;240;4.800000;298.350000;281.750000;35;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99800;mq;mq;490;mq;mq;mq;mq;285.050000;mq;mq;7.600000;9.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230716150000;101690;-110;7;210;3.500000;298.050000;284.950000;44;54580;0;mq;mq;mq;1;2250;mq;mq;mq;99180;mq;mq;730;mq;mq;mq;mq;289.350000;mq;mq;6.600000;7.500000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;30.400000;mq;mq;mq;mq;1;mq;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230716150000;101720;-80;8;270;2.700000;297.650000;286.850000;51;44390;0;mq;mq;90;3;1250;mq;mq;mq;98610;mq;mq;790;mq;mq;mq;mq;293.550000;mq;mq;4.400000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;3.800000;mq;mq;mq;mq;3;mq;1380;5;mq;1620;7;mq;3540;mq;mq;mq;
07314;20230716150000;101950;20;2;250;4.700000;294.450000;288.050000;67;20000;2;2;mq;60;5;800;34;23;mq;101680;mq;mq;510;mq;mq;mq;mq;mq;mq;mq;7.400000;7.400000;-10;0;mq;mq;mq;0.000000;0.000000;1.200000;1.200000;1.400000;mq;mq;mq;mq;4;6;800;2;3;2500;mq;mq;mq;mq;mq;mq;
07335;20230716150000;101780;-30;7;250;7.100000;296.850000;284.250000;45;36220;0;mq;mq;mq;4;1750;mq;mq;mq;100390;mq;mq;560;mq;mq;mq;mq;289.650000;mq;mq;11.400000;13.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;4;mq;1680;4;mq;2280;mq;mq;mq;mq;mq;mq;
07434;20230716150000;101760;-70;6;270;3.100000;295.650000;284.750000;50;19580;0;mq;mq;90;7;1750;mq;mq;mq;97180;mq;mq;400;mq;mq;mq;mq;285.950000;mq;mq;6.100000;10.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;6;mq;1560;7;mq;1860;mq;mq;mq;mq;mq;mq;
07460;20230716150000;101660;-90;7;20;2.200000;296.650000;286.850000;54;39040;0;mq;mq;90;7;1750;mq;mq;mq;97900;mq;mq;660;mq;mq;mq;mq;291.350000;mq;mq;3.500000;5.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;7.700000;mq;mq;mq;mq;7;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230716150000;mq;-90;7;20;2.000000;298.250000;286.150000;47;20000;0;mq;mq;mq;5;1750;mq;mq;mq;92240;92500;808;380;mq;mq;mq;mq;289.350000;mq;mq;4.100000;6.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230716150000;101670;-90;8;10;4.500000;298.450000;286.950000;49;50000;1;0;0;10;1;mq;35;20;10;98940;mq;mq;740;mq;mq;mq;mq;mq;mq;mq;8.300000;8.300000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;-0.100000;1.000000;mq;mq;mq;mq;1;6;2200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230716150000;101930;20;3;320;4.300000;296.050000;284.450000;48;19850;0;mq;mq;100;8;1750;mq;mq;mq;101370;mq;mq;410;mq;mq;mq;mq;289.350000;mq;mq;5.800000;8.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230716150000;101730;-100;6;230;1.100000;299.750000;285.050000;40;20000;0;mq;mq;mq;1;1750;mq;mq;mq;98770;mq;mq;280;mq;mq;mq;mq;292.050000;mq;mq;4.100000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;1680;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230716150000;101330;-70;8;250;2.400000;300.050000;288.150000;48;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93540;mq;mq;260;mq;mq;mq;mq;290.650000;mq;mq;4.700000;8.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;2.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230716150000;101480;-120;8;20;3.900000;302.750000;288.450000;42;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100640;mq;mq;340;mq;mq;mq;mq;294.050000;mq;mq;6.100000;7.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230716150000;mq;20;6;230;4.900000;304.250000;284.150000;29;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91720;mq;mq;80;mq;287.950000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230716150000;101800;-40;6;80;1.400000;298.350000;286.850000;49;58240;0;mq;mq;100;8;1750;mq;mq;mq;101120;mq;mq;190;mq;mq;mq;mq;287.950000;mq;mq;3.200000;3.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20230716150000;101750;-40;6;110;1.200000;296.050000;287.850000;60;7080;0;mq;mq;100;8;1250;mq;mq;mq;97610;mq;mq;130;mq;mq;mq;mq;289.550000;mq;mq;3.100000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;8;mq;1200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230716150000;101700;-90;6;300;0.700000;296.250000;289.050000;64;20000;0;mq;mq;100;8;1250;mq;mq;mq;97000;mq;mq;290;mq;mq;mq;mq;292.550000;mq;mq;2.400000;2.700000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;1.400000;mq;mq;mq;mq;8;mq;1110;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230716150000;101630;-130;8;350;3.200000;301.150000;285.550000;38;22260;0;mq;mq;mq;0;mq;mq;mq;mq;99930;mq;mq;280;mq;mq;mq;mq;291.750000;mq;mq;5.800000;6.600000;-10;mq;0.010000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230716150000;101510;-60;6;200;5.800000;302.450000;289.950000;47;32220;0;mq;mq;mq;0;mq;mq;mq;mq;101420;mq;mq;150;mq;mq;mq;mq;293.850000;mq;mq;7.900000;8.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230716150000;101520;-20;8;200;6.900000;303.850000;292.550000;51;13630;0;mq;mq;mq;0;mq;mq;mq;mq;101160;mq;mq;210;mq;mq;mq;mq;294.150000;mq;mq;9.200000;9.200000;-10;2;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230716150000;mq;mq;mq;230;2.700000;mq;mq;mq;18000;2;0;mq;40;3;1250;32;20;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.200000;6.200000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230716150000;101570;-30;8;140;4.000000;302.150000;297.250000;75;20000;3;0;0;25;1;1250;31;20;11;101280;mq;mq;70;mq;mq;mq;mq;295.650000;mq;mq;5.600000;6.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;8;1200;2;0;7000;mq;mq;mq;mq;mq;mq;
07747;20230716150000;101520;-40;7;100;4.200000;303.750000;288.950000;41;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101020;mq;mq;580;mq;mq;mq;mq;294.750000;mq;mq;7.900000;8.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230716150000;101550;0;5;200;4.900000;304.850000;295.550000;58;60000;0;mq;mq;mq;0;mq;mq;mq;mq;101450;mq;mq;180;mq;mq;mq;mq;mq;mq;mq;6.600000;6.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230716150000;101580;-40;8;120;4.200000;303.550000;296.750000;67;28270;0;mq;mq;mq;0;mq;mq;mq;mq;101440;mq;mq;40;mq;mq;mq;mq;mq;mq;mq;6.600000;6.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230716150000;101790;110;3;90;3.000000;298.950000;294.150000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101740;mq;mq;80;mq;294.550000;mq;301.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20230716150000;102020;110;3;180;6.100000;298.150000;293.150000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101900;mq;mq;70;mq;297.250000;mq;302.650000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230716150000;102190;80;1;240;2.900000;295.850000;288.950000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102120;mq;mq;80;mq;289.450000;mq;299.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230716150000;101890;100;1;120;9.000000;298.550000;294.650000;79;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101800;mq;mq;80;mq;297.350000;mq;301.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230716150000;102250;140;3;130;7.500000;295.350000;291.950000;81;18130;0;mq;mq;75;6;1250;mq;mq;mq;102100;mq;mq;120;mq;mq;mq;mq;mq;mq;mq;11.400000;11.900000;-10;mq;mq;mq;mq;-0.100000;-0.100000;0.200000;0.400000;1.800000;mq;mq;mq;mq;2;mq;1110;5;mq;1290;6;mq;1470;mq;mq;mq;
61996;20230716150000;101680;380;1;240;12.700000;281.750000;275.550000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101320;mq;mq;-210;mq;280.950000;mq;287.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.400000;1.000000;3.000000;5.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230716150000;100650;350;6;40;4.400000;277.750000;277.750000;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98870;mq;mq;-930;mq;271.350000;mq;277.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;1.800000;4.600000;12.600000;13.200000;13.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230716150000;101260;490;1;230;10.800000;273.750000;269.450000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100880;mq;mq;1710;mq;mq;mq;mq;mq;mq;mq;mq;17.000000;-10;mq;mq;mq;mq;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230716150000;101860;90;3;170;3.700000;298.350000;293.350000;74;20000;0;mq;mq;mq;2;800;mq;mq;mq;101780;mq;mq;110;mq;mq;mq;mq;mq;mq;mq;5.700000;6.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;660;5;mq;2820;mq;mq;mq;mq;mq;mq;
71805;20230716150000;102230;10;3;210;2.100000;290.950000;290.950000;100;490;45;mq;mq;101;9;30;mq;mq;mq;102150;mq;mq;-220;mq;mq;mq;mq;289.150000;mq;mq;3.100000;3.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.600000;0.800000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78890;20230716150000;101550;30;3;40;8.800000;303.650000;296.850000;67;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101230;mq;mq;0;mq;300.850000;mq;305.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
