numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07207;20230216090000;102820;150;3;220;4.700000;283.950000;283.050000;94;18000;2;2;mq;100;8;2250;30;21;mq;102290;mq;mq;220;mq;mq;mq;mq;mq;mq;mq;5.900000;6.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;8;4;2100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230216090000;102840;130;2;180;3.000000;282.250000;282.150000;99;3080;10;mq;mq;100;8;150;mq;mq;mq;102520;mq;mq;200;mq;mq;mq;mq;277.950000;mq;mq;4.000000;4.000000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;0.200000;0.400000;0.400000;mq;mq;mq;mq;8;mq;120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07240;20230216090000;102920;160;1;210;2.700000;278.550000;278.250000;98;6900;0;mq;mq;100;8;150;mq;mq;mq;101520;mq;mq;130;mq;mq;mq;mq;276.350000;mq;mq;4.500000;5.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;120;8;mq;330;mq;mq;mq;mq;mq;mq;
07255;20230216090000;103030;140;3;90;0.700000;278.350000;274.250000;75;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;140;mq;mq;mq;mq;272.150000;mq;mq;1.100000;1.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230216090000;103100;100;1;150;1.400000;276.050000;273.250000;82;8010;0;mq;mq;mq;1;6120;mq;mq;mq;100350;mq;mq;50;mq;mq;mq;mq;272.750000;mq;mq;2.500000;2.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;6120;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230216090000;103110;70;1;160;4.000000;277.450000;274.350000;80;5170;0;mq;mq;mq;0;mq;mq;mq;mq;99720;mq;mq;-20;mq;mq;mq;mq;272.150000;mq;mq;5.200000;5.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230216090000;103020;180;3;170;6.100000;282.150000;282.050000;99;100;47;4;2;101;9;mq;62;61;60;102730;mq;mq;340;mq;mq;mq;mq;mq;mq;mq;7.300000;7.400000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;9;59;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230216090000;103060;200;3;200;3.300000;278.950000;278.950000;100;1360;10;mq;mq;101;9;30;mq;mq;mq;101560;mq;mq;260;mq;mq;mq;mq;275.750000;mq;mq;5.300000;6.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230216090000;103120;140;2;120;2.700000;279.350000;275.950000;79;19940;0;mq;mq;mq;0;mq;mq;mq;mq;98200;mq;mq;210;mq;mq;mq;mq;275.650000;mq;mq;4.800000;4.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230216090000;103130;110;2;170;4.600000;278.850000;270.750000;56;37980;0;mq;mq;mq;0;mq;mq;mq;mq;99060;mq;mq;200;mq;mq;mq;mq;273.850000;mq;mq;7.600000;7.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230216090000;mq;110;3;40;0.800000;275.550000;270.650000;70;20000;0;mq;mq;mq;0;mq;mq;mq;mq;93260;92500;899;190;mq;mq;mq;mq;266.450000;mq;mq;1.600000;1.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230216090000;103160;110;1;160;1.900000;279.650000;275.150000;73;10000;1;0;0;0;0;mq;30;20;10;100200;mq;mq;100;mq;mq;mq;mq;mq;mq;mq;2.600000;3.800000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20230216090000;103100;160;3;0;0.000000;278.350000;278.050000;98;200;45;mq;mq;101;9;30;mq;mq;mq;102500;mq;mq;300;mq;mq;mq;mq;272.650000;mq;mq;1.000000;1.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07535;20230216090000;103180;130;1;130;1.400000;280.250000;276.450000;77;19690;0;mq;mq;mq;0;mq;mq;mq;mq;99970;mq;mq;240;mq;mq;mq;mq;275.250000;mq;mq;2.600000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20230216090000;103210;140;3;50;0.800000;276.350000;272.850000;78;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94600;mq;mq;90;mq;mq;mq;mq;271.550000;mq;mq;1.500000;2.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230216090000;103240;130;1;0;0.000000;274.250000;274.250000;100;410;45;mq;mq;mq;mq;mq;mq;mq;mq;102300;mq;mq;70;mq;mq;mq;mq;272.550000;mq;mq;0.000000;0.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230216090000;mq;70;3;230;1.400000;276.650000;270.050000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92740;mq;mq;-40;mq;273.850000;mq;289.050000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230216090000;103170;160;3;70;0.800000;276.450000;275.450000;93;13230;0;mq;mq;100;8;80;mq;mq;mq;102420;mq;mq;350;mq;mq;mq;mq;267.450000;mq;mq;1.400000;1.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;60;8;mq;180;mq;mq;mq;mq;mq;mq;
07621;20230216090000;103110;130;1;160;3.500000;283.050000;270.050000;40;15530;0;mq;mq;mq;0;mq;mq;mq;mq;98710;mq;mq;340;mq;mq;mq;mq;272.950000;mq;mq;4.600000;4.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20230216090000;103230;130;3;240;0.500000;279.150000;270.050000;52;20000;0;mq;mq;mq;0;mq;mq;mq;mq;98150;mq;mq;350;mq;mq;mq;mq;273.450000;mq;mq;1.100000;1.500000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20230216090000;103260;140;3;230;1.200000;276.450000;276.350000;99;200;45;mq;mq;101;9;30;mq;mq;mq;101370;mq;mq;330;mq;mq;mq;mq;275.250000;mq;mq;2.500000;3.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;0;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20230216090000;103200;130;2;20;2.700000;280.050000;278.150000;88;19100;0;mq;mq;mq;0;mq;mq;mq;mq;103100;mq;mq;30;mq;mq;mq;mq;274.650000;mq;mq;4.000000;4.300000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230216090000;103170;100;2;20;0.600000;280.050000;278.350000;89;6890;0;mq;mq;mq;1;6780;mq;mq;mq;102770;mq;mq;20;mq;mq;mq;mq;273.250000;mq;mq;1.600000;3.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;6780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230216090000;mq;mq;mq;330;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.600000;4.500000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230216090000;103120;150;1;320;5.600000;282.150000;273.550000;55;40000;3;2;2;90;6;800;35;20;11;102800;mq;mq;50;mq;mq;mq;mq;278.050000;mq;mq;7.100000;8.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;6;800;3;0;8000;mq;mq;mq;mq;mq;mq;
07747;20230216090000;103170;130;2;40;1.100000;281.650000;277.450000;75;50740;0;mq;mq;mq;4;800;mq;mq;mq;102620;mq;mq;190;mq;mq;mq;mq;278.350000;mq;mq;2.000000;2.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;780;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20230216090000;103220;150;1;50;2.800000;281.850000;279.450000;85;18400;0;mq;mq;mq;0;mq;mq;mq;mq;103110;mq;mq;110;mq;mq;mq;mq;276.150000;mq;mq;4.100000;4.800000;-10;mq;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230216090000;103190;130;1;220;3.100000;282.350000;278.150000;75;39850;0;mq;mq;100;8;800;mq;mq;mq;103040;mq;mq;120;mq;mq;mq;mq;278.850000;mq;mq;5.200000;5.200000;-10;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;8;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230216090000;101040;70;8;120;2.500000;303.950000;296.650000;65;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101000;mq;mq;120;mq;296.550000;mq;304.950000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230216090000;101020;40;8;30;8.400000;303.550000;296.450000;66;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100950;mq;mq;0;mq;298.850000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20230216090000;mq;100;7;110;5.600000;304.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230216090000;101170;-100;8;90;7.100000;302.150000;294.350000;63;19000;0;mq;mq;mq;5;1750;mq;mq;mq;101020;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;9.500000;9.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;5;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230216090000;101390;80;7;300;8.900000;294.850000;290.250000;75;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101050;mq;mq;20;mq;290.550000;mq;295.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230216090000;100540;20;8;260;6.300000;280.350000;274.850000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98780;mq;mq;50;mq;277.050000;mq;286.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230216090000;99550;-80;6;230;5.100000;281.050000;272.050000;53;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99190;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;10.300000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230216090000;101040;-100;8;260;1.500000;303.050000;297.450000;72;20000;0;mq;mq;90;7;800;mq;mq;mq;100960;mq;mq;60;mq;mq;mq;mq;mq;mq;mq;2.700000;5.100000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;mq;720;7;mq;1980;mq;mq;mq;mq;mq;mq;
71805;20230216090000;101370;-300;8;200;8.100000;273.450000;272.750000;95;14740;0;mq;mq;90;7;3000;mq;mq;mq;101280;mq;mq;590;mq;mq;mq;mq;273.150000;mq;mq;9.800000;10.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;3000;7;mq;4860;7;mq;5580;mq;mq;mq;
78890;20230216090000;101440;70;5;60;9.900000;297.950000;293.450000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101120;mq;mq;-160;mq;297.550000;mq;301.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230216090000;101560;70;5;60;11.100000;297.850000;292.450000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101040;mq;mq;-170;mq;295.850000;mq;301.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230216090000;101500;-60;5;250;0.600000;294.250000;293.550000;96;23840;mq;mq;mq;mq;mq;mq;mq;mq;mq;101410;mq;mq;-160;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.600000;0.600000;0.600000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230216090000;101440;70;5;90;9.300000;298.250000;293.250000;74;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100990;mq;mq;-170;mq;295.250000;mq;300.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230216090000;101400;-80;5;90;4.500000;297.250000;293.550000;80;60000;0;mq;mq;mq;3;800;mq;mq;mq;101310;mq;mq;-150;mq;mq;mq;mq;mq;mq;mq;7.600000;8.500000;-10;mq;mq;mq;mq;0.000000;-0.100000;0.800000;mq;mq;mq;mq;mq;mq;2;mq;900;3;mq;1350;5;mq;1980;mq;mq;mq;
81401;20230216090000;100920;10;5;20;0.600000;297.050000;296.850000;99;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100860;mq;mq;-170;mq;297.050000;mq;303.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.000000;4.000000;8.800000;16.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20230216090000;100910;-10;5;60;1.600000;298.750000;297.550000;93;7880;61;mq;mq;90;7;450;mq;mq;mq;100820;mq;mq;-190;mq;mq;mq;mq;298.850000;mq;mq;3.200000;5.700000;-10;mq;mq;mq;mq;0.200000;0.400000;0.400000;1.600000;3.400000;mq;mq;mq;mq;6;mq;510;7;mq;720;7;mq;5040;mq;mq;mq;
81415;20230216090000;mq;mq;mq;90;0.500000;297.150000;296.650000;97;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;296.850000;mq;303.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230216090000;99100;-70;8;100;6.700000;272.150000;270.150000;85;20000;2;1;1;90;7;1250;35;61;60;98570;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;7;6;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230216120000;102400;-60;8;230;2.300000;286.350000;280.550000;68;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101530;mq;mq;-200;mq;mq;mq;mq;276.250000;mq;mq;8.500000;8.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230216120000;102400;-20;8;200;5.200000;283.750000;280.950000;83;8510;0;mq;mq;100;8;1750;mq;mq;mq;101830;mq;mq;-190;mq;mq;mq;mq;275.050000;mq;mq;7.900000;8.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.600000;0.600000;0.600000;mq;mq;mq;mq;5;mq;1620;7;mq;2340;8;mq;2760;mq;mq;mq;
07020;20230216120000;102310;30;2;210;8.000000;283.550000;283.350000;99;2000;53;5;2;100;8;150;37;mq;mq;102200;mq;mq;-130;mq;mq;mq;mq;mq;mq;mq;11.400000;12.400000;-10;mq;mq;mq;mq;-0.100000;-0.100000;0.200000;0.200000;0.200000;mq;mq;mq;mq;8;7;100;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230216120000;102490;-30;8;220;7.700000;284.950000;282.350000;84;47820;0;mq;mq;100;8;450;mq;mq;mq;101670;mq;mq;-110;mq;mq;mq;mq;279.250000;mq;mq;11.000000;11.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;8;mq;420;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07037;20230216120000;102500;-30;8;200;6.800000;285.150000;279.650000;69;11260;0;mq;mq;90;7;800;mq;mq;mq;100600;mq;mq;-160;mq;mq;mq;mq;277.350000;mq;mq;9.100000;9.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;930;7;mq;1260;7;mq;1440;mq;mq;mq;
07072;20230216120000;102680;-20;8;160;2.000000;281.550000;278.250000;80;19710;0;mq;mq;100;7;1250;mq;mq;mq;101510;mq;mq;-70;mq;mq;mq;mq;271.350000;mq;mq;4.400000;5.100000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;1320;8;mq;1740;mq;mq;mq;mq;mq;mq;
07110;20230216120000;102550;40;1;230;6.400000;285.350000;285.150000;99;3220;10;mq;mq;100;8;80;mq;mq;mq;101360;mq;mq;30;mq;mq;mq;mq;281.750000;mq;mq;9.400000;9.600000;-10;2;0.000000;mq;mq;-0.100000;0.600000;2.400000;3.200000;5.200000;mq;mq;mq;mq;8;mq;90;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07117;20230216120000;102430;70;1;210;6.700000;286.350000;284.750000;90;10000;2;2;mq;100;8;800;35;mq;mq;101730;mq;mq;-30;mq;mq;mq;mq;mq;mq;mq;11.400000;14.200000;-10;1;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;8;6;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230216120000;102720;10;0;220;4.900000;285.750000;282.550000;81;38350;0;mq;mq;100;8;450;mq;mq;mq;102270;mq;mq;70;mq;mq;mq;mq;280.850000;mq;mq;8.600000;10.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;510;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07139;20230216120000;102720;20;0;190;3.900000;284.450000;279.950000;74;20000;0;mq;mq;100;8;800;mq;mq;mq;100960;mq;mq;10;mq;mq;mq;mq;277.250000;mq;mq;6.400000;6.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07149;20230216120000;102720;30;0;220;5.200000;284.750000;280.450000;75;4810;10;mq;mq;100;2;450;mq;mq;mq;101620;mq;mq;-20;mq;mq;mq;mq;mq;mq;mq;9.100000;9.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;450;3;mq;1620;7;mq;2520;mq;mq;mq;
07168;20230216120000;102800;-30;8;200;5.200000;284.750000;277.950000;63;20000;0;mq;mq;75;6;2250;mq;mq;mq;101360;mq;mq;30;mq;mq;mq;mq;271.350000;mq;mq;7.000000;7.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;2280;6;mq;3600;mq;mq;mq;mq;mq;mq;
07181;20230216120000;102790;-10;8;230;5.000000;285.250000;276.950000;57;19940;0;mq;mq;100;8;3420;mq;mq;mq;98600;mq;mq;10;mq;mq;mq;mq;270.850000;mq;mq;7.100000;9.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;3420;8;mq;4260;mq;mq;mq;mq;mq;mq;
07190;20230216120000;102810;-130;8;170;4.600000;284.950000;276.650000;57;9280;0;mq;mq;mq;1;6180;mq;mq;mq;100980;mq;mq;-190;mq;mq;mq;mq;272.150000;mq;mq;6.500000;6.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;6180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20230216120000;102860;40;0;230;6.200000;284.450000;283.550000;94;mq;mq;2;mq;mq;mq;mq;mq;mq;mq;102330;mq;mq;190;mq;mq;mq;mq;mq;mq;mq;9.100000;9.100000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07222;20230216120000;102900;60;0;230;4.600000;285.850000;282.850000;82;45400;0;mq;mq;100;1;450;mq;mq;mq;102580;mq;mq;200;mq;mq;mq;mq;279.750000;mq;mq;7.400000;7.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;-0.100000;0.200000;0.400000;mq;mq;mq;mq;1;mq;420;7;mq;1560;7;mq;1980;mq;mq;mq;
07240;20230216120000;102940;40;0;210;3.900000;281.850000;280.650000;92;11110;0;mq;mq;100;8;150;mq;mq;mq;101560;mq;mq;140;mq;mq;mq;mq;276.350000;mq;mq;6.200000;7.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;180;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20230216120000;102970;0;0;260;3.000000;285.450000;277.950000;60;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100960;mq;mq;120;mq;mq;mq;mq;272.150000;mq;mq;5.100000;7.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230216120000;102970;-50;8;200;2.200000;284.450000;274.350000;50;16800;0;mq;mq;90;7;4800;mq;mq;mq;100300;mq;mq;100;mq;mq;mq;mq;272.750000;mq;mq;4.300000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;4800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07299;20230216120000;102910;-90;8;120;2.300000;285.750000;273.850000;44;16170;0;mq;mq;mq;0;mq;mq;mq;mq;99630;mq;mq;20;mq;mq;mq;mq;272.150000;mq;mq;4.500000;4.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07314;20230216120000;103060;50;0;170;6.100000;283.150000;282.850000;98;5000;10;2;mq;100;8;2500;32;mq;mq;102780;mq;mq;320;mq;mq;mq;mq;mq;mq;mq;7.800000;7.800000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;8;2500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20230216120000;103050;20;0;200;3.800000;283.150000;280.750000;85;30820;0;mq;mq;100;8;2640;mq;mq;mq;101580;mq;mq;240;mq;mq;mq;mq;275.750000;mq;mq;5.800000;6.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;2640;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07434;20230216120000;103060;50;0;190;3.800000;285.650000;277.850000;59;19890;0;mq;mq;mq;5;4080;mq;mq;mq;98250;mq;mq;210;mq;mq;mq;mq;275.650000;mq;mq;6.800000;7.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;4080;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20230216120000;102950;-60;8;220;2.100000;287.450000;271.350000;33;36600;0;mq;mq;mq;0;mq;mq;mq;mq;99000;mq;mq;180;mq;mq;mq;mq;273.850000;mq;mq;3.800000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
