numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7621,20230216150000,102940,-110,6,10,2.300000,289.950000,273.150000,32,43100,0,,,,0,,,,,98650,,,250,,,,,272.950000,,,5.000000,5.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230216150000,102930,-110,6,320,2.300000,289.750000,267.950000,22,20000,0,,,,0,,,,,98050,,,250,,,,,273.450000,,,4.000000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230216150000,103020,-150,6,290,1.000000,289.650000,276.650000,42,30160,0,,,,0,,,,,101220,,,220,,,,,275.450000,,,2.300000,3.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7643,20230216150000,103050,-130,6,170,3.300000,285.650000,281.150000,74,26430,0,,,,0,,,,,102950,,,30,,,,,274.650000,,,4.500000,5.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7650,20230216150000,103030,-150,6,250,3.400000,287.350000,278.950000,57,40360,0,,,,0,,,,,102640,,,30,,,,,273.250000,,,4.600000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230216150000,,,,280,5.700000,,,,,,,,,,,,,,,,,,,,,,,,,9.300000,9.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230216150000,103000,-100,6,190,3.400000,286.150000,281.250000,72,40000,3,2,2,100,6,1250,35,20,12,102680,,,80,,,,,278.050000,,,4.900000,4.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,6,1000,8,0,6000,,,,,,,
7747,20230216150000,103020,-110,6,80,3.100000,287.450000,279.550000,59,40460,0,,,,0,,,,,102490,,,150,,,,,278.550000,,,6.300000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230216150000,103100,-110,6,230,4.000000,287.150000,280.250000,63,40080,0,,,,2,6600,,,,102990,,,110,,,,,276.150000,,,5.600000,6.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,2,,6600,,,,,,,,,,
7790,20230216150000,103100,-100,6,80,2.400000,285.950000,280.850000,71,38270,0,,,100,8,800,,,,102950,,,160,,,,,279.750000,,,3.900000,5.200000,-10,,0.000000,,,0.000000,0.000000,,,,,,,,1,,810,8,,1110,,,,,,,
61968,20230216150000,101020,150,3,60,1.900000,302.150000,297.450000,76,,,,,,,,,,,100970,,,170,,296.550000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230216150000,100880,20,5,70,3.200000,303.650000,295.850000,63,,,,,,,,,,,100810,,,90,,298.850000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
61980,20230216150000,101170,60,3,130,3.400000,298.450000,292.850000,71,59840,0,,,,0,,,,,101020,,,10,,,,,,,,3.900000,6.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61996,20230216150000,101340,10,8,300,7.800000,291.250000,289.050000,87,,,,,,,,,,,101000,,,-140,,290.550000,,295.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
61997,20230216150000,100620,60,3,260,7.000000,278.950000,274.650000,74,,,,,,,,,,,98850,,,400,,277.050000,,282.950000,,,,,,,,,,,0.000000,0.200000,0.600000,0.600000,1.400000,,,,,,,,,,,,,,,,,
61998,20230216150000,99560,0,5,80,5.700000,277.650000,274.450000,80,,,,,,,,,,,99190,,,,,,,,,,,,6.700000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230216150000,101010,120,3,80,2.100000,302.050000,296.750000,73,20000,0,,,,5,3180,,,,100930,,,150,,,,,,,,3.100000,3.100000,-10,,,,,0.000000,0.000000,0.000000,,,,,,,5,,3180,,,,,,,,,,
71805,20230216150000,100690,-530,8,170,12.100000,274.850000,274.750000,99,3350,61,,,100,8,150,,,,100600,,,-800,,,,,273.250000,,,16.100000,16.100000,-10,,,,,0.400000,0.800000,0.800000,0.800000,0.800000,,,,,8,,120,,,,,,,,,,
78890,20230216150000,101750,100,0,70,9.500000,301.250000,292.750000,60,,,,,,,,,,,101430,,,-70,,297.550000,,301.750000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78894,20230216150000,101850,100,0,60,11.900000,299.750000,293.850000,70,,,,,,,,,,,101330,,,-90,,296.250000,,301.550000,,,,,,,,,,,0.000000,0.000000,0.600000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78897,20230216150000,101780,80,0,80,7.600000,300.750000,290.650000,54,59240,,,,,,,,,,101690,,,-70,,,,,,,,,,,,,,,0.000000,0.000000,0.200000,0.800000,0.800000,,,,,,,,,,,,,,,,,
78925,20230216150000,101660,50,0,90,7.100000,301.150000,292.950000,61,48090,0,,,,5,1250,,,,101570,,,-70,,,,,,,,11.500000,14.700000,-10,,,,,0.000000,-0.100000,0.200000,1.000000,,,,,,4,,1110,5,,1350,,,,,,,
81401,20230216150000,101120,10,8,70,2.200000,301.150000,299.150000,89,,,,,,,,,,,101060,,,-80,,297.050000,,303.550000,,,,,,,,,,,0.600000,0.600000,4.200000,8.200000,14.600000,,,,,,,,,,,,,,,,,
81405,20230216150000,101150,20,0,80,7.800000,301.650000,297.250000,77,3330,0,,,90,7,800,,,,101060,,,-80,,,,,298.850000,,,11.000000,11.200000,-10,,,,,-0.100000,0.200000,1.000000,1.400000,2.800000,,,,,7,,630,7,,780,7,,1800,,,,
81415,20230216150000,,,,60,3.400000,303.050000,296.050000,66,,,,,,,,,,,,,,,,296.950000,,303.950000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230216150000,98790,-170,8,130,12.900000,272.650000,265.850000,56,,,,,,,,,,,98260,,,,,,,,,,,23.700000,23.700000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230216180000,102320,0,5,200,1.400000,283.650000,282.850000,95,1930,51,,,,,,,,,101440,,,-190,279.950000,,286.450000,,278.750000,,,4.400000,6.100000,-10,1,0.000000,,,0.200000,0.400000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
7015,20230216180000,102260,20,2,210,7.000000,284.350000,282.650000,89,27540,0,,,100,8,450,,,,101690,,,-250,278.550000,,285.650000,,277.350000,,,10.600000,12.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,8,,330,,,,,,,,,,
7020,20230216180000,102340,80,3,250,8.600000,283.450000,283.250000,99,6000,2,2,,100,8,150,37,,,102230,,,-90,282.350000,,284.350000,,,,,11.600000,13.300000,-10,,,,,-0.100000,-0.100000,-0.100000,0.200000,0.200000,,,,,8,7,100,,,,,,,,,,
7027,20230216180000,102430,0,5,210,5.600000,285.450000,283.650000,89,60000,0,,,100,8,450,,,,101620,,,-90,281.950000,,285.750000,,279.950000,,,7.800000,8.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,390,,,,,,,,,,
7037,20230216180000,102460,30,1,220,7.100000,283.950000,281.550000,85,16760,0,,,100,8,450,,,,100560,,,-90,278.550000,,285.450000,,277.850000,,,10.400000,10.400000,-10,,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,8,,390,,,,,,,,,,
7072,20230216180000,102560,30,3,200,1.800000,284.650000,279.950000,73,20000,0,,,100,8,1250,,,,101400,,,-120,273.950000,,286.350000,,273.350000,,,3.100000,5.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,5,,1050,7,,1290,8,,1470,,,,
7110,20230216180000,102630,70,3,260,3.100000,284.750000,284.550000,99,2830,10,,,100,8,80,,,,101440,,,130,282.950000,,285.750000,,282.650000,,,5.500000,6.300000,-10,2,0.000000,,,-0.100000,-0.100000,0.200000,2.600000,4.000000,,,,,8,,90,,,,,,,,,,
7117,20230216180000,102520,80,1,230,6.500000,284.650000,284.450000,99,3000,60,6,2,100,8,800,37,,,101810,,,70,283.550000,,286.750000,,,,,11.100000,12.100000,-10,1,,,,-0.100000,-0.100000,0.800000,0.800000,0.800000,,,,,8,7,800,,,,,,,,,,
7130,20230216180000,102660,-10,5,220,3.400000,285.350000,284.250000,93,55550,0,,,100,8,250,,,,102210,,,60,282.350000,,286.150000,,281.050000,,,6.000000,7.900000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,210,,,,,,,,,,
7139,20230216180000,102640,0,5,190,4.200000,284.050000,282.450000,90,6780,53,,,100,8,450,,,,100880,,,30,278.550000,,286.250000,,277.750000,,,7.300000,7.600000,-10,2,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,8,,420,,,,,,,,,,
7149,20230216180000,102640,50,3,210,4.400000,284.750000,280.250000,74,19360,0,,,100,7,800,,,,101540,,,-30,277.050000,,287.150000,,,,,7.000000,8.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,750,7,,1170,7,,1350,,,,
7168,20230216180000,102730,50,3,220,3.600000,284.050000,280.150000,77,20000,0,,,100,8,1750,,,,101290,,,-30,274.750000,,288.150000,,273.050000,,,4.600000,4.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,1740,7,,2580,8,,3120,,,,
7181,20230216180000,102700,20,3,200,4.500000,283.750000,276.550000,61,26680,0,,,100,8,1750,,,,98490,,,-60,276.250000,,285.650000,,273.150000,,,6.100000,7.400000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1860,8,,2280,,,,,,,
7190,20230216180000,102710,10,3,210,2.500000,282.650000,277.650000,71,36800,0,,,100,8,1750,,,,100860,,,-220,270.850000,,287.250000,,272.150000,,,3.800000,3.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1980,8,,2820,,,,,,,
7207,20230216180000,102800,30,3,260,5.900000,284.750000,284.550000,99,50,45,4,2,101,9,,62,61,60,102270,,,100,283.550000,,284.750000,,,,,8.500000,10.200000,-10,0,,,,0.000000,0.400000,0.600000,0.600000,0.600000,,,,,9,59,,,,,,,,,,,
7222,20230216180000,102850,30,3,220,3.600000,284.550000,284.050000,97,2130,58,,,100,8,150,,,,102530,,,220,280.150000,,287.550000,,280.150000,,,5.700000,7.300000,-10,1,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.400000,,,,,8,,120,,,,,,,,,,
7240,20230216180000,102830,30,3,230,4.400000,284.750000,281.050000,78,50410,0,,,100,8,1250,,,,101470,,,130,276.750000,,286.350000,,276.350000,,,6.200000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1200,8,,1380,,,,,,,
7255,20230216180000,102880,40,3,250,2.400000,284.950000,280.250000,73,20000,0,,,,,,,,,100870,,,80,272.650000,,288.450000,,272.150000,,,3.900000,4.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230216180000,102860,50,3,210,2.600000,283.250000,275.150000,57,24640,0,,,,3,3540,,,,100180,,,20,269.050000,,287.850000,,272.750000,,,3.500000,5.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,3540,3,,4260,,,,,,,
7299,20230216180000,102830,10,3,200,2.000000,282.950000,276.450000,64,17410,0,,,100,8,3420,,,,99520,,,-60,272.550000,,288.450000,,272.150000,,,3.100000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,3420,,,,,,,,,,
7314,20230216180000,103020,40,3,190,3.600000,283.550000,282.950000,96,,3,2,,90,7,1750,35,25,,102740,,,310,281.750000,,284.450000,,,,,4.400000,5.300000,-10,0,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,6,1500,4,3,2500,,,,,,,
7335,20230216180000,102960,40,3,220,3.600000,284.950000,281.650000,80,26850,0,,,100,8,1750,,,,101500,,,200,278.750000,,286.750000,,278.350000,,,5.000000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1620,8,,1920,,,,,,,
7434,20230216180000,103010,40,3,290,2.000000,283.750000,278.550000,70,24570,0,,,,0,,,,,98170,,,140,276.150000,,288.050000,,275.650000,,,2.700000,3.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7460,20230216180000,102860,50,3,260,1.800000,286.250000,271.450000,36,45280,0,,,,1,3420,,,,98900,,,50,274.450000,,292.050000,,273.850000,,,3.100000,3.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,3420,,,,,,,,,,
7471,20230216180000,,50,3,240,2.100000,277.450000,269.950000,58,20000,0,,,,0,,,,,93170,92500,892,70,267.750000,,287.150000,,266.450000,,,2.700000,4.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7481,20230216180000,102920,10,3,200,2.000000,284.750000,273.550000,46,30000,3,0,0,40,3,6000,30,23,10,100020,,,40,274.950000,,290.350000,,,,,3.300000,3.300000,-10,0,0.000000,0.000000,-60,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,3,6000,,,,,,,,,,
7510,20230216180000,103070,40,3,260,2.400000,286.250000,280.650000,69,43030,0,,,,0,,,,,102480,,,270,276.750000,,291.550000,,275.250000,,,2.800000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7535,20230216180000,103060,60,3,270,1.000000,285.050000,276.550000,56,20000,0,,,,0,,,,,99910,,,180,273.650000,,290.350000,,275.250000,,,2.300000,4.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7558,20230216180000,102950,50,3,300,2.500000,282.850000,271.150000,44,20000,0,,,,,,,,,94540,,,60,272.150000,,286.650000,,271.550000,,,4.100000,6.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230216180000,103010,60,3,0,0.000000,281.050000,274.450000,63,20000,0,,,,,,,,,102090,,,0,270.450000,,288.750000,,272.750000,,,0.700000,1.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7591,20230216180000,,110,3,220,0.600000,281.050000,266.550000,35,,,,,,,,,,,92620,,,-60,,273.850000,,288.250000,,,,,,,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230216180000,103070,60,3,300,2.700000,285.850000,280.350000,69,56840,0,,,,0,,,,,102350,,,270,270.450000,,291.550000,,267.450000,,,3.800000,3.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7621,20230216180000,103090,70,3,350,1.000000,284.850000,275.850000,54,23010,0,,,,0,,,,,98720,,,230,274.450000,,290.350000,,273.150000,,,1.400000,2.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7627,20230216180000,103120,60,3,280,1.000000,282.550000,271.450000,46,20000,0,,,,0,,,,,98110,,,220,271.050000,,290.050000,,273.450000,,,1.500000,2.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7630,20230216180000,103060,20,3,10,1.300000,286.550000,275.750000,48,30730,0,,,,0,,,,,101240,,,150,276.350000,,290.350000,,278.150000,,,1.700000,2.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7643,20230216180000,103080,30,3,200,1.600000,282.650000,280.950000,89,14970,0,,,,0,,,,,102980,,,10,273.450000,,286.450000,,274.750000,,,1.900000,4.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7650,20230216180000,103070,30,3,200,2.300000,282.850000,279.750000,81,24140,0,,,,1,4020,,,,102670,,,10,275.250000,,287.850000,,273.250000,,,3.000000,5.000000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,4020,,,,,,,,,,
7661,20230216180000,,,,300,6.400000,,,,,,,,,,,,,,,,,,,,,,,,,8.100000,8.900000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230216180000,103020,20,2,340,1.100000,285.650000,280.350000,70,40000,2,2,2,100,8,1250,35,,,102700,,,60,279.050000,,287.750000,,278.050000,,,1.500000,3.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,6,1080,,,,,,,,,,
7747,20230216180000,103080,50,3,140,1.200000,282.650000,279.150000,79,16370,0,,,,0,,,,,102540,,,100,278.050000,,288.650000,,278.650000,,,1.900000,4.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7761,20230216180000,103130,30,3,0,0.000000,284.650000,279.350000,70,37370,0,,,100,8,800,,,,103020,,,80,275.750000,,288.050000,,276.150000,,,0.700000,1.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,8,,930,,,,,,,,,,
7790,20230216180000,103110,10,3,330,1.100000,285.050000,282.050000,82,19860,0,,,100,8,800,,,,102960,,,100,280.050000,,287.750000,,280.250000,,,2.300000,2.600000,-10,,0.000000,,,,,,,,,,,,7,,630,8,,810,,,,,,,
61968,20230216180000,101130,110,2,70,0.800000,298.950000,296.950000,89,,,,,,,,,,,101080,,,90,,296.550000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230216180000,101030,150,1,110,2.500000,300.450000,296.250000,78,,,,,,,,,,,100960,,,100,,298.850000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61980,20230216180000,101300,130,1,170,2.300000,296.650000,292.350000,77,59380,0,,,,0,,,,,101150,,,-20,,,,,,,,4.400000,4.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
61996,20230216180000,101210,130,8,290,6.500000,291.750000,290.250000,91,,,,,,,,,,,100870,,,-230,,290.550000,,295.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,,,,,,,,,,,,,
61997,20230216180000,100650,30,3,290,7.700000,279.350000,274.050000,69,,,,,,,,,,,98880,,,360,,277.050000,,281.550000,,,,,,,,,,,0.000000,0.000000,0.200000,0.600000,0.800000,,,,,,,,,,,,,,,,,
61998,20230216180000,99470,-90,8,10,2.100000,276.250000,274.750000,90,,,,,,,,,,,99100,,,,,,282.350000,,,,,,3.100000,-10,,,,,0.000000,,,0.000000,,,,,,,,,,,,,,,,,,
67005,20230216180000,101160,150,3,120,3.000000,300.850000,297.850000,84,20000,0,,,,3,800,,,,101080,,,90,,,,,,,,4.400000,5.400000,-10,,,,,0.000000,0.000000,0.000000,,,,,,,2,,690,3,,1020,,,,,,,
71805,20230216180000,100160,-530,8,180,9.000000,275.550000,275.550000,100,440,44,,,100,8,80,,,,100070,,,-1300,272.450000,,275.850000,,273.250000,,,11.800000,15.300000,-10,,,,,0.600000,1.400000,2.200000,2.200000,2.200000,,,,,8,,90,,,,,,,,,,
78890,20230216180000,101540,210,8,60,8.500000,300.650000,293.450000,65,,,,,,,,,,,101220,,,-30,,297.550000,,301.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
78894,20230216180000,101650,190,8,60,12.400000,301.050000,293.050000,62,,,,,,,,,,,101140,,,-50,,296.250000,,301.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.600000,0.600000,,,,,,,,,,,,,,,,,
78897,20230216180000,101560,-220,7,80,7.500000,300.250000,293.350000,66,41180,,,,,,,,,,101470,,,-40,,,,,,,,,,,,,,,0.200000,0.200000,0.200000,1.000000,1.000000,,,,,,,,,,,,,,,,,
78922,20230216180000,101510,220,8,70,7.500000,299.750000,293.850000,70,,,,,,,,,,,101060,,,-80,,296.750000,,300.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
78925,20230216180000,101460,-200,8,90,8.100000,301.350000,293.150000,61,60000,0,,,90,7,1250,,,,101370,,,-90,296.550000,,301.950000,,,,,13.000000,15.300000,-10,,,,,0.000000,0.000000,-0.100000,0.200000,,,,,,7,,1050,7,,1230,,,,,,,
81401,20230216180000,100820,300,6,50,3.200000,303.850000,297.750000,70,,,,,,,,,,,100760,,,-120,,297.050000,,304.250000,,,,,,,,,,,0.000000,0.000000,0.600000,5.200000,14.400000,,,,,,,,,,,,,,,,,
81405,20230216180000,100870,-280,8,50,7.100000,300.950000,296.750000,78,,0,,,100,8,800,,,,100780,,,-130,,,,,298.850000,,,10.800000,10.800000,-10,,,,,0.000000,-0.100000,0.200000,1.400000,2.600000,,,,,4,,660,7,,900,7,,1140,,,,
81415,20230216180000,,,,350,2.900000,304.050000,297.650000,69,,,,,,,,,,,,,,,,296.950000,,304.450000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
89642,20230216180000,98620,-170,6,130,19.000000,270.850000,265.350000,62,,,,,,,,,,,98090,,,,,,,,,,,27.300000,28.300000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230216210000,102390,70,3,260,4.700000,284.050000,283.450000,96,15420,58,,,,,,,,,101510,,,-120,,,,,281.850000,,,8.000000,8.000000,-10,1,0.000000,,,0.200000,0.400000,0.800000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7015,20230216210000,102240,-20,7,200,6.800000,284.150000,283.050000,93,21230,0,,,100,8,250,,,,101670,,,-290,,,,,280.550000,,,10.100000,10.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.600000,,,,,7,,270,8,,420,,,,,,,
7020,20230216210000,102510,170,2,250,7.400000,283.350000,283.150000,99,6000,51,5,2,100,8,150,37,,,102400,,,110,,,,,,,,9.600000,11.000000,-10,,,,,-0.100000,-0.100000,-0.100000,-0.100000,0.200000,,,,,8,7,100,,,,,,,,,,
7027,20230216210000,102570,130,2,250,6.800000,284.550000,283.450000,93,60000,0,,,100,8,250,,,,101750,,,20,,,,,280.750000,,,10.800000,10.800000,-10,1,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,8,,270,,,,,,,,,,
7037,20230216210000,102530,60,3,210,7.200000,283.950000,282.550000,91,26990,0,,,100,8,250,,,,100620,,,-80,,,,,278.450000,,,10.300000,10.600000,-10,,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,8,,270,,,,,,,,,,
7072,20230216210000,102620,60,2,240,4.100000,284.050000,280.150000,77,20000,0,,,100,8,800,,,,101460,,,-100,,,,,278.150000,,,7.200000,8.300000,-10,0,0.000000,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,5,,690,5,,900,8,,1140,,,,
7110,20230216210000,102790,160,1,250,3.600000,284.550000,284.350000,99,340,45,,,101,9,30,,,,101600,,,250,,,,,284.150000,,,5.200000,6.300000,-10,2,0.000000,,,0.000000,-0.100000,-0.100000,0.800000,3.400000,,,,,0,0,,,,,,,,,,,
7117,20230216210000,102660,140,1,230,6.500000,284.550000,284.250000,98,,,,,,,,,,,101950,,,190,,,,,,,,10.900000,10.900000,-10,,,,,-0.100000,-0.100000,-0.100000,0.800000,0.800000,,,,,,,,,,,,,,,,,
7130,20230216210000,102780,120,1,210,2.400000,284.950000,284.350000,96,15250,0,,,100,8,150,,,,102330,,,110,,,,,283.050000,,,4.000000,5.300000,-10,1,0.000000,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,8,,180,,,,,,,,,,
7139,20230216210000,102710,70,2,210,3.700000,283.950000,283.750000,99,5110,0,,,100,8,150,,,,100950,,,30,,,,,278.150000,,,5.600000,5.600000,-10,2,0.000000,,,-0.100000,0.200000,0.200000,0.200000,0.200000,,,,,8,,150,,,,,,,,,,
7149,20230216210000,102700,60,2,230,3.700000,284.250000,280.950000,80,15430,0,2,2,100,7,800,,,,101600,,,-10,,,,,,,,5.900000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,810,5,,1080,7,,1260,,,,
7168,20230216210000,102800,70,3,250,2.800000,284.450000,280.350000,76,20000,0,,,100,8,800,,,,101360,,,0,,,,,279.250000,,,5.200000,6.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,720,,,,,,,,,,
7181,20230216210000,102730,20,1,230,5.800000,282.850000,276.350000,64,30810,0,,,100,8,1250,,,,98510,,,-60,,,,,280.350000,,,7.900000,8.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1110,,,,,,,,,,
7190,20230216210000,102750,50,2,220,1.500000,283.950000,276.050000,58,35360,0,,,100,8,1750,,,,100910,,,-160,,,,,279.750000,,,3.000000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,7,,1980,8,,2280,,,,,,,
7207,20230216210000,102930,130,1,270,3.700000,284.550000,284.350000,99,200,50,5,4,101,9,,62,61,60,102400,,,230,,,,,,,,5.800000,6.400000,-10,0,,,,-0.100000,0.200000,0.600000,0.800000,0.800000,,,,,9,59,,,,,,,,,,,
7222,20230216210000,102920,70,2,240,3.700000,284.550000,284.250000,98,1550,60,,,100,8,80,,,,102600,,,160,,,,,282.850000,,,6.100000,6.300000,-10,2,0.000000,,,-0.100000,0.400000,0.400000,0.400000,0.800000,,,,,8,,60,,,,,,,,,,
7240,20230216210000,102880,40,2,230,4.500000,284.250000,281.450000,83,34580,0,,,100,6,800,,,,101510,,,130,,,,,278.750000,,,7.400000,7.500000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,6,,720,8,,2340,,,,,,,
7255,20230216210000,102970,80,0,250,3.200000,284.350000,280.650000,78,20000,0,,,,,,,,,100950,,,130,,,,,279.950000,,,5.300000,5.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7280,20230216210000,102960,90,1,200,0.900000,281.950000,275.750000,65,15400,0,,,100,8,1750,,,,100270,,,80,,,,,276.350000,,,1.800000,2.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,1920,,,,,,,,,,
