numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
81408;20231115150000;101000;120;8;60;2.500000;306.150000;295.250000;53;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100920;mq;mq;-30;mq;296.850000;mq;307.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.200000;0.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231115150000;101120;80;8;50;1.700000;306.450000;294.650000;50;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99930;mq;mq;30;mq;298.050000;mq;308.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;9.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231115150000;98800;80;3;130;5.100000;265.350000;258.750000;55;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98260;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231115180000;102020;70;3;260;4.100000;283.350000;280.550000;83;20000;60;mq;mq;mq;mq;mq;mq;mq;mq;101140;mq;mq;1170;282.950000;mq;286.150000;mq;280.650000;mq;mq;6.000000;7.600000;-10;mq;mq;mq;mq;0.800000;0.800000;0.800000;1.400000;2.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231115180000;101920;90;1;220;2.500000;281.350000;278.450000;82;34810;0;mq;mq;mq;0;mq;mq;mq;mq;101340;mq;mq;1290;281.250000;mq;286.850000;mq;281.550000;mq;mq;3.900000;5.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07020;20231115180000;102070;-30;6;260;6.300000;285.650000;279.850000;68;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101960;mq;mq;900;285.450000;mq;286.850000;mq;mq;mq;mq;8.500000;9.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231115180000;102220;40;3;200;2.200000;281.750000;280.250000;90;12500;0;mq;mq;90;7;4620;mq;mq;mq;101400;mq;mq;950;281.550000;mq;286.650000;mq;282.950000;mq;mq;2.800000;3.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;7;mq;4620;7;mq;5760;mq;mq;mq;mq;mq;mq;
07037;20231115180000;102160;30;3;220;4.300000;281.350000;279.450000;88;28310;0;mq;mq;75;6;5340;mq;mq;mq;100240;mq;mq;1010;281.150000;mq;285.350000;mq;282.250000;mq;mq;5.800000;5.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.400000;2.600000;2.800000;mq;mq;mq;mq;5;mq;5340;6;mq;6300;mq;mq;mq;mq;mq;mq;
07072;20231115180000;102180;120;1;250;2.800000;282.850000;281.150000;89;20000;0;mq;mq;100;7;1250;mq;mq;mq;101020;mq;mq;1250;281.750000;mq;287.350000;mq;281.850000;mq;mq;4.600000;5.000000;-10;2;0.000000;mq;mq;0.400000;4.700000;5.100000;5.100000;5.100000;mq;mq;mq;mq;7;mq;1290;8;mq;1620;mq;8;mq;mq;mq;mq;
07110;20231115180000;102120;-70;8;200;6.300000;284.650000;283.250000;91;14530;61;mq;mq;100;5;450;mq;mq;mq;100930;mq;mq;440;280.250000;mq;285.850000;mq;275.950000;mq;mq;10.400000;10.400000;-10;1;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;1.000000;mq;mq;mq;mq;2;mq;510;3;mq;930;5;mq;1260;mq;mq;mq;
07117;20231115180000;102140;-10;8;190;3.100000;284.550000;282.450000;87;25000;2;2;mq;100;6;800;35;22;mq;101440;mq;mq;660;284.450000;mq;286.450000;mq;mq;mq;mq;4.500000;4.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;1;8;600;5;6;800;2;4;2000;mq;mq;mq;
07130;20231115180000;102270;0;5;180;1.400000;284.550000;282.250000;86;11740;0;mq;mq;100;4;1250;mq;mq;mq;101820;mq;mq;670;281.150000;mq;287.350000;mq;282.350000;mq;mq;1.600000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;1260;8;mq;4380;mq;mq;mq;mq;mq;mq;
07139;20231115180000;102270;10;3;210;1.900000;283.950000;281.150000;83;20000;0;mq;mq;90;6;800;mq;mq;mq;100510;mq;mq;840;282.550000;mq;286.450000;mq;283.950000;mq;mq;2.600000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;780;6;mq;1470;6;mq;3780;mq;mq;mq;
07149;20231115180000;102260;30;3;210;2.400000;283.450000;281.050000;85;30080;3;1;1;40;0;5400;30;20;19;101160;mq;mq;1080;282.150000;mq;286.850000;mq;mq;mq;mq;3.300000;3.700000;-10;1;0.000000;0.000000;-60;0.000000;0.000000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;3;1;5400;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07168;20231115180000;102320;50;0;240;4.500000;283.750000;281.350000;85;20000;0;mq;mq;100;7;450;mq;mq;mq;100890;mq;mq;1110;282.550000;mq;286.650000;mq;282.750000;mq;mq;6.300000;7.500000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;390;6;mq;1140;7;mq;1350;mq;mq;mq;
07181;20231115180000;102270;30;3;220;6.700000;281.450000;279.050000;85;46090;0;mq;mq;75;6;7620;mq;mq;mq;98050;mq;mq;1210;281.150000;mq;284.250000;mq;279.250000;mq;mq;9.200000;9.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;4.900000;mq;mq;mq;mq;6;mq;7620;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07190;20231115180000;102280;110;1;200;3.400000;282.450000;278.650000;77;57290;0;mq;mq;mq;1;250;mq;mq;mq;100440;mq;mq;1350;281.250000;mq;286.650000;mq;278.450000;mq;mq;6.200000;6.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07207;20231115180000;102260;-60;8;180;2.500000;286.750000;282.350000;75;20000;2;2;mq;100;8;800;37;27;mq;101740;mq;mq;470;286.550000;mq;288.650000;mq;mq;mq;mq;3.500000;5.900000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.600000;mq;mq;mq;mq;1;8;900;8;3;3000;mq;mq;mq;mq;mq;mq;
07222;20231115180000;102290;-30;8;0;0.000000;284.550000;282.750000;89;18380;0;mq;mq;100;8;3840;mq;mq;mq;101970;mq;mq;530;281.050000;mq;288.750000;mq;280.550000;mq;mq;0.600000;3.200000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;7;mq;3840;8;mq;4380;mq;mq;mq;mq;mq;mq;
07240;20231115180000;102330;-20;8;210;0.900000;284.550000;281.250000;80;58860;0;mq;mq;100;8;4980;mq;mq;mq;100970;mq;mq;710;281.350000;mq;288.050000;mq;281.650000;mq;mq;1.500000;3.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;4980;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07255;20231115180000;102430;-20;8;200;1.500000;282.450000;280.750000;89;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100410;mq;mq;790;281.650000;mq;287.050000;mq;281.750000;mq;mq;1.800000;2.200000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20231115180000;102500;60;1;200;2.200000;281.250000;278.750000;84;45220;0;mq;mq;mq;5;4080;mq;mq;mq;99810;mq;mq;1060;281.250000;mq;287.050000;mq;281.750000;mq;mq;3.100000;3.100000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.400000;mq;mq;mq;mq;1;mq;4080;5;mq;5220;5;mq;5880;mq;mq;mq;
07299;20231115180000;102450;130;1;230;2.800000;282.150000;279.950000;86;54110;0;mq;mq;90;1;1250;mq;mq;mq;99140;mq;mq;1230;282.150000;mq;286.350000;mq;281.750000;mq;mq;3.700000;8.300000;-10;1;0.000000;mq;mq;0.000000;0.200000;0.200000;2.200000;4.800000;mq;mq;mq;mq;1;mq;1410;5;mq;1740;5;mq;2700;mq;8;mq;
07314;20231115180000;102390;-30;7;140;1.800000;286.450000;282.650000;78;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;102110;mq;mq;400;286.450000;mq;289.450000;mq;mq;mq;mq;2.800000;3.000000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07335;20231115180000;102420;-30;6;200;1.500000;283.150000;281.950000;92;19890;0;mq;mq;100;8;4620;mq;mq;mq;100960;mq;mq;560;279.250000;mq;288.250000;mq;281.950000;mq;mq;1.800000;2.600000;-10;0;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;7;mq;4620;7;mq;5340;8;mq;6960;mq;mq;mq;
07434;20231115180000;102510;-30;6;220;1.900000;282.350000;279.750000;84;34120;0;mq;mq;100;8;5160;mq;mq;mq;97670;mq;mq;490;282.350000;mq;287.050000;mq;283.450000;mq;mq;2.600000;2.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;8;mq;5160;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07460;20231115180000;102490;0;0;220;1.100000;281.650000;278.550000;81;44110;0;mq;mq;mq;0;mq;mq;mq;mq;98490;mq;mq;680;280.150000;mq;288.550000;mq;280.650000;mq;mq;2.000000;2.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20231115180000;mq;10;2;240;1.700000;276.850000;274.750000;86;20000;0;mq;mq;mq;0;mq;mq;mq;mq;92770;92500;857;540;276.850000;mq;284.150000;mq;275.850000;mq;mq;2.800000;2.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20231115180000;102550;20;0;90;1.700000;282.650000;279.350000;80;40000;1;0;0;40;0;mq;30;20;11;99640;mq;mq;760;281.450000;mq;287.450000;mq;mq;mq;mq;3.800000;4.300000;-10;0;0.000000;0.000000;-60;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;3;0;8000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07510;20231115180000;102430;-30;5;80;1.100000;285.950000;283.850000;87;16030;0;mq;mq;90;6;1250;mq;mq;mq;101850;mq;mq;230;282.550000;mq;290.850000;mq;280.350000;mq;mq;2.200000;2.600000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;0.800000;mq;mq;mq;mq;6;mq;1170;7;mq;4860;mq;mq;mq;mq;mq;mq;
07535;20231115180000;102500;-50;8;120;2.100000;282.450000;281.050000;91;20000;0;mq;mq;mq;0;mq;mq;mq;mq;99340;mq;mq;270;282.250000;mq;289.750000;mq;283.850000;mq;mq;2.600000;4.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;1.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07558;20231115180000;102500;-10;7;310;3.400000;280.850000;277.650000;80;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;94080;mq;mq;400;280.650000;mq;285.650000;mq;278.050000;mq;mq;5.400000;7.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20231115180000;102390;40;1;10;2.600000;284.650000;279.150000;69;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;101490;mq;mq;710;282.550000;mq;289.250000;mq;282.950000;mq;mq;3.800000;7.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20231115180000;mq;130;1;50;1.500000;279.350000;272.650000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;92070;mq;mq;500;mq;277.750000;mq;288.650000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;6.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20231115180000;102400;-50;7;90;1.300000;284.150000;282.850000;92;35090;0;mq;mq;mq;0;mq;mq;mq;mq;101680;mq;mq;10;283.050000;mq;291.750000;mq;283.950000;mq;mq;1.700000;2.000000;-10;mq;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07621;20231115180000;102440;-40;8;110;0.800000;284.550000;282.450000;87;24200;0;mq;mq;mq;0;mq;mq;mq;mq;98100;mq;mq;-20;284.550000;mq;289.750000;mq;283.050000;mq;mq;1.500000;2.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07627;20231115180000;102550;10;3;160;1.000000;284.150000;283.650000;97;19280;0;mq;mq;100;8;800;mq;mq;mq;97610;mq;mq;180;284.150000;mq;287.250000;mq;286.350000;mq;mq;1.900000;1.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;2.400000;7.400000;mq;mq;mq;mq;8;mq;900;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07630;20231115180000;102490;-10;8;0;0.000000;285.250000;280.550000;73;11610;0;mq;mq;mq;0;mq;mq;mq;mq;100680;mq;mq;190;284.550000;mq;290.350000;mq;280.450000;mq;mq;0.000000;1.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07643;20231115180000;102380;110;3;330;1.800000;285.950000;277.350000;56;50070;0;mq;mq;mq;0;mq;mq;mq;mq;102280;mq;mq;580;285.850000;mq;294.050000;mq;280.850000;mq;mq;2.500000;3.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20231115180000;102250;80;3;310;6.400000;286.950000;278.350000;56;58990;0;mq;mq;mq;1;4200;mq;mq;mq;101860;mq;mq;530;286.850000;mq;291.250000;mq;283.250000;mq;mq;8.300000;9.800000;-10;1;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;4200;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20231115180000;mq;mq;mq;320;12.000000;mq;mq;mq;mq;mq;0;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;15.200000;16.100000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20231115180000;101820;130;3;330;4.800000;288.750000;279.450000;54;20000;1;0;0;0;0;mq;30;20;10;101510;mq;mq;750;286.950000;mq;293.850000;mq;285.750000;mq;mq;6.100000;6.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07747;20231115180000;102490;110;1;0;0.000000;287.450000;280.750000;64;60000;0;mq;mq;mq;1;1750;mq;mq;mq;101960;mq;mq;620;287.450000;mq;292.250000;mq;284.450000;mq;mq;0.900000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07761;20231115180000;102040;150;1;30;3.400000;286.450000;282.350000;76;29240;0;mq;mq;mq;0;mq;mq;mq;mq;101930;mq;mq;120;286.450000;mq;294.650000;mq;284.550000;mq;mq;5.000000;5.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20231115180000;101780;190;1;230;3.300000;289.850000;277.850000;45;32880;0;mq;mq;mq;0;mq;mq;mq;mq;101640;mq;mq;390;289.250000;mq;300.550000;mq;286.050000;mq;mq;4.600000;7.800000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20231115180000;101350;160;1;100;1.300000;299.250000;296.750000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101300;mq;mq;10;mq;298.050000;mq;304.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61970;20231115180000;101460;140;3;190;9.300000;299.450000;293.950000;72;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101350;mq;mq;40;mq;299.250000;mq;305.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20231115180000;101800;90;3;160;9.300000;296.550000;288.850000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101730;mq;mq;-10;mq;295.550000;mq;301.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61976;20231115180000;101540;150;1;90;4.800000;300.550000;296.750000;80;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101450;mq;mq;80;mq;298.850000;mq;304.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20231115180000;101600;140;1;200;1.400000;297.750000;294.450000;82;60000;0;mq;mq;90;7;1750;mq;mq;mq;101450;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;2.000000;5.500000;-10;mq;mq;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;1680;6;mq;1980;7;mq;2520;mq;8;mq;
61996;20231115180000;102700;40;1;270;2.400000;289.150000;288.550000;96;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;102350;mq;mq;560;mq;288.550000;mq;293.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;3.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20231115180000;101250;60;8;290;13.000000;278.050000;275.050000;81;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99460;mq;mq;130;mq;274.450000;mq;279.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20231115180000;101290;-20;8;330;9.300000;277.150000;270.950000;64;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100920;mq;mq;1600;mq;mq;281.350000;mq;mq;mq;mq;mq;15.900000;-10;mq;mq;mq;mq;0.000000;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20231115180000;101390;180;3;230;3.900000;301.350000;296.950000;77;19950;0;mq;mq;100;5;800;mq;mq;mq;101310;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;5.000000;5.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;690;5;mq;1020;8;mq;6660;mq;mq;mq;
71805;20231115180000;102170;-110;8;20;7.600000;275.450000;268.450000;60;19630;0;mq;mq;mq;4;800;mq;mq;mq;102080;mq;mq;230;273.050000;mq;276.650000;mq;275.950000;mq;mq;10.700000;11.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;4;mq;810;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20231115180000;101310;220;8;70;2.700000;304.550000;295.050000;57;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100810;mq;mq;10;mq;299.750000;mq;305.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;1.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20231115180000;101260;-210;6;80;5.400000;303.950000;296.050000;63;55220;mq;mq;mq;mq;mq;mq;mq;mq;mq;101170;mq;mq;10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20231115180000;101220;240;8;110;6.200000;302.150000;297.450000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100780;mq;mq;-50;mq;300.550000;mq;303.350000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20231115180000;101180;-240;8;120;7.800000;304.250000;296.850000;65;60000;0;mq;mq;mq;2;800;mq;mq;mq;101090;mq;mq;-40;304.850000;mq;304.850000;mq;mq;mq;mq;10.700000;11.200000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;-0.100000;mq;mq;mq;mq;1;mq;840;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81401;20231115180000;100760;260;7;150;2.200000;308.450000;297.050000;52;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100700;mq;mq;0;mq;297.350000;mq;309.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;1.800000;1.800000;1.800000;1.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81405;20231115180000;100840;-200;6;80;6.200000;306.450000;297.950000;61;60000;0;mq;mq;mq;1;1250;mq;mq;mq;100750;mq;mq;-10;mq;mq;mq;mq;299.150000;mq;mq;8.800000;9.900000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;1470;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81408;20231115180000;100740;260;6;10;1.100000;307.050000;296.150000;53;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100660;mq;mq;-30;mq;296.850000;mq;307.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
81415;20231115180000;100790;310;6;160;0.900000;308.450000;294.350000;44;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;99620;mq;mq;50;mq;298.050000;mq;308.750000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;9.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20231115180000;98820;20;3;130;6.700000;265.750000;258.850000;54;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;98280;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20231115210000;101990;-30;6;220;1.000000;281.850000;279.450000;85;19960;0;mq;mq;mq;mq;mq;mq;mq;mq;101110;mq;mq;820;mq;mq;mq;mq;280.650000;mq;mq;4.800000;4.800000;-10;mq;mq;mq;mq;0.000000;0.200000;1.000000;1.000000;2.800000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20231115210000;101920;0;0;220;3.700000;280.950000;279.450000;90;19770;0;mq;mq;75;1;1250;mq;mq;mq;101340;mq;mq;930;mq;mq;mq;mq;281.050000;mq;mq;5.100000;5.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;1;mq;1200;6;mq;1740;mq;mq;mq;mq;mq;mq;
07020;20231115210000;101930;-140;8;240;2.800000;285.450000;280.550000;72;14000;1;2;mq;75;6;800;32;20;10;101820;mq;mq;520;mq;mq;mq;mq;mq;mq;mq;4.200000;6.600000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;6;8;800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20231115210000;102090;-130;6;210;3.100000;282.050000;281.150000;94;8310;0;mq;mq;100;8;800;mq;mq;mq;101270;mq;mq;540;mq;mq;mq;mq;283.050000;mq;mq;3.600000;4.500000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;810;8;mq;1170;mq;mq;mq;mq;mq;mq;
07037;20231115210000;102120;-50;8;180;2.000000;279.850000;279.250000;96;17150;0;mq;mq;100;8;4740;mq;mq;mq;100190;mq;mq;670;mq;mq;mq;mq;281.650000;mq;mq;2.900000;4.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;2.400000;2.800000;mq;mq;mq;mq;8;mq;4740;mq;mq;mq;mq;mq;mq;mq;mq;mq;
