numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4,Unnamed: 59
7621,20230611120000,101460,-30,8,360,1.100000,295.450000,289.950000,71,53210,0,,,100,1,800,,,,97330,,,170,,,,,288.950000,,,2.400000,3.900000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,5.800000,,,,,1,,660,4,,2340,8,,2820,,9,,
7627,20230611120000,101390,-60,7,340,1.200000,296.450000,290.250000,68,18920,0,,,75,3,800,,,,96710,,,130,,,,,291.150000,,,2.100000,5.400000,-10,0,0.000000,,,0.000000,0.000000,0.200000,0.200000,0.200000,,,,,2,,930,3,,1380,5,,2040,,,,
7630,20230611120000,101360,-100,8,300,4.400000,300.350000,289.950000,53,26460,0,,,,3,1250,,,,99660,,,80,,,,,291.450000,,,7.100000,8.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,1380,4,,2100,5,,4080,,,,
7643,20230611120000,101210,-50,8,200,4.400000,301.950000,288.150000,43,13620,0,,,90,7,2250,,,,101120,,,0,,,,,289.550000,,,7.400000,7.500000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,2040,7,,6720,,9,,,,,
7650,20230611120000,101150,-20,8,240,4.500000,303.250000,291.050000,48,23400,0,,,,0,,,,,100790,,,0,,,,,291.950000,,,6.800000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7661,20230611120000,,,,240,4.900000,,,,25000,2,0,,40,2,1250,32,20,12,,,,,,,,,,,,6.900000,7.600000,-10,,,,,,,,,,,,,,2,8,1100,2,0,7000,,,,,,,
7690,20230611120000,101220,10,1,160,3.400000,298.150000,292.750000,72,30000,2,0,0,10,1,,30,23,11,100920,,,40,,,,,292.450000,,,4.500000,5.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,3,4500,1,0,8000,,,,,,,
7747,20230611120000,101220,-80,8,20,2.400000,304.750000,286.050000,32,60000,0,,,,2,2250,,,,100730,,,20,,,,,293.450000,,,5.000000,8.400000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,,2160,,9,,,,,,,,
7761,20230611120000,101240,40,1,220,6.000000,298.550000,293.150000,72,28690,0,,,100,8,800,,,,101140,,,0,,,,,291.450000,,,8.100000,8.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,8,,990,,,,,,,,,,
7790,20230611120000,101230,20,0,40,3.500000,298.050000,292.450000,71,19980,0,,,,3,450,,,,101090,,,0,,,,,293.650000,,,5.500000,6.300000,-10,,,,,0.000000,0.000000,0.000000,0.000000,12.900000,,,,,1,,570,3,,1020,,,,,,,
61968,20230611120000,101340,150,6,150,1.100000,301.750000,295.050000,67,,,,,,,,,,,101290,,,-70,,295.550000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,2.000000,2.000000,,,,,,,,,,,,,,,,,
61970,20230611120000,101480,160,6,180,5.600000,301.950000,293.450000,60,,,,,,,,,,,101370,,,-50,,297.150000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230611120000,101650,150,6,170,7.900000,298.650000,293.050000,71,,,,,,,,,,,101580,,,0,,294.650000,,301.550000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230611120000,101450,70,5,120,5.500000,301.050000,294.150000,66,,,,,,,,,,,101360,,,-30,,298.450000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230611120000,101630,0,5,90,5.800000,299.150000,293.050000,69,34060,0,,,100,1,800,,,,101480,,,-180,,,,,,,,7.700000,8.600000,-10,,,,,0.000000,0.000000,0.000000,-0.100000,0.800000,,,,,1,,840,8,,1920,,8,,,,,
61996,20230611120000,102400,180,1,200,3.400000,284.850000,279.350000,69,,,,,,,,,,,102050,,,400,,284.450000,,290.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.400000,1.800000,,,,,,,,,,,,,,,,,
61997,20230611120000,101850,10,3,320,8.000000,278.350000,275.850000,84,,,,,,,,,,,100050,,,-40,,275.850000,,278.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230611120000,101370,0,0,310,7.200000,277.250000,272.850000,73,,,,,,,,,,,101000,,,860,,,,,,,,,12.300000,-10,,,,,0.000000,,0.000000,,,,,,,,,,,,,,,,,,,
67005,20230611120000,101350,-200,6,200,7.100000,302.850000,293.950000,59,19860,0,,,,0,,,,,101270,,,-80,,,,,,,,9.600000,9.600000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
71805,20230611120000,99300,30,2,340,6.300000,282.350000,281.450000,94,60000,0,,,100,8,450,,,,99220,,,-590,,,,,282.850000,,,10.300000,10.900000,-10,,,,,0.000000,0.000000,2.200000,3.600000,4.200000,,,,,5,,570,8,,840,,,,,,,
78890,20230611120000,101740,90,2,60,8.800000,302.750000,297.650000,74,,,,,,,,,,,101420,,,20,,299.850000,,304.350000,,,,,,,,,,,0.000000,0.000000,3.000000,3.000000,3.000000,,,,,,,,,,,,,,,,,
78894,20230611120000,101830,110,2,60,5.500000,302.650000,296.850000,71,,,,,,,,,,,101320,,,30,,300.550000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230611120000,101780,110,3,100,5.700000,302.750000,296.250000,68,26180,,,,,,,,,,101690,,,30,,,,,,,,,,,,,,,0.000000,0.000000,-0.100000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230611120000,101730,110,1,90,7.600000,303.250000,298.150000,74,,,,,,,,,,,101290,,,20,,300.250000,,304.650000,,,,,,,,,,,0.000000,0.400000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78925,20230611120000,101690,90,2,110,8.100000,303.550000,296.950000,68,42090,0,,,,5,800,,,,101600,,,0,300.050000,,,305.450000,,,,12.200000,12.300000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,5,,810,5,,1740,,,,,,,
81401,20230611120000,101450,140,1,150,1.600000,301.150000,298.550000,86,,,,,,,,,,,101390,,,-20,,296.450000,,306.250000,,,,,,,,,,,0.000000,0.000000,0.000000,10.500000,45.300000,,,,,,,,,,,,,,,,,
81405,20230611120000,101460,120,2,170,0.500000,300.750000,297.550000,83,60000,0,,,,1,450,,,,101370,,,-30,295.050000,,,,298.550000,,,1.400000,1.600000,-10,,,,,0.000000,0.000000,0.200000,3.300000,3.300000,,,,,1,,330,,,,,,,,,,
81408,20230611120000,101450,140,3,160,1.400000,299.050000,286.850000,47,,,,,,,,,,,101370,,,-10,,295.650000,,304.850000,,,,,,,,,,,0.600000,0.600000,0.600000,0.600000,6.500000,,,,,,,,,,,,,,,,,
81415,20230611120000,,,,220,0.900000,298.350000,296.550000,90,,,,,,,,,,,,,,,,296.850000,,305.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,7.700000,,,,,,,,,,,,,,,,,
89642,20230611120000,99770,-50,6,130,16.500000,262.850000,252.650000,39,,,,,,,,,,,99210,,,,262.250000,,268.750000,,,,,25.700000,32.400000,-60,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230611150000,101480,20,3,280,6.400000,295.150000,290.050000,73,19630,0,,,,,,,,,100650,,,290,,,,,288.550000,,,9.300000,10.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230611150000,101230,-110,8,70,2.600000,303.950000,285.850000,33,19470,0,,,,1,2250,,,,100700,,,20,,,,,290.250000,,,4.300000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2220,,9,,,,,,,,
7020,20230611150000,101650,10,0,230,2.600000,289.250000,287.750000,91,16000,1,2,,75,6,1250,35,20,10,101540,,,340,,,,,,,,3.400000,4.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,6,6,1000,,,,,,,,,,
7027,20230611150000,101620,-40,8,340,3.300000,293.850000,290.050000,79,20230,0,,,100,8,450,,,,100840,,,330,,,,,290.450000,,,5.000000,5.100000,-10,0,0.000000,,,0.000000,-0.100000,5.600000,5.600000,5.600000,,,,,6,,480,8,,780,,,,,,,
7037,20230611150000,101530,20,0,280,5.700000,293.250000,289.050000,77,17440,0,,,,3,450,,,,99710,,,410,,,,,291.550000,,,8.500000,9.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,-0.100000,16.000000,,,,,3,,540,5,,1680,,,,,,,
7072,20230611150000,101270,-20,5,210,3.700000,296.750000,290.250000,67,20000,0,,,90,7,2250,,,,100180,,,150,,,,,286.050000,,,6.300000,7.100000,-10,,,,,-0.100000,-0.100000,-0.100000,,,,,,,5,,2160,6,,2760,7,,4020,,9,,
7110,20230611150000,101700,-10,6,350,2.300000,290.150000,288.150000,88,15040,0,,,100,8,450,,,,100540,,,310,,,,,288.950000,,,4.000000,4.300000,-10,2,0.000000,,,0.800000,1.000000,1.000000,1.000000,1.000000,,,,,5,,570,8,,1110,,,,,,,
7117,20230611150000,101660,-10,6,260,4.000000,291.750000,288.050000,79,8000,2,2,,60,5,800,35,20,10,100980,,,320,,,,,,,,6.200000,8.100000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,6,800,,,,,,,,,,
7130,20230611150000,101480,-110,8,270,1.900000,299.250000,288.050000,50,18080,0,,,,3,1250,,,,101060,,,230,,,,,288.650000,,,4.000000,9.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,3.200000,,,,,3,,1440,4,,1800,,,,,,,
7139,20230611150000,101520,-60,7,330,3.800000,296.350000,288.650000,62,20000,0,,,90,7,1250,,,,99850,,,340,,,,,291.950000,,,6.400000,6.900000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,4.800000,,,,,6,,1020,6,,1290,7,,1500,,,,
7149,20230611150000,101390,-40,6,260,4.400000,298.750000,290.450000,60,19170,0,1,1,,3,800,,,,100360,,,270,,,,,,,,7.500000,8.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,-0.100000,1.400000,,,,,2,,990,3,,1350,5,,4260,,8,,
7168,20230611150000,101230,-90,8,290,5.800000,302.150000,290.950000,51,19650,0,,,,1,1250,,,,99900,,,100,,,,,292.050000,,,8.800000,10.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,1350,,9,,,,,,,,
7181,20230611150000,101150,-90,6,60,5.100000,302.150000,284.650000,34,18760,0,,,,1,2250,,,,97260,,,110,,,,,282.950000,,,9.600000,10.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,2040,,,,,,,,,,
7190,20230611150000,101200,-160,6,30,5.600000,304.250000,283.050000,27,13030,0,,,,2,2520,,,,99510,,,130,,,,,287.450000,,,8.500000,10.300000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,2,,2520,,,,,,,,,,
7207,20230611150000,101670,-70,8,270,4.300000,293.450000,288.650000,74,22000,2,0,,50,4,2500,30,25,10,101170,,,210,,,,,,,,6.800000,6.800000,-10,0,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,4,6,2500,,,,,,,,,,
7222,20230611150000,101490,-90,8,260,3.800000,299.850000,286.950000,45,19310,0,,,,1,1750,,,,101190,,,210,,,,,288.750000,,,7.900000,7.900000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,,1560,,,,,,,,,,
7240,20230611150000,101410,-100,8,340,3.600000,299.250000,286.750000,46,23150,0,,,,2,1750,,,,100130,,,240,,,,,292.050000,,,7.200000,9.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.400000,,,,,2,,1680,,,,,,,,,,
7255,20230611150000,101370,-120,8,330,2.900000,299.350000,288.750000,52,20000,0,,,,,,,,,99480,,,170,,,,,290.750000,,,5.400000,7.200000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,,,,,,,,,,,,,
7280,20230611150000,101240,-80,8,320,6.700000,293.850000,289.050000,74,32150,0,,,90,7,6780,,,,98710,,,80,,,,,288.450000,,,9.900000,9.900000,-10,0,0.000000,,,0.000000,41.500000,41.500000,41.500000,41.500000,,,,,5,,6780,7,,7320,,9,,,,,
7299,20230611150000,101100,-140,6,350,4.400000,301.650000,285.150000,36,25270,0,,,75,1,800,,,,98050,,,110,,,,,290.050000,,,6.800000,7.200000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,720,3,,3720,6,,4860,,9,,
7314,20230611150000,101550,-120,8,310,5.600000,294.550000,290.550000,78,,,0,,,,,,,,101280,,,110,,,,,,,,7.600000,8.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7335,20230611150000,101410,-120,8,350,3.200000,299.250000,287.050000,47,50290,0,,,100,8,1750,,,,100040,,,200,,,,,289.650000,,,5.700000,7.000000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,1,,1560,5,,2580,8,,3300,,,,
7434,20230611150000,101330,-110,7,340,3.900000,297.450000,287.250000,53,27610,0,,,,,,,,,96800,,,150,,,,,287.350000,,,7.400000,8.300000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.800000,,,,,,,,,,,,,,,,,
7460,20230611150000,101240,-110,8,30,2.600000,297.450000,289.750000,62,41160,0,,,,2,1250,,,,97510,,,50,,,,,288.150000,,,5.000000,6.800000,-10,0,0.000000,,,0.000000,0.800000,0.800000,0.800000,1.000000,,,,,2,,1170,3,,3780,,9,,,,,
7471,20230611150000,,-70,8,240,1.200000,290.250000,287.850000,86,20000,0,,,90,1,1250,,,,91990,92500,786,110,,,,,285.550000,,,2.200000,5.700000,-10,2,0.000000,,,0.600000,1.600000,2.400000,2.600000,3.000000,,,,,1,,1110,7,,3660,,8,,,,,
7481,20230611150000,101210,-40,5,20,5.000000,295.950000,286.750000,56,40000,15,9,1,75,2,1250,39,26,12,98470,,,80,,,,,,,,7.900000,10.700000,-10,0,0.000000,0.000000,-30,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,1,8,1100,3,3,3900,5,0,8000,2,9,1200,
7510,20230611150000,101340,-180,8,350,3.700000,302.450000,287.850000,41,43340,0,,,,4,1750,,,,100800,,,60,,,,,290.150000,,,6.600000,7.700000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,4,,1680,4,,1980,,,,,,,
7535,20230611150000,101240,-150,7,340,2.100000,300.050000,289.350000,52,20000,0,,,,1,1250,,,,98310,,,40,,,,,290.150000,,,3.800000,6.800000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,1410,,,,,,,,,,
7558,20230611150000,100990,-110,7,330,5.800000,298.050000,287.850000,53,20000,0,,,,,,,,,93180,,,70,,,,,288.450000,,,8.700000,10.800000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7577,20230611150000,101010,-140,6,30,5.100000,301.950000,289.550000,47,20000,0,,,,,,,,,100170,,,-20,,,,,291.350000,,,8.200000,8.700000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,,,,,,,,,,,,
7591,20230611150000,,30,3,250,7.700000,294.950000,283.150000,47,,,,,,,,,,,91320,,,150,,286.350000,,299.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7607,20230611150000,101360,-120,6,280,3.000000,294.550000,293.150000,92,5660,63,,,100,1,1250,,,,100680,,,120,,,,,290.650000,,,3.500000,7.200000,-10,,,,,13.100000,13.500000,13.500000,13.500000,14.700000,,,,,1,,1290,7,,2700,8,,3300,,9,,
7621,20230611150000,101350,-120,8,140,0.900000,295.150000,288.250000,65,46140,0,,,,1,800,,,,97210,,,110,,,,,289.650000,,,2.600000,2.900000,-10,,0.000000,,,0.000000,0.800000,0.800000,0.800000,6.600000,,,,,1,,720,,,,,,,,,,
7627,20230611150000,101390,-20,8,80,0.700000,294.950000,290.750000,77,17510,0,,,,1,1250,,,,96690,,,170,,,,,291.150000,,,2.500000,6.300000,-10,1,,,,0.600000,3.200000,3.200000,3.400000,3.400000,,,,,1,,1200,5,,3480,,,,,,,
7630,20230611150000,101490,80,3,150,4.100000,291.550000,289.350000,87,1070,63,,,100,8,450,,,,99740,,,270,,,,,291.450000,,,9.000000,16.100000,-10,2,0.000000,,,10.000000,10.000000,10.000000,10.000000,10.000000,,,,,1,,360,6,,1500,7,,1800,,9,,
7643,20230611150000,101090,-120,6,210,6.300000,301.250000,289.850000,50,12510,0,,,,0,,,,,101000,,,-20,,,,,289.550000,,,9.100000,9.100000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,,9,,,,,,,,,,,
7650,20230611150000,101010,-140,6,220,5.300000,303.550000,292.250000,51,19950,0,,,,1,7440,,,,100650,,,-10,,,,,292.050000,,,7.700000,8.100000,-10,2,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,1,,7440,,,,,,,,,,
7661,20230611150000,,,,230,5.600000,,,,,,0,,,,,,,,,,,,,,,,,,,6.800000,7.300000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230611150000,101210,-10,6,100,1.300000,296.750000,293.050000,80,30000,1,1,1,90,1,450,31,26,12,100910,,,80,,,,,292.450000,,,2.000000,4.100000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,1,8,450,3,3,5200,6,0,7000,,,,
7747,20230611150000,101180,-50,8,230,6.000000,298.750000,288.750000,54,55630,0,,,,2,4380,,,,100680,,,50,,,,,293.450000,,,9.200000,10.600000,-10,0,0.000000,,,0.000000,0.200000,0.200000,0.200000,0.200000,,,,,2,,4380,,,,,,,,,,
7761,20230611150000,101220,-20,6,210,5.000000,298.650000,293.050000,71,33440,0,,,90,7,1250,,,,101120,,,70,,,,,291.450000,,,6.700000,7.400000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,,1290,7,,1470,,9,,,,,
7790,20230611150000,101160,-70,8,110,2.300000,298.650000,293.050000,71,19160,0,,,,3,800,,,,101020,,,10,,,,,293.850000,,,4.400000,5.600000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,3,,690,3,,870,,,,,,,
61968,20230611150000,101440,100,2,60,0.600000,299.750000,295.350000,77,,,,,,,,,,,101390,,,-10,,295.550000,,302.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,2.000000,,,,,,,,,,,,,,,,,
61970,20230611150000,101560,80,3,190,6.500000,299.050000,293.150000,70,,,,,,,,,,,101450,,,10,,297.150000,,303.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61972,20230611150000,101730,80,3,160,5.200000,297.150000,291.350000,70,,,,,,,,,,,101660,,,40,,294.650000,,300.350000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61976,20230611150000,101550,100,3,120,6.300000,299.050000,293.850000,73,,,,,,,,,,,101460,,,-80,,298.450000,,302.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61980,20230611150000,101750,120,1,150,2.000000,295.650000,290.550000,73,60000,0,,,90,7,2700,,,,101600,,,-120,,,,,,,,2.700000,5.200000,-10,,,,,0.000000,0.000000,0.000000,0.000000,-0.100000,,,,,7,,2700,7,,3240,,,,,,,
61996,20230611150000,102540,140,1,200,3.900000,284.450000,278.950000,69,,,,,,,,,,,102190,,,590,,284.450000,,290.150000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,
61997,20230611150000,101810,40,6,320,5.400000,277.950000,276.150000,88,,,,,,,,,,,100010,,,-170,,276.250000,,278.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
61998,20230611150000,101180,-190,6,310,8.700000,277.150000,273.150000,75,,,,,,,,,,,100810,,,530,,,,,,,,,18.000000,-10,,,,,0.000000,0.000000,,,,,,,,,,,,,,,,,,,,
67005,20230611150000,101440,90,3,210,6.000000,300.350000,293.150000,65,19540,0,,,,0,,,,,101360,,,-50,,,,,,,,8.300000,8.300000,-10,,,,,0.000000,0.000000,0.000000,0.200000,0.200000,,,,,,,,,,,,,,,,,
71805,20230611150000,99390,90,3,350,10.200000,286.450000,281.050000,70,19760,0,,,90,7,800,,,,99310,,,-430,,,,,282.850000,,,16.000000,16.100000,-10,,,,,0.000000,0.000000,0.000000,3.600000,3.600000,,,,,7,,600,7,,2340,7,,3000,,,,
78890,20230611150000,101720,20,8,70,10.300000,304.350000,297.450000,67,,,,,,,,,,,101400,,,-30,,299.850000,,304.350000,,,,,,,,,,,0.000000,0.000000,0.000000,3.000000,3.000000,,,,,,,,,,,,,,,,,
78894,20230611150000,101810,20,8,100,3.400000,304.550000,296.650000,63,,,,,,,,,,,101300,,,70,,300.550000,,305.650000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
78897,20230611150000,101740,-40,8,70,7.100000,304.450000,296.850000,64,39260,,,,,,,,,,101650,,,0,,,,,,,,,,,,,,,0.000000,0.000000,0.000000,-0.100000,-0.100000,,,,,,,,,,,,,,,,,
78922,20230611150000,101740,10,0,100,8.100000,303.850000,297.050000,67,,,,,,,,,,,101300,,,-10,,300.250000,,304.650000,,,,,,,,,,,0.000000,0.000000,0.400000,0.400000,0.400000,,,,,,,,,,,,,,,,,
78925,20230611150000,101700,10,0,110,8.700000,304.550000,297.650000,67,36740,0,,,,4,800,,,,101610,,,0,,,,,,,,12.300000,13.200000,-10,,,,,0.000000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,2,,750,3,,960,5,,1860,,,,
81401,20230611150000,101350,100,8,120,1.800000,304.850000,298.250000,68,,,,,,,,,,,101290,,,-10,,296.450000,,306.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.800000,45.300000,,,,,,,,,,,,,,,,,
81405,20230611150000,101390,-70,8,110,3.500000,302.250000,296.950000,73,54130,0,,,100,6,800,,,,101300,,,-70,,,,,298.550000,,,5.300000,7.500000,-10,,,,,0.000000,0.000000,0.000000,0.200000,3.300000,,,,,2,,660,3,,810,5,,1050,,9,,
81408,20230611150000,101420,30,8,40,1.300000,298.550000,283.950000,40,,,,,,,,,,,101340,,,10,,295.650000,,304.850000,,,,,,,,,,,0.200000,4.200000,4.800000,4.800000,10.500000,,,,,,,,,,,,,,,,,
81415,20230611150000,,,,180,1.100000,303.250000,296.150000,66,,,,,,,,,,,,,,,,296.850000,,305.250000,,,,,,,,,,,0.000000,0.000000,0.000000,0.000000,7.700000,,,,,,,,,,,,,,,,,
89642,20230611150000,99590,-170,6,150,21.100000,263.450000,252.650000,37,,,,,,,,,,,99040,,,,,,,,,,,28.300000,29.800000,-30,,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230611180000,101540,40,2,280,5.500000,290.650000,287.950000,84,19980,0,,,,,,,,,100690,,,350,290.650000,,297.250000,,292.850000,,,8.700000,9.900000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
7015,20230611180000,101340,100,3,240,2.100000,296.550000,291.250000,72,18240,0,,,90,7,3120,,,,100800,,,130,294.950000,,305.550000,,292.850000,,,3.800000,4.700000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,-0.100000,,,,,7,,3120,7,,3780,,9,,,,,
7020,20230611180000,101540,-110,6,230,2.400000,289.650000,287.650000,88,16000,1,2,,60,5,1250,36,20,10,101430,,,190,287.650000,,290.350000,,,,,3.500000,3.800000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.200000,,,,,5,6,1200,,,,,,,,,,
7027,20230611180000,101540,-80,7,20,2.400000,292.950000,289.050000,78,13180,0,,,,0,,,,,100760,,,210,289.850000,,294.450000,,290.550000,,,4.100000,5.400000,-10,0,0.000000,,,0.000000,0.200000,0.200000,5.800000,5.800000,,,,,,,,,,,,,,,,,
7037,20230611180000,101510,-30,8,290,3.800000,292.350000,288.450000,78,10010,0,,,,4,450,,,,99680,,,210,289.450000,,295.050000,,291.550000,,,6.200000,6.600000,-10,,0.000000,,,0.000000,0.000000,0.000000,0.000000,16.000000,,,,,4,,570,,,,,,,,,,
7072,20230611180000,101320,50,3,260,3.600000,296.150000,291.650000,76,20000,0,,,,0,,,,,100230,,,190,292.350000,,303.450000,,293.350000,,,5.100000,5.400000,-10,,,,,,,,,,,,,,,,,,,,,,,,,,
7110,20230611180000,101660,-40,6,330,3.300000,290.650000,287.550000,82,19750,0,,,,0,,,,,100500,,,210,289.550000,,293.850000,,290.450000,,,5.000000,7.000000,-10,0,0.000000,,,0.000000,0.200000,1.200000,1.200000,1.200000,,,,,,,,,,,,,,,,,
7117,20230611180000,101650,-20,8,300,2.600000,290.750000,286.850000,78,8000,2,2,,60,5,800,35,20,10,100960,,,190,289.850000,,293.250000,,,,,4.700000,5.700000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,5,6,800,,,,,,,,,,
7130,20230611180000,101480,-10,5,360,5.800000,296.050000,288.650000,63,30640,0,,,,1,2760,,,,101050,,,120,289.450000,,299.650000,,290.550000,,,9.600000,9.600000,-10,0,0.000000,,,0.000000,0.000000,0.000000,0.000000,1.400000,,,,,1,,2760,,,,,,,,,,
7139,20230611180000,101480,-40,6,20,3.400000,295.150000,288.750000,67,20000,0,,,,0,,,,,99810,,,230,289.750000,,296.850000,,291.950000,,,5.600000,7.400000,-10,1,0.000000,,,0.000000,0.000000,0.000000,-0.100000,0.400000,,,,,,,,,,,,,,,,,
7149,20230611180000,101440,50,3,280,4.400000,297.150000,290.650000,67,14830,0,8,8,90,7,800,,,,100410,,,210,293.150000,,300.250000,,,,,6.800000,9.100000,-10,0,0.000000,,,-0.100000,-0.100000,-0.100000,-0.100000,0.800000,,,,,6,,930,7,,1110,7,,1500,,9,,
7168,20230611180000,101400,120,0,270,6.000000,291.450000,288.550000,83,20000,61,,,100,8,2640,,,,100020,,,220,290.450000,,302.850000,,291.750000,,,9.600000,9.600000,-10,2,0.000000,,,2.800000,8.100000,8.100000,8.300000,8.300000,,,,,1,,2640,8,,3240,,9,,,,,
7181,20230611180000,101220,30,3,70,3.300000,299.250000,284.250000,39,36740,0,,,,0,,,,,97290,,,130,293.750000,,303.050000,,294.950000,,,6.000000,7.500000,-10,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,,,,,,,,,,,,,,,,,
