numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
7591,20230619210000,,190.0,3.0,210.0,0.8,293.25,285.45,61.0,,,,,,,,,,,91810.0,,,10.0,,288.35,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.0,1.6,,,,,,,,,,,,,,,,
7607,20230619210000,101000.0,120.0,3.0,310.0,3.0,293.75,291.35,86.0,60000.0,0.0,,,75.0,6.0,4020.0,,,,100320.0,,,-230.0,,,,,293.95,,,5.0,5.0,-10.0,,,,,-0.1,-0.1,-0.1,0.2,1.2,,,,,6.0,,4020.0,,,,,,,,,
7621,20230619210000,100910.0,0.0,5.0,260.0,1.1,291.75,289.55,87.0,29300.0,0.0,,,,0.0,,,,,96750.0,,,-390.0,,,,,291.75,,,3.0,4.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,4.4,,,,,,,,,,,,,,,,
7627,20230619210000,100950.0,-30.0,6.0,120.0,1.7,293.05,290.25,84.0,20000.0,0.0,,,75.0,6.0,5820.0,,,,96240.0,,,-440.0,,,,,293.65,,,3.8,6.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,0.8,,,,,4.0,,5820.0,6.0,,6420.0,,,,,,
7630,20230619210000,101010.0,-30.0,5.0,140.0,7.4,295.65,285.05,51.0,40940.0,0.0,,,,0.0,,,,,99290.0,,,-310.0,,,,,292.45,,,11.5,12.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,
7643,20230619210000,101380.0,-30.0,7.0,160.0,2.7,297.15,291.15,69.0,19600.0,0.0,,,,2.0,5280.0,,,,101290.0,,,-130.0,,,,,295.55,,,3.7,7.7,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,5280.0,,,,,,,,,
7650,20230619210000,101400.0,80.0,3.0,60.0,6.2,298.15,290.35,62.0,36680.0,0.0,,,,1.0,5820.0,,,,101030.0,,,-160.0,,,,,296.95,,,14.1,14.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,5820.0,,,,,,,,,
7661,20230619210000,,,,80.0,8.4,,,,,,0.0,,,,,,,,,,,,,,,,,,,11.7,12.9,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230619210000,101570.0,40.0,0.0,70.0,5.8,297.25,293.95,82.0,15000.0,1.0,2.0,2.0,90.0,4.0,,30.0,27.0,12.0,101270.0,,,-120.0,,,,,297.15,,,7.2,8.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,3.0,4200.0,7.0,0.0,8000.0,,,,,,
7747,20230619210000,101330.0,30.0,3.0,210.0,0.5,295.45,291.85,80.0,19420.0,0.0,,,,5.0,6780.0,,,,100820.0,,,80.0,,,,,295.55,,,1.1,3.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,6780.0,5.0,,7320.0,,,,,,
7761,20230619210000,101420.0,20.0,3.0,50.0,2.9,296.35,289.45,65.0,31970.0,0.0,,,,0.0,,,,,101320.0,,,-190.0,,,,,,,,3.8,3.8,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7790,20230619210000,101660.0,130.0,2.0,170.0,1.3,293.95,290.75,82.0,37190.0,0.0,,,,0.0,,,,,101520.0,,,20.0,,,,,296.35,,,2.0,5.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61968,20230619210000,101500.0,100.0,8.0,220.0,1.7,298.25,295.75,86.0,,,,,,,,,,,101450.0,,,-110.0,,296.55,,302.65,,,,,,,,,,,0.0,0.0,1.8,1.8,1.8,,,,,,,,,,,,,,,,
61970,20230619210000,101660.0,40.0,8.0,190.0,4.1,298.05,294.35,80.0,,,,,,,,,,,101540.0,,,-110.0,,297.65,,302.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230619210000,101650.0,20.0,8.0,340.0,4.4,297.05,291.05,69.0,,,,,,,,,,,101580.0,,,-210.0,,292.35,,300.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230619210000,101710.0,50.0,8.0,140.0,7.3,298.05,289.75,60.0,,,,,,,,,,,101620.0,,,20.0,,296.75,,301.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61980,20230619210000,101910.0,10.0,2.0,200.0,4.9,292.45,287.25,72.0,55010.0,0.0,,,,5.0,1750.0,,,,101760.0,,,40.0,,,,,,,,6.3,6.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,1500.0,,,,,,,,,
61996,20230619210000,100990.0,190.0,6.0,360.0,7.9,289.85,289.25,96.0,,,,,,,,,,,100650.0,,,-1050.0,,287.55,,290.05,,,,,,,,,,,0.2,4.6,4.6,4.6,5.2,,,,,,,,,,,,,,,,
61997,20230619210000,101240.0,250.0,8.0,360.0,15.0,277.15,276.25,94.0,,,,,,,,,,,99440.0,,,750.0,,274.75,,280.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.8,,,,,,,,,,,,,,,,
61998,20230619210000,100940.0,400.0,1.0,240.0,14.4,275.95,271.55,73.0,,,,,,,,,,,100570.0,,,,,,,,,,,,20.6,-10.0,,,,,0.0,0.2,,,,,,,,,,,,,,,,,,,
67005,20230619210000,101540.0,-70.0,8.0,150.0,1.2,296.95,294.85,88.0,20000.0,0.0,,,,,,,,,101460.0,,,-100.0,,,,,,,,1.7,2.6,-10.0,,,,,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,,
71805,20230619210000,101220.0,10.0,2.0,70.0,4.8,281.55,281.55,100.0,42580.0,0.0,,,100.0,8.0,450.0,,,,101130.0,,,-370.0,,,,,282.65,,,6.5,10.3,-10.0,,,,,0.0,0.6,0.8,2.2,3.6,,,,,8.0,,420.0,,,,,,,,,
78890,20230619210000,101600.0,70.0,6.0,90.0,6.3,302.75,295.25,64.0,,,,,,,,,,,101280.0,,,80.0,,300.75,,305.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230619210000,101630.0,100.0,6.0,90.0,2.4,302.85,296.55,69.0,,,,,,,,,,,101120.0,,,20.0,,300.25,,306.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
78897,20230619210000,101590.0,-50.0,5.0,120.0,6.9,303.25,294.65,60.0,57070.0,,,,,,,,,,101500.0,,,50.0,,,,,,,,,,,,,,,-0.1,-0.1,-0.1,0.2,0.2,,,,,,,,,,,,,,,,
78922,20230619210000,101580.0,70.0,6.0,100.0,5.7,302.55,296.55,70.0,,,,,,,,,,,101140.0,,,80.0,,300.65,,305.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78925,20230619210000,101540.0,-70.0,7.0,120.0,6.7,302.95,295.65,65.0,44580.0,0.0,,,,4.0,800.0,,,,101450.0,,,70.0,,,,,,,,8.8,9.9,-10.0,,,,,0.0,-0.1,-0.1,3.0,3.0,,,,,3.0,,990.0,3.0,,1230.0,5.0,,1620.0,,,
81401,20230619210000,101240.0,40.0,6.0,40.0,1.3,302.65,297.95,76.0,,,,,,,,,,,101180.0,,,10.0,,297.05,,306.75,,,,,,,,,,,0.0,0.0,2.6,2.6,2.6,,,,,,,,,,,,,,,,
81405,20230619210000,101290.0,10.0,3.0,20.0,1.0,300.45,297.15,82.0,60000.0,0.0,,,,3.0,2250.0,,,,101200.0,,,30.0,,,,,298.55,,,2.0,2.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,2280.0,,,,,,,,,
81408,20230619210000,,140.0,3.0,320.0,1.1,298.95,,,,,,,,,,,,,101210.0,,,40.0,,296.75,,308.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
81415,20230619210000,,,,50.0,1.0,300.55,297.65,84.0,,,,,,,,,,,,,,,,295.45,,306.45,,,,,,,,,,,0.0,0.4,0.4,0.4,46.2,,,,,,,,,,,,,,,,
89642,20230619210000,99780.0,130.0,3.0,140.0,8.2,257.45,250.25,50.0,20000.0,,,,25.0,,1250.0,,,,99210.0,,,,,,,,,,,,14.9,-30.0,,,,,,,,,,,,,,2.0,6.0,990.0,,,,,,,,,
7005,20230620000000,101070.0,-90.0,7.0,100.0,2.0,292.65,290.05,85.0,17150.0,0.0,,,,,,,,,100230.0,,,0.0,,,,,292.95,,,2.9,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7015,20230620000000,101150.0,-60.0,6.0,270.0,1.8,292.85,290.65,87.0,13340.0,0.0,,,100.0,8.0,1250.0,,,,100600.0,,,150.0,,,,,294.85,,,2.2,2.8,-10.0,,0.0,,,0.6,0.8,0.8,0.8,,,,,,7.0,,1140.0,8.0,,1320.0,,8.0,,,,
7020,20230620000000,100790.0,-230.0,8.0,90.0,5.9,288.65,287.55,93.0,10000.0,3.0,2.0,,100.0,8.0,2500.0,30.0,25.0,,100680.0,,,-270.0,,,,,,,,7.6,8.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.2,,,,,5.0,3.0,2500.0,,,,,,,,,
7027,20230620000000,100860.0,-160.0,8.0,100.0,2.9,291.25,289.75,91.0,19880.0,0.0,,,90.0,5.0,1250.0,,,,100080.0,,,-280.0,,,,,292.55,,,4.1,4.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.4,0.6,,,,,5.0,,1380.0,7.0,,4500.0,,,,,,
7037,20230620000000,101000.0,-130.0,8.0,110.0,4.2,291.65,290.35,92.0,16620.0,0.0,,,,0.0,,,,,99180.0,,,-110.0,,,,,292.45,,,5.8,5.8,-10.0,,0.0,,,0.0,0.0,-0.1,-0.1,0.2,,,,,,,,,,,,,,,,
7072,20230620000000,101120.0,-90.0,8.0,120.0,3.7,291.25,290.25,94.0,20000.0,0.0,,,75.0,1.0,250.0,,,,100010.0,,,-70.0,,,,,290.65,,,5.8,6.8,-10.0,1.0,,,,0.0,0.0,7.3,10.3,10.3,,,,,1.0,,240.0,6.0,,4860.0,,,,,,
7110,20230620000000,100760.0,-150.0,6.0,60.0,1.5,288.85,288.25,96.0,7730.0,0.0,,,100.0,6.0,250.0,,,,99610.0,,,-310.0,,,,,288.85,,,2.1,2.3,-10.0,1.0,0.0,,,-0.1,1.2,4.0,4.0,4.0,,,,,1.0,,210.0,6.0,,1170.0,7.0,,2460.0,,,
7117,20230620000000,100710.0,-180.0,6.0,80.0,0.5,289.25,288.75,97.0,,,,,,,,,,,100030.0,,,-340.0,,,,,,,,0.8,3.1,-10.0,,,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7130,20230620000000,100750.0,-130.0,6.0,150.0,5.6,293.75,290.55,82.0,47020.0,0.0,,,100.0,8.0,3120.0,,,,100320.0,,,-450.0,,,,,292.35,,,8.6,9.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,8.0,,3120.0,,,,,,,,,
7139,20230620000000,100940.0,-100.0,6.0,120.0,1.5,292.55,291.25,92.0,20000.0,0.0,,,,2.0,3600.0,,,,99260.0,,,-240.0,,,,,293.75,,,4.0,4.0,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.2,,,,,2.0,,3600.0,,,,,,,,,
7149,20230620000000,101110.0,-100.0,6.0,150.0,1.8,291.25,289.95,92.0,41400.0,0.0,,,100.0,8.0,3780.0,,,,100060.0,,,-110.0,,,,,,,,3.3,4.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.8,1.0,,,,,7.0,,3780.0,8.0,,5040.0,,,,,,
7168,20230620000000,101210.0,-140.0,6.0,170.0,2.9,290.95,233.75,1.0,19010.0,0.0,,,,2.0,5160.0,,,,99820.0,,,-60.0,,,,,291.65,,,4.1,5.4,-10.0,1.0,0.0,,,0.0,5.1,6.1,23.0,23.2,,,,,2.0,,5160.0,,,,,,,,,
7181,20230620000000,101290.0,-90.0,8.0,140.0,2.8,290.75,290.15,96.0,13780.0,0.0,,,100.0,8.0,2250.0,,,,97260.0,,,-10.0,,,,,290.85,,,3.8,3.8,-10.0,,,,,-0.1,3.6,3.6,3.8,4.0,,,,,3.0,,2340.0,8.0,,3420.0,,,,,,
7190,20230620000000,101310.0,110.0,3.0,170.0,2.6,295.45,291.25,77.0,29660.0,0.0,,,100.0,8.0,1750.0,,,,99570.0,,,-70.0,,,,,293.15,,,6.3,6.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0,,,,,1.0,,1680.0,8.0,,3360.0,,8.0,,,,
7207,20230620000000,100780.0,-100.0,7.0,100.0,2.0,290.75,289.05,90.0,18000.0,2.0,2.0,,100.0,8.0,450.0,34.0,,,100280.0,,,-440.0,,,,,,,,4.0,4.0,-10.0,0.0,,,,-0.1,-0.1,0.4,0.4,0.4,,,,,8.0,6.0,400.0,,,,,,,,,
7222,20230620000000,100830.0,-30.0,5.0,150.0,2.9,292.45,291.15,92.0,38960.0,0.0,,,100.0,8.0,2820.0,,,,100530.0,,,-430.0,,,,,292.25,,,4.5,4.9,-10.0,0.0,,,,0.0,0.0,0.0,0.0,0.2,,,,,5.0,,2820.0,8.0,,3780.0,,,,,,
7240,20230620000000,100980.0,-50.0,6.0,130.0,2.0,292.75,292.05,96.0,15350.0,0.0,,,75.0,2.0,1250.0,,,,99680.0,,,-280.0,,,,,293.35,,,3.4,4.3,-10.0,0.0,0.0,,,0.0,0.0,-0.1,5.3,7.3,,,,,2.0,,1230.0,5.0,,1560.0,6.0,,4200.0,,,
7255,20230620000000,101100.0,-80.0,6.0,90.0,3.1,291.05,290.25,95.0,20000.0,0.0,,,,,,,,,99170.0,,,-290.0,,,,,291.75,,,3.5,4.1,-10.0,,0.0,,,0.0,0.2,1.8,2.0,2.4,,,,,,,,,,,,,,,,
7280,20230620000000,101310.0,10.0,0.0,290.0,0.8,291.15,289.95,93.0,14810.0,0.0,,,,2.0,4260.0,,,,98750.0,,,-70.0,,,,,291.65,,,1.7,2.4,-10.0,0.0,0.0,,,0.0,-0.1,0.2,0.2,6.9,,,,,2.0,,4260.0,,,,,,,,,
7299,20230620000000,101430.0,260.0,0.0,110.0,3.6,293.85,291.65,87.0,11180.0,0.0,,,100.0,8.0,3540.0,,,,98300.0,,,60.0,,,,,294.35,,,6.6,6.6,-10.0,1.0,0.0,,,-0.1,2.4,2.4,2.4,2.6,,,,,6.0,,3540.0,7.0,,4920.0,8.0,,6240.0,,8.0,
7314,20230620000000,100950.0,10.0,3.0,210.0,3.2,294.45,292.75,90.0,,,0.0,,,,,,,,100680.0,,,-360.0,,,,,,,,4.4,4.9,-10.0,,,,,0.0,0.0,0.0,0.0,6.3,,,,,,,,,,,,,,,,
7335,20230620000000,100910.0,-110.0,8.0,140.0,3.0,291.95,290.75,93.0,29870.0,0.0,,,100.0,8.0,3660.0,,,,99520.0,,,-430.0,,,,,292.95,,,5.0,5.1,-10.0,1.0,0.0,,,0.0,0.0,6.9,17.4,44.6,,,,,5.0,,3660.0,8.0,,4200.0,,,,,,
7434,20230620000000,101030.0,-90.0,7.0,120.0,2.9,292.85,287.65,72.0,22810.0,0.0,,,,5.0,4380.0,,,,96440.0,,,-270.0,,,,,292.05,,,5.2,5.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,4380.0,,,,,,,,,
7460,20230620000000,101220.0,-50.0,7.0,190.0,3.2,290.65,286.35,76.0,37720.0,0.0,,,,0.0,,,,,97400.0,,,-210.0,,,,,291.05,,,4.0,4.6,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,1.0,,,,,,,,,,,,,,,,
7471,20230620000000,,-30.0,8.0,170.0,2.3,291.15,282.25,56.0,20000.0,0.0,,,,0.0,,,,,91940.0,92500.0,781.0,-240.0,,,,,288.35,,,6.3,8.1,-10.0,,0.0,,,0.0,0.0,0.0,-0.1,0.6,,,,,,,,,,,,,,,,
7481,20230620000000,101300.0,-10.0,8.0,130.0,3.1,294.55,284.55,53.0,50000.0,3.0,1.0,1.0,60.0,1.0,,30.0,23.0,11.0,98540.0,,,-160.0,,,,,,,,4.4,5.8,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,-0.1,-0.1,-0.1,,,,,1.0,3.0,4000.0,5.0,0.0,8000.0,,,,,,
7510,20230620000000,100990.0,10.0,3.0,250.0,2.4,294.45,290.85,80.0,40720.0,0.0,,,100.0,8.0,2640.0,,,,100430.0,,,-330.0,,,,,293.45,,,3.6,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,2640.0,3.0,,3720.0,7.0,,4740.0,,8.0,
7535,20230620000000,101040.0,-60.0,8.0,80.0,2.3,292.05,286.45,70.0,20000.0,0.0,,,,2.0,4080.0,,,,98030.0,,,-360.0,,,,,291.55,,,3.5,4.5,-10.0,0.0,0.0,,,0.0,0.0,-0.1,-0.1,0.6,,,,,2.0,,4080.0,,,,,,,,,
7558,20230620000000,101270.0,-20.0,8.0,170.0,2.7,291.05,284.65,66.0,20000.0,0.0,,,,,,,,,93250.0,,,-240.0,,,,,289.65,,,7.4,11.5,-10.0,,0.0,,,0.0,0.0,0.0,0.4,0.4,,,,,,,,,,,,,,,,
7577,20230620000000,101370.0,-10.0,8.0,170.0,1.9,293.35,286.75,66.0,20000.0,0.0,,,,,,,,,100510.0,,,-280.0,,,,,293.55,,,2.6,2.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230620000000,,10.0,2.0,290.0,0.7,289.85,285.15,74.0,,,,,,,,,,,91820.0,,,-60.0,,288.35,,301.65,,,,,,,,,,,0.0,0.0,0.0,0.0,1.6,,,,,,,,,,,,,,,,
7607,20230620000000,101170.0,160.0,3.0,260.0,1.5,293.35,291.85,91.0,23710.0,61.0,,,100.0,8.0,2700.0,,,,100480.0,,,-90.0,,,,,293.75,,,2.2,7.3,-10.0,,,,,0.2,0.2,0.2,0.4,1.4,,,,,7.0,,2700.0,8.0,,3600.0,,9.0,,,,
7621,20230620000000,101120.0,210.0,3.0,260.0,7.6,292.45,289.85,85.0,39060.0,60.0,,,100.0,8.0,3000.0,,,,96960.0,,,10.0,,,,,291.55,,,16.8,16.8,-10.0,1.0,0.0,,,-0.1,-0.1,-0.1,-0.1,4.2,,,,,6.0,,3000.0,7.0,,3720.0,8.0,,4260.0,,9.0,
7627,20230620000000,100970.0,0.0,5.0,110.0,1.2,291.85,288.95,83.0,20000.0,0.0,,,100.0,8.0,4140.0,,,,96240.0,,,-480.0,,,,,292.95,,,2.1,6.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,-0.1,0.8,,,,,3.0,,4140.0,4.0,,5460.0,8.0,,6600.0,,,
7630,20230620000000,100990.0,-30.0,6.0,140.0,4.9,294.75,288.55,68.0,31630.0,0.0,,,,2.0,5580.0,,,,99260.0,,,-400.0,,,,,292.45,,,8.7,13.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.8,2.6,,,,,1.0,,5580.0,,,,,,,,,
7643,20230620000000,101340.0,-40.0,8.0,40.0,3.0,294.15,290.75,81.0,24070.0,0.0,,,,0.0,,,,,101250.0,,,-270.0,,,,,293.95,,,4.8,5.6,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230620000000,101320.0,-80.0,8.0,90.0,4.5,297.05,290.35,66.0,36560.0,0.0,,,,1.0,4200.0,,,,100950.0,,,-250.0,,,,,295.35,,,7.7,8.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4200.0,,,,,,,,,
7661,20230620000000,,,,80.0,9.5,,,,,,,,,,,,,,,,,,,,,,,,,12.3,13.6,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,
7690,20230620000000,101550.0,-20.0,5.0,50.0,1.4,295.75,291.55,77.0,15000.0,1.0,2.0,2.0,60.0,3.0,,30.0,27.0,12.0,101250.0,,,-80.0,,,,,294.75,,,2.1,3.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,3.0,4200.0,5.0,0.0,8000.0,,,,,,
7747,20230620000000,101190.0,-140.0,7.0,20.0,1.7,294.35,291.55,84.0,16830.0,0.0,,,,1.0,7020.0,,,,100680.0,,,-200.0,,,,,294.15,,,2.5,2.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7020.0,,,,,,,,,
7761,20230620000000,101340.0,-90.0,6.0,60.0,2.5,294.45,287.85,66.0,32740.0,0.0,,,,0.0,,,,,101230.0,,,-260.0,,,,,,,,3.1,3.1,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7790,20230620000000,101600.0,-60.0,7.0,200.0,1.6,290.95,289.15,89.0,33130.0,0.0,,,,0.0,,,,,101460.0,,,-30.0,,,,,293.85,,,2.7,2.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61968,20230620000000,101370.0,130.0,8.0,0.0,0.0,295.75,295.05,96.0,,,,,,,,,,,101320.0,,,-100.0,,295.45,,302.65,,,,,,,,,,,0.0,0.0,0.0,1.8,1.8,,,,,,,,,,,,,,,,
61970,20230620000000,101610.0,50.0,8.0,140.0,3.4,297.95,292.95,74.0,,,,,,,,,,,101490.0,,,-50.0,,297.95,,302.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61972,20230620000000,101580.0,70.0,8.0,350.0,6.7,297.25,291.85,72.0,,,,,,,,,,,101510.0,,,-180.0,,292.35,,300.65,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230620000000,101590.0,120.0,6.0,150.0,9.5,297.95,288.55,56.0,,,,,,,,,,,101500.0,,,20.0,,296.75,,301.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61980,20230620000000,101810.0,-100.0,8.0,200.0,2.9,291.85,286.25,70.0,55670.0,0.0,,,,0.0,,,,,101660.0,,,40.0,,,,,,,,4.1,6.9,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61996,20230620000000,100790.0,200.0,6.0,350.0,9.0,289.65,289.05,96.0,,,,,,,,,,,100450.0,,,-1150.0,,288.05,,290.05,,,,,,,,,,,0.0,1.2,5.8,5.8,5.8,,,,,,,,,,,,,,,,
61997,20230620000000,100820.0,400.0,6.0,360.0,13.7,278.25,278.15,99.0,,,,,,,,,,,99040.0,,,140.0,,274.75,,278.75,,,,,,,,,,,0.4,0.8,0.8,0.8,1.2,,,,,,,,,,,,,,,,
61998,20230620000000,101240.0,290.0,1.0,240.0,15.9,275.25,271.65,77.0,,,,,,,,,,,100860.0,,,280.0,,,,,,,,,21.1,-10.0,,,,,0.0,,0.2,,,,,,,,,,,,,,,,,,
67005,20230620000000,101410.0,-130.0,8.0,170.0,2.4,296.55,295.15,92.0,20000.0,0.0,,,,,,,,,101330.0,,,-110.0,,,,,,,,3.3,4.1,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
71805,20230620000000,101290.0,70.0,1.0,30.0,6.1,282.55,282.55,100.0,4210.0,10.0,,,100.0,8.0,150.0,,,,101200.0,,,-250.0,,,,,283.15,,,7.9,7.9,-10.0,,,,,0.0,0.0,0.6,1.0,3.6,,,,,8.0,,180.0,,,,,,,,,
78890,20230620000000,101680.0,80.0,3.0,80.0,8.1,301.75,295.95,71.0,,,,,,,,,,,101360.0,,,-10.0,,300.75,,305.35,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78894,20230620000000,101710.0,80.0,2.0,90.0,3.4,301.35,296.75,76.0,,,,,,,,,,,101200.0,,,-20.0,,300.25,,306.85,,,,,,,,,,,0.0,0.0,0.0,0.0,0.6,,,,,,,,,,,,,,,,
78897,20230620000000,101710.0,120.0,3.0,110.0,3.0,300.35,295.35,74.0,34180.0,,,,,,,,,,101620.0,,,10.0,,,,,,,,,,,,,,,0.0,-0.1,-0.1,-0.1,0.2,,,,,,,,,,,,,,,,
78922,20230620000000,101670.0,90.0,2.0,100.0,6.0,301.25,296.65,76.0,,,,,,,,,,,101230.0,,,-30.0,,300.65,,305.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
78925,20230620000000,101640.0,100.0,1.0,90.0,3.5,300.65,295.85,75.0,59770.0,0.0,,,,0.0,,,,,101550.0,,,-40.0,,,,,,,,5.4,5.7,-10.0,,,,,0.0,0.0,-0.1,-0.1,3.0,,,,,,,,,,,,,,,,
81401,20230620000000,101440.0,200.0,3.0,0.0,0.0,298.05,297.15,95.0,,,,,,,,,,,101380.0,,,10.0,,297.05,,306.75,,,,,,,,,,,0.0,0.0,0.0,2.6,2.6,,,,,,,,,,,,,,,,
81405,20230620000000,101470.0,180.0,3.0,220.0,0.5,298.65,297.25,92.0,47340.0,0.0,,,,1.0,800.0,,,,101380.0,,,20.0,304.75,,304.75,,300.95,,,1.2,1.5,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,930.0,3.0,,2040.0,,8.0,,,,
81408,20230620000000,,190.0,3.0,210.0,0.5,298.25,,,,,,,,,,,,,101400.0,,,60.0,,296.75,,308.15,,,,,,,,,,,0.0,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,
81415,20230620000000,,,,20.0,0.9,299.05,297.65,92.0,,,,,,,,,,,,,,,,295.45,,306.45,,,,,,,,,,,0.0,0.0,0.4,0.4,46.2,,,,,,,,,,,,,,,,
89642,20230620000000,99800.0,20.0,0.0,150.0,6.7,256.25,249.55,52.0,20000.0,2.0,1.0,1.0,25.0,1.0,1250.0,35.0,20.0,12.0,99230.0,,,,255.85,,260.85,,,,,,14.9,-60.0,,,,,,,,,,,,,,1.0,6.0,990.0,,,,,,,,,
7005,20230620030000,100980.0,-90.0,6.0,120.0,2.9,291.15,289.95,93.0,18630.0,0.0,,,,,,,,,100140.0,,,-230.0,,,,,291.55,,,5.5,5.9,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7015,20230620030000,101060.0,-90.0,6.0,130.0,2.2,290.95,289.85,93.0,8590.0,0.0,,,,0.0,,,,,100510.0,,,-130.0,,,,,292.85,,,2.7,3.2,-10.0,1.0,0.0,,,0.0,-0.1,0.8,0.8,,,,,,,,,,,,,,,,,
7020,20230620030000,100510.0,-270.0,6.0,160.0,8.5,292.05,291.05,94.0,10000.0,21.0,2.0,,100.0,8.0,2500.0,30.0,25.0,,100410.0,,,-530.0,,,,,,,,13.0,14.8,-10.0,,,,,5.3,6.1,6.1,6.1,6.1,,,,,8.0,3.0,2500.0,,,,,,,,,
