numer_sta;date;pmer;tend;cod_tend;dd;ff;t;td;u;vv;ww;w1;w2;n;nbas;hbas;cl;cm;ch;pres;niv_bar;geop;tend24;tn12;tn24;tx12;tx24;tminsol;sw;tw;raf10;rafper;per;etat_sol;ht_neige;ssfrai;perssfrai;rr1;rr3;rr6;rr12;rr24;phenspe1;phenspe2;phenspe3;phenspe4;nnuage1;ctype1;hnuage1;nnuage2;ctype2;hnuage2;nnuage3;ctype3;hnuage3;nnuage4;ctype4;hnuage4;
07577;20230318120000;101600;-70;6;180;4.600000;288.250000;276.050000;44;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100720;mq;mq;-150;mq;mq;mq;mq;279.050000;mq;mq;7.100000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230318120000;mq;140;8;190;5.200000;287.750000;274.650000;41;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91340;mq;mq;-260;mq;275.250000;mq;288.750000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230318120000;101390;50;3;240;3.400000;290.850000;280.250000;50;52220;0;mq;mq;100;8;1750;mq;mq;mq;100690;mq;mq;370;mq;mq;mq;mq;284.750000;mq;mq;5.700000;9.500000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.800000;5.500000;mq;mq;mq;mq;1;mq;1800;5;mq;2280;8;mq;3780;mq;mq;mq;
07621;20230318120000;101320;70;1;340;3.500000;289.850000;280.750000;55;47360;0;mq;mq;75;6;1250;mq;mq;mq;97100;mq;mq;320;mq;mq;mq;mq;281.650000;mq;mq;6.400000;7.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;1.400000;1.400000;1.400000;mq;mq;mq;mq;6;mq;1320;6;mq;3180;mq;9;mq;mq;mq;mq;
07627;20230318120000;101270;-50;8;20;2.600000;289.950000;279.450000;50;5220;0;mq;mq;75;6;1250;mq;mq;mq;96480;mq;mq;350;mq;mq;mq;mq;281.150000;mq;mq;6.600000;6.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;mq;1260;6;mq;1800;mq;mq;mq;mq;mq;mq;
07630;20230318120000;101430;-10;7;120;6.100000;288.950000;282.650000;66;17150;0;mq;mq;mq;5;800;mq;mq;mq;99660;mq;mq;250;mq;mq;mq;mq;282.750000;mq;mq;9.000000;11.100000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;750;5;mq;6720;mq;mq;mq;mq;mq;mq;
07643;20230318120000;101670;10;0;140;6.700000;287.450000;283.850000;79;19000;0;mq;mq;100;mq;1750;mq;mq;mq;101570;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;9.300000;-10;mq;0.000000;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230318120000;101600;-50;8;170;6.200000;291.150000;279.950000;48;28910;0;mq;mq;mq;0;mq;mq;mq;mq;101220;mq;mq;-240;mq;mq;mq;mq;276.150000;mq;mq;9.200000;10.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230318120000;mq;mq;mq;110;7.900000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;13.700000;14.300000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230318120000;101770;-30;5;90;9.400000;288.650000;282.350000;66;30000;3;2;2;75;1;450;31;20;12;101460;mq;mq;-310;mq;mq;mq;mq;280.250000;mq;mq;12.400000;12.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;8;550;6;0;8000;mq;mq;mq;mq;mq;mq;
07747;20230318120000;101520;0;0;110;5.100000;286.750000;285.450000;92;10490;0;mq;mq;100;8;250;mq;mq;mq;100990;mq;mq;70;mq;mq;mq;mq;281.250000;mq;mq;7.900000;7.900000;-10;mq;0.000000;mq;mq;0.000000;0.800000;1.000000;1.000000;1.000000;mq;mq;mq;mq;6;mq;210;7;mq;420;7;mq;600;mq;mq;mq;
07761;20230318120000;101630;-40;8;200;5.600000;290.150000;282.550000;61;18950;0;mq;mq;mq;0;mq;mq;mq;mq;101520;mq;mq;-270;mq;mq;mq;mq;278.650000;mq;mq;7.500000;7.600000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230318120000;101770;0;0;120;8.300000;288.550000;282.250000;66;18840;0;mq;mq;mq;2;1250;mq;mq;mq;101630;mq;mq;-260;mq;mq;mq;mq;mq;mq;mq;12.600000;13.400000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;2;mq;1020;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230318120000;100990;190;6;160;1.500000;302.650000;297.950000;76;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100940;mq;mq;100;mq;298.250000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.600000;11.400000;11.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61972;20230318120000;101220;130;6;mq;mq;303.150000;294.850000;61;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101150;mq;mq;110;mq;295.750000;mq;303.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61980;20230318120000;101110;-70;5;300;9.400000;302.650000;297.050000;72;19060;0;mq;mq;mq;5;1250;mq;mq;mq;100960;mq;mq;220;mq;mq;mq;mq;mq;mq;mq;12.500000;12.500000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;5;mq;1350;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61996;20230318120000;102310;120;2;220;3.600000;289.050000;281.750000;62;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101960;mq;mq;340;mq;287.550000;mq;293.250000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.400000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61997;20230318120000;103120;80;6;10;3.600000;280.050000;276.450000;78;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101310;mq;mq;190;mq;276.250000;mq;281.450000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61998;20230318120000;101830;90;3;250;11.800000;279.950000;275.050000;71;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101460;mq;mq;2600;mq;mq;mq;mq;mq;mq;mq;mq;17.500000;-10;mq;mq;mq;mq;0.000000;mq;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
67005;20230318120000;101020;-190;6;120;2.300000;302.450000;297.550000;75;20000;0;mq;mq;90;7;5040;mq;mq;mq;100940;mq;mq;80;mq;mq;mq;mq;mq;mq;mq;3.400000;3.400000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;4;mq;5040;7;mq;6540;mq;9;mq;mq;mq;mq;
71805;20230318120000;100610;190;1;320;7.100000;276.150000;271.050000;69;19720;0;mq;mq;mq;3;5520;mq;mq;mq;100520;mq;mq;1110;mq;mq;mq;mq;273.250000;mq;mq;10.100000;10.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;3;mq;5520;3;mq;6720;mq;mq;mq;mq;mq;mq;
78890;20230318120000;101710;210;3;60;12.100000;296.450000;293.950000;86;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101390;mq;mq;120;mq;295.950000;mq;302.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.800000;1.200000;1.400000;2.000000;2.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78894;20230318120000;101890;220;3;60;10.800000;298.050000;288.950000;57;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101370;mq;mq;270;mq;296.650000;mq;301.050000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78897;20230318120000;101790;220;1;100;5.400000;295.550000;294.550000;94;3520;mq;mq;mq;mq;mq;mq;mq;mq;mq;101700;mq;mq;160;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;3.300000;11.300000;12.100000;12.100000;12.300000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78922;20230318120000;101740;200;1;80;4.700000;298.750000;293.550000;73;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101290;mq;mq;90;mq;295.350000;mq;304.150000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.200000;0.200000;0.200000;0.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
78925;20230318120000;101730;200;1;40;1.700000;296.550000;293.650000;84;54320;0;mq;mq;100;7;800;mq;mq;mq;101640;mq;mq;100;292.350000;mq;mq;303.050000;mq;mq;mq;3.800000;3.800000;-10;mq;mq;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;5;mq;960;7;mq;1230;7;mq;1410;mq;mq;mq;
81405;20230318120000;101470;190;3;10;0.700000;299.550000;295.850000;80;34260;0;mq;mq;75;6;800;mq;mq;mq;101380;mq;mq;100;293.650000;mq;mq;mq;295.650000;mq;mq;1.600000;1.600000;-10;mq;mq;mq;mq;0.000000;0.200000;0.400000;0.400000;0.400000;mq;mq;mq;mq;5;mq;810;5;mq;990;6;mq;1290;mq;mq;mq;
81408;20230318120000;101420;180;3;350;1.700000;299.650000;296.350000;82;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;101340;mq;mq;100;mq;294.350000;mq;305.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
89642;20230318120000;97610;270;3;130;5.100000;265.250000;259.250000;58;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;97070;mq;mq;mq;264.450000;mq;267.850000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07005;20230318150000;100800;-20;8;210;2.600000;286.750000;282.750000;77;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99940;mq;mq;200;mq;mq;mq;mq;279.750000;mq;mq;8.200000;9.800000;-10;0;0.000000;mq;mq;0.000000;0.200000;0.200000;0.200000;0.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07015;20230318150000;100850;-80;7;180;7.700000;287.850000;281.750000;67;37400;0;mq;mq;90;1;1250;mq;mq;mq;100290;mq;mq;250;mq;mq;mq;mq;279.850000;mq;mq;12.000000;12.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.600000;mq;mq;mq;mq;1;mq;1140;5;mq;1620;7;mq;2040;mq;8;mq;
07020;20230318150000;100790;80;3;230;2.200000;285.150000;282.750000;85;16000;2;0;mq;10;1;1250;31;mq;mq;100680;mq;mq;460;mq;mq;mq;mq;mq;mq;mq;3.300000;4.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.200000;1.000000;mq;mq;mq;mq;1;8;1000;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07027;20230318150000;100760;40;1;240;5.200000;287.150000;284.150000;82;21380;0;mq;mq;100;1;1250;mq;mq;mq;99970;mq;mq;270;mq;mq;mq;mq;282.650000;mq;mq;7.300000;7.300000;-10;0;0.000000;mq;mq;-0.100000;0.400000;1.600000;4.000000;4.400000;mq;mq;mq;mq;1;mq;1260;8;mq;1800;mq;8;mq;mq;mq;mq;
07037;20230318150000;100850;10;2;200;6.100000;284.550000;283.750000;95;4840;61;mq;mq;100;8;450;mq;mq;mq;98980;mq;mq;200;mq;mq;mq;mq;281.150000;mq;mq;8.100000;12.000000;-10;mq;0.000000;mq;mq;1.600000;1.600000;1.600000;1.600000;3.600000;mq;mq;mq;mq;5;mq;300;7;mq;480;8;mq;780;mq;8;mq;
07072;20230318150000;101050;-100;8;180;6.300000;288.950000;280.650000;58;20000;0;mq;mq;100;5;1250;mq;mq;mq;99930;mq;mq;280;mq;mq;mq;mq;278.350000;mq;mq;9.300000;9.900000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;0.800000;mq;mq;mq;mq;2;mq;1230;5;mq;1440;8;mq;2940;mq;mq;mq;
07110;20230318150000;100900;160;1;320;4.600000;285.250000;281.750000;79;51270;0;mq;mq;100;8;450;mq;mq;mq;99730;mq;mq;670;mq;mq;mq;mq;279.250000;mq;mq;6.900000;7.900000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.200000;1.400000;2.800000;mq;mq;mq;mq;4;mq;510;8;mq;690;mq;mq;mq;mq;mq;mq;
07117;20230318150000;100870;200;2;290;3.100000;284.450000;283.050000;91;15000;2;1;1;100;8;800;35;61;60;100170;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;5.100000;-10;mq;mq;mq;mq;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07130;20230318150000;100780;0;5;230;6.100000;289.550000;283.150000;66;33200;0;mq;mq;90;6;800;mq;mq;mq;100340;mq;mq;220;mq;mq;mq;mq;283.150000;mq;mq;10.100000;10.900000;-10;0;0.000000;mq;mq;0.000000;-0.100000;1.400000;2.600000;7.000000;mq;mq;mq;mq;5;mq;870;6;mq;1050;6;mq;1320;mq;9;mq;
07139;20230318150000;100860;-10;8;170;6.100000;285.350000;283.250000;87;14670;61;mq;mq;100;8;450;mq;mq;mq;99140;mq;mq;220;mq;mq;mq;mq;281.850000;mq;mq;9.500000;9.800000;-10;2;0.000000;mq;mq;0.400000;0.800000;1.000000;2.800000;3.000000;mq;mq;mq;mq;3;mq;480;6;mq;780;6;mq;960;mq;mq;mq;
07149;20230318150000;100970;-90;8;230;6.500000;289.450000;280.150000;54;20000;1;2;2;90;4;1250;38;20;12;99910;mq;mq;180;mq;mq;mq;mq;mq;mq;mq;11.500000;13.300000;-10;1;0.000000;0.000000;-30;0.000000;-0.100000;-0.100000;0.400000;3.400000;mq;mq;mq;mq;2;8;1200;3;6;2000;5;0;6000;mq;mq;mq;
07168;20230318150000;101100;-110;8;180;6.900000;288.650000;280.150000;57;20000;0;mq;mq;mq;3;6360;mq;mq;mq;99710;mq;mq;250;mq;mq;mq;mq;280.750000;mq;mq;10.200000;10.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;-0.100000;-0.100000;mq;mq;mq;mq;3;mq;6360;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07181;20230318150000;101170;-110;6;230;4.600000;288.850000;279.550000;54;58820;0;mq;mq;100;4;1250;mq;mq;mq;97100;mq;mq;220;mq;mq;mq;mq;278.250000;mq;mq;6.600000;9.300000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;0.200000;mq;mq;mq;mq;4;mq;1410;5;mq;1680;8;mq;2040;mq;mq;mq;
07190;20230318150000;101180;-120;8;230;0.500000;291.950000;275.750000;34;54570;0;mq;mq;75;6;3900;mq;mq;mq;99420;mq;mq;180;mq;mq;mq;mq;279.050000;mq;mq;1.600000;4.600000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;2;mq;3900;3;mq;4500;5;mq;6900;mq;mq;mq;
07222;20230318150000;100970;50;3;260;5.200000;287.350000;282.950000;75;19360;0;mq;mq;90;7;450;mq;mq;mq;100660;mq;mq;210;mq;mq;mq;mq;283.150000;mq;mq;8.300000;10.100000;-10;0;0.000000;mq;mq;0.000000;1.000000;3.000000;12.700000;12.700000;mq;mq;mq;mq;3;mq;570;7;mq;780;7;mq;960;mq;9;mq;
07240;20230318150000;101040;-30;5;210;6.200000;286.050000;282.850000;81;60000;0;mq;mq;100;7;800;mq;mq;mq;99710;mq;mq;240;mq;mq;mq;mq;281.650000;mq;mq;9.800000;13.300000;-10;2;0.000000;mq;mq;0.400000;0.600000;0.600000;0.600000;6.300000;mq;mq;mq;mq;6;mq;600;7;mq;1020;7;mq;1230;mq;mq;mq;
07255;20230318150000;101130;-80;6;230;6.300000;288.850000;280.050000;56;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;99180;mq;mq;210;mq;mq;mq;mq;279.750000;mq;mq;10.100000;10.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.200000;1.200000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07280;20230318150000;101270;-80;6;230;3.000000;288.150000;276.650000;46;57940;0;mq;mq;100;1;1250;mq;mq;mq;98680;mq;mq;200;mq;mq;mq;mq;279.250000;mq;mq;5.000000;6.000000;-10;0;0.000000;mq;mq;0.000000;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;1;mq;1440;7;mq;1860;8;mq;2280;mq;mq;mq;
07299;20230318150000;101200;-100;6;350;2.200000;290.350000;275.550000;37;52290;0;mq;mq;mq;5;3600;mq;mq;mq;98020;mq;mq;130;mq;mq;mq;mq;275.550000;mq;mq;3.700000;5.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;4;mq;3600;4;mq;5580;5;mq;6120;mq;mq;mq;
07314;20230318150000;101110;-20;8;200;5.500000;285.150000;284.050000;93;12000;2;2;mq;75;4;450;32;26;mq;100830;mq;mq;200;mq;mq;mq;mq;mq;mq;mq;6.900000;8.600000;-10;2;mq;mq;mq;-0.100000;5.000000;12.100000;14.700000;15.100000;mq;mq;mq;mq;4;8;500;4;3;2500;mq;mq;mq;mq;mq;mq;
07335;20230318150000;101110;-70;8;220;6.200000;284.950000;283.650000;92;24470;60;mq;mq;100;6;450;mq;mq;mq;99680;mq;mq;230;mq;mq;mq;mq;282.250000;mq;mq;9.400000;13.600000;-10;2;0.000000;mq;mq;0.200000;0.800000;1.000000;1.000000;12.100000;mq;mq;mq;mq;4;mq;390;5;mq;960;6;mq;1290;mq;8;mq;
07434;20230318150000;101200;-120;6;190;3.600000;284.150000;282.450000;89;7040;63;mq;mq;100;5;800;mq;mq;mq;96460;mq;mq;200;mq;mq;mq;mq;280.950000;mq;mq;4.700000;7.300000;-10;2;0.000000;mq;mq;1.400000;1.800000;1.800000;1.800000;2.000000;mq;mq;mq;mq;1;mq;840;5;mq;1470;6;mq;1740;mq;9;mq;
07460;20230318150000;101280;-110;8;180;6.600000;285.450000;281.350000;76;43040;0;mq;mq;75;6;3240;mq;mq;mq;97380;mq;mq;270;mq;mq;mq;mq;280.350000;mq;mq;8.900000;11.300000;-10;0;0.000000;mq;mq;0.000000;0.200000;1.000000;1.000000;1.000000;mq;mq;mq;mq;6;mq;3240;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07471;20230318150000;mq;-100;6;190;3.300000;284.950000;274.850000;50;20000;0;mq;mq;100;8;1750;mq;mq;mq;91750;92500;765;40;mq;mq;mq;mq;272.550000;mq;mq;7.100000;7.200000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1500;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07481;20230318150000;101310;-100;6;190;8.000000;289.850000;271.250000;28;50000;3;2;2;90;6;3900;30;28;11;98500;mq;mq;50;mq;mq;mq;mq;mq;mq;mq;12.000000;13.000000;-10;0;0.000000;0.000000;-30;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;6;3;3900;2;3;5100;5;0;8000;mq;mq;mq;
07510;20230318150000;101280;-30;8;230;8.400000;287.250000;283.450000;78;25940;0;mq;mq;100;8;450;mq;mq;mq;100710;mq;mq;380;mq;mq;mq;mq;282.850000;mq;mq;12.100000;14.100000;-10;0;0.000000;mq;mq;-0.100000;-0.100000;-0.100000;-0.100000;mq;mq;mq;mq;mq;7;mq;420;7;mq;570;8;mq;870;mq;8;mq;
07535;20230318150000;101240;-170;6;180;5.000000;288.050000;281.050000;63;20000;0;mq;mq;90;2;1250;mq;mq;mq;98180;mq;mq;150;mq;mq;mq;mq;281.750000;mq;mq;10.700000;10.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.400000;1.200000;mq;mq;mq;mq;2;mq;1320;4;mq;1920;7;mq;2460;mq;mq;mq;
07558;20230318150000;101430;-90;8;130;4.100000;282.750000;277.950000;72;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;93160;mq;mq;20;mq;mq;mq;mq;277.650000;mq;mq;7.000000;7.000000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07577;20230318150000;101450;-150;6;180;4.100000;290.550000;276.050000;38;20000;0;mq;mq;mq;mq;mq;mq;mq;mq;100570;mq;mq;-70;mq;mq;mq;mq;279.050000;mq;mq;7.900000;8.800000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07591;20230318150000;mq;120;6;200;5.900000;287.350000;273.550000;39;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;91220;mq;mq;-220;mq;275.250000;mq;289.050000;mq;mq;mq;mq;mq;mq;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07607;20230318150000;101370;-20;8;250;6.100000;291.050000;280.150000;49;27370;0;mq;mq;mq;3;1250;mq;mq;mq;100670;mq;mq;440;mq;mq;mq;mq;284.750000;mq;mq;9.400000;9.700000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;5.500000;mq;mq;mq;mq;3;mq;1410;5;mq;1620;5;mq;2040;mq;8;mq;
07621;20230318150000;101300;-20;5;310;4.800000;289.850000;279.050000;49;24000;0;mq;mq;90;7;1750;mq;mq;mq;97080;mq;mq;370;mq;mq;mq;mq;281.650000;mq;mq;8.000000;12.300000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;1.400000;1.400000;mq;mq;mq;mq;5;mq;1920;5;mq;2220;7;mq;3540;mq;8;mq;
07627;20230318150000;101450;80;3;290;2.700000;284.150000;281.350000;83;11220;61;mq;mq;100;8;800;mq;mq;mq;96560;mq;mq;420;mq;mq;mq;mq;281.150000;mq;mq;5.300000;6.800000;-10;2;0.000000;mq;mq;1.800000;4.200000;4.200000;4.200000;4.200000;mq;mq;mq;mq;1;mq;750;4;mq;960;8;mq;1230;mq;mq;mq;
07630;20230318150000;101330;-100;7;130;6.200000;289.350000;282.550000;64;33260;0;mq;mq;90;1;800;mq;mq;mq;99560;mq;mq;160;mq;mq;mq;mq;282.750000;mq;mq;9.400000;9.400000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;mq;900;3;mq;3240;7;mq;4740;mq;8;mq;
07643;20230318150000;101600;-70;6;140;5.600000;286.550000;283.850000;84;36750;0;mq;mq;100;8;1750;mq;mq;mq;101500;mq;mq;-130;mq;mq;mq;mq;276.550000;mq;mq;7.600000;8.100000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1560;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07650;20230318150000;101540;-60;6;170;5.200000;288.750000;280.250000;57;54260;0;mq;mq;100;8;1750;mq;mq;mq;101160;mq;mq;-160;mq;mq;mq;mq;276.150000;mq;mq;8.000000;9.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;8;mq;1800;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07661;20230318150000;mq;mq;mq;90;7.600000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;12.700000;13.600000;-10;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07690;20230318150000;101650;-120;7;90;10.000000;287.750000;283.150000;74;25000;1;2;2;90;1;800;31;20;12;101340;mq;mq;-290;mq;mq;mq;mq;280.250000;mq;mq;12.700000;12.700000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;1;8;800;7;0;8000;mq;mq;mq;mq;mq;mq;
07747;20230318150000;101450;-70;6;90;5.200000;286.950000;284.650000;86;19560;0;mq;mq;100;8;250;mq;mq;mq;100920;mq;mq;210;mq;mq;mq;mq;283.650000;mq;mq;7.500000;8.000000;-10;0;0.000000;mq;mq;0.000000;0.000000;0.800000;1.000000;1.000000;mq;mq;mq;mq;7;mq;270;8;mq;480;mq;mq;mq;mq;mq;mq;
07761;20230318150000;101590;-40;5;180;2.400000;290.450000;282.150000;58;19950;0;mq;mq;mq;0;mq;mq;mq;mq;101480;mq;mq;-220;mq;mq;mq;mq;278.650000;mq;mq;4.300000;6.400000;-10;mq;0.000000;mq;mq;0.000000;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
07790;20230318150000;101700;-70;7;120;6.000000;287.550000;281.750000;68;27500;0;mq;mq;90;7;800;mq;mq;mq;101560;mq;mq;-210;mq;mq;mq;mq;mq;mq;mq;9.900000;10.800000;-10;mq;mq;mq;mq;0.000000;0.000000;0.000000;0.000000;mq;mq;mq;mq;mq;7;mq;990;mq;mq;mq;mq;mq;mq;mq;mq;mq;
61968;20230318150000;101030;40;3;110;1.600000;301.950000;297.550000;77;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;100980;mq;mq;50;mq;298.250000;mq;303.550000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;0.000000;0.000000;0.000000;11.000000;11.400000;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;mq;
