numer_sta,date,pmer,tend,cod_tend,dd,ff,t,td,u,vv,ww,w1,w2,n,nbas,hbas,cl,cm,ch,pres,niv_bar,geop,tend24,tn12,tn24,tx12,tx24,tminsol,sw,tw,raf10,rafper,per,etat_sol,ht_neige,ssfrai,perssfrai,rr1,rr3,rr6,rr12,rr24,phenspe1,phenspe2,phenspe3,phenspe4,nnuage1,ctype1,hnuage1,nnuage2,ctype2,hnuage2,nnuage3,ctype3,hnuage3,nnuage4,ctype4,hnuage4
61998,20230321030000,102200.0,310.0,1.0,160.0,6.7,278.15,274.95,80.0,7000.0,2.0,,,100.0,8.0,450.0,38.0,61.0,60.0,101830.0,,,350.0,,,,,,,,,10.3,-10.0,,,,,0.0,0.0,,,,,,,,2.0,8.0,480.0,8.0,6.0,990.0,,,,,,
67005,20230321030000,101080.0,110.0,2.0,180.0,3.4,300.25,297.55,85.0,20000.0,0.0,,,75.0,3.0,800.0,,,,101000.0,,,-150.0,,,,,,,,5.4,5.4,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,3.0,,660.0,6.0,,1680.0,,,,,,
71805,20230321030000,101060.0,150.0,2.0,280.0,18.1,272.95,265.85,59.0,23270.0,,,,100.0,8.0,1250.0,,,,100970.0,,,1160.0,,,,,272.95,,,28.4,28.7,-10.0,,,,,0.0,0.0,0.0,-0.1,-0.1,,,,,7.0,,1110.0,8.0,,1290.0,,,,,,
78890,20230321030000,101950.0,110.0,1.0,80.0,10.2,298.45,293.25,73.0,,,,,,,,,,,101630.0,,,40.0,,297.45,,301.65,,,,,,,,,,,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,
78894,20230321030000,102100.0,130.0,1.0,60.0,4.2,298.15,292.95,73.0,,,,,,,,,,,101580.0,,,100.0,,294.75,,303.35,,,,,,,,,,,0.0,0.0,0.0,0.0,1.6,,,,,,,,,,,,,,,,
78897,20230321030000,102000.0,110.0,1.0,100.0,2.3,296.65,293.75,84.0,21830.0,,,,,,,,,,101910.0,,,70.0,,,,,,,,,,,,,,,0.0,0.0,-0.1,-0.1,-0.1,,,,,,,,,,,,,,,,
78922,20230321030000,101920.0,80.0,1.0,110.0,10.3,298.95,293.75,73.0,,,,,,,,,,,101470.0,,,30.0,,295.75,,301.35,,,,,,,,,,,0.0,0.0,0.0,0.2,1.2,,,,,,,,,,,,,,,,
78925,20230321030000,101890.0,90.0,1.0,110.0,5.9,298.35,292.25,69.0,37560.0,0.0,,,75.0,6.0,800.0,,,,101800.0,,,30.0,,,,,,,,8.1,11.7,-10.0,,,,,0.0,0.0,0.0,-0.1,6.9,,,,,5.0,,930.0,6.0,,1170.0,,,,,,
81405,20230321030000,101550.0,80.0,0.0,330.0,1.7,296.05,295.55,97.0,24960.0,0.0,,,100.0,5.0,450.0,,,,101460.0,,,70.0,,,,,297.75,,,2.4,3.5,-10.0,,,,,0.2,0.6,0.6,1.2,10.1,,,,,2.0,,420.0,5.0,,720.0,5.0,,1200.0,,8.0,
81408,20230321030000,101460.0,20.0,8.0,10.0,1.8,296.15,294.75,92.0,,,,,,,,,,,101380.0,,,20.0,,295.65,,301.65,,,,,,,,,,,0.0,0.2,0.2,17.7,18.1,,,,,,,,,,,,,,,,
81415,20230321030000,,,,80.0,1.3,296.85,295.25,91.0,,,,,,,,,,,,,,,,295.55,,306.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
89642,20230321030000,97410.0,-50.0,5.0,90.0,8.7,266.25,265.45,93.0,,,,,,,,,,,96880.0,,,,,,,,,,,,18.5,-30.0,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230321060000,101410.0,-50.0,6.0,180.0,1.1,282.45,280.35,87.0,20000.0,0.0,,,,,,,,,100540.0,,,-650.0,282.05,,283.25,,280.05,,,3.4,4.5,-10.0,1.0,0.0,,,0.0,0.0,0.8,0.8,1.8,,,,,,,,,,,,,,,,
7015,20230321060000,101410.0,-90.0,6.0,170.0,3.6,282.85,280.75,87.0,16170.0,0.0,,,100.0,8.0,2760.0,,,,100840.0,,,-630.0,282.25,,283.55,,281.35,,,5.2,6.8,-10.0,1.0,0.0,,,0.0,0.6,0.6,0.6,0.6,,,,,6.0,,2760.0,8.0,,3540.0,,,,,,
7020,20230321060000,101170.0,-60.0,5.0,190.0,7.9,283.05,282.45,96.0,12000.0,1.0,2.0,,100.0,8.0,1250.0,35.0,,,101060.0,,,-760.0,282.35,,284.25,,,,,11.1,12.4,-10.0,,,,,-0.1,0.2,1.2,1.2,1.6,,,,,8.0,6.0,1000.0,,,,,,,,,
7027,20230321060000,101390.0,-90.0,6.0,180.0,3.7,281.75,280.55,92.0,41990.0,0.0,,,100.0,2.0,450.0,,,,100570.0,,,-700.0,280.65,,284.85,,281.95,,,6.2,6.2,-10.0,1.0,0.0,,,0.4,0.4,0.4,0.4,0.8,,,,,2.0,,420.0,7.0,,2160.0,8.0,,3060.0,,,
7037,20230321060000,101480.0,-70.0,7.0,200.0,4.9,280.55,279.35,92.0,19740.0,0.0,,,100.0,3.0,800.0,,,,99570.0,,,-660.0,280.05,,284.15,,281.05,,,6.7,6.7,-10.0,,0.0,,,0.0,0.0,-0.1,0.4,,,,,,3.0,,750.0,5.0,,4320.0,8.0,,5340.0,,,
7072,20230321060000,101690.0,-30.0,6.0,170.0,2.8,281.05,279.15,88.0,20000.0,0.0,,,100.0,8.0,2250.0,,,,100530.0,,,-540.0,280.35,,285.15,,279.65,,,3.8,3.8,-10.0,1.0,0.0,,,0.0,0.4,0.4,0.4,0.4,,,,,8.0,,2040.0,,,,,,,,,
7110,20230321060000,101310.0,0.0,5.0,230.0,7.9,283.65,282.75,94.0,11460.0,0.0,,,100.0,8.0,450.0,,,,100130.0,,,-690.0,283.35,,284.35,,282.35,,,11.4,11.6,-10.0,1.0,0.0,,,0.0,-0.1,2.0,4.4,4.6,,,,,7.0,,300.0,8.0,,420.0,,,,,,
7117,20230321060000,101220.0,-60.0,5.0,220.0,6.4,284.15,283.05,93.0,,,,,,,,,,,100520.0,,,-730.0,283.15,,284.35,,,,,11.7,11.7,-10.0,,,,,0.0,0.2,2.0,2.2,3.8,,,,,,,,,,,,,,,,
7130,20230321060000,101490.0,-30.0,8.0,200.0,3.0,282.75,282.15,96.0,13360.0,0.0,,,100.0,8.0,150.0,,,,101040.0,,,-700.0,280.75,,284.55,,281.05,,,4.8,5.2,-10.0,2.0,0.0,,,0.0,0.2,0.2,0.2,0.2,,,,,6.0,,180.0,6.0,,300.0,7.0,,450.0,,,
7139,20230321060000,101570.0,-60.0,8.0,180.0,3.4,280.25,279.55,95.0,19940.0,58.0,,,90.0,7.0,450.0,,,,99800.0,,,-630.0,279.85,,285.15,,281.55,,,4.6,4.7,-10.0,0.0,0.0,,,-0.1,-0.1,-0.1,-0.1,-0.1,,,,,2.0,,450.0,5.0,,720.0,7.0,,1500.0,,,
7149,20230321060000,101660.0,-20.0,6.0,190.0,2.9,281.75,278.45,80.0,9000.0,61.0,6.0,2.0,100.0,5.0,2250.0,35.0,28.0,,100560.0,,,-590.0,281.75,,286.25,,,,,4.6,4.7,-10.0,1.0,0.0,0.0,-60.0,0.4,0.4,0.4,0.4,0.4,,,,,5.0,6.0,2300.0,7.0,3.0,2800.0,,,,,,
7168,20230321060000,101780.0,-30.0,5.0,310.0,0.7,279.55,277.55,87.0,19090.0,0.0,,,100.0,8.0,3840.0,,,,100330.0,,,-540.0,277.55,,282.95,,277.65,,,1.4,4.7,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,3840.0,,,,,,,,,
7181,20230321060000,101870.0,-40.0,6.0,140.0,2.2,278.55,276.05,84.0,25870.0,0.0,,,100.0,8.0,3060.0,,,,97620.0,,,-420.0,277.75,,282.25,,272.65,,,3.2,3.3,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,3060.0,,,,,,,,,
7190,20230321060000,101950.0,-20.0,6.0,180.0,1.3,276.65,276.35,98.0,12260.0,0.0,,,100.0,8.0,3300.0,,,,100080.0,,,-290.0,275.65,,284.65,,275.15,,,2.3,2.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.2,0.2,,,,,1.0,,3300.0,3.0,,5520.0,8.0,,6900.0,,,
7222,20230321060000,101640.0,-50.0,5.0,170.0,2.2,282.65,282.05,96.0,5070.0,0.0,,,100.0,8.0,150.0,,,,101320.0,,,-600.0,279.95,,284.05,,280.05,,,3.0,3.1,-10.0,1.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,8.0,,150.0,,,,,,,,,
7240,20230321060000,101680.0,-20.0,8.0,240.0,0.9,280.65,278.65,87.0,59300.0,0.0,,,100.0,8.0,3840.0,,,,100310.0,,,-600.0,280.55,,285.75,,281.65,,,1.4,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,3840.0,8.0,,5400.0,,,,,,
7255,20230321060000,101840.0,20.0,3.0,120.0,1.6,277.85,276.65,92.0,20000.0,0.0,,,,,,,,,99790.0,,,-540.0,277.15,,283.85,,277.95,,,2.0,2.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230321060000,101950.0,-20.0,5.0,10.0,0.6,275.25,274.65,96.0,2350.0,10.0,,,100.0,8.0,4320.0,,,,99220.0,,,-400.0,275.05,,282.85,,278.55,,,2.8,2.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,4320.0,,,,,,,,,
7299,20230321060000,101970.0,-50.0,7.0,160.0,2.9,277.45,276.55,94.0,14460.0,0.0,,,,1.0,7620.0,,,,98620.0,,,-350.0,275.05,,285.05,,275.95,,,4.1,5.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,7620.0,,,,,,,,,
7314,20230321060000,101790.0,-10.0,5.0,200.0,4.4,284.65,283.75,94.0,15000.0,3.0,2.0,,100.0,8.0,450.0,37.0,,,101510.0,,,-530.0,281.65,,284.65,,,,,5.9,5.9,-10.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,7.0,500.0,,,,,,,,,
7335,20230321060000,101780.0,20.0,1.0,190.0,1.7,280.05,278.15,88.0,39150.0,0.0,,,100.0,8.0,4200.0,,,,100310.0,,,-570.0,279.15,,284.85,,281.05,,,2.0,3.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,,4200.0,8.0,,4980.0,,,,,,
7434,20230321060000,101940.0,50.0,3.0,70.0,1.1,278.95,275.75,80.0,40740.0,0.0,,,,0.0,,,,,97070.0,,,-400.0,278.95,,285.15,,279.95,,,1.6,2.3,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7460,20230321060000,101970.0,20.0,3.0,10.0,0.6,276.85,274.35,84.0,34340.0,0.0,,,,0.0,,,,,97920.0,,,-430.0,276.25,,283.55,,276.75,,,1.6,2.9,-10.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7471,20230321060000,,-10.0,5.0,250.0,1.3,271.45,270.65,94.0,17970.0,0.0,,,,0.0,,,,,92160.0,92500.0,804.0,-270.0,271.35,,279.85,,271.15,,,1.7,2.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7481,20230321060000,101970.0,-10.0,7.0,140.0,3.7,278.05,276.35,89.0,12000.0,2.0,2.0,2.0,90.0,0.0,,30.0,20.0,12.0,99030.0,,,-340.0,277.75,,284.85,,,,,5.1,5.3,-10.0,0.0,0.0,0.0,-60.0,0.0,0.0,0.0,0.0,0.0,,,,,7.0,0.0,7500.0,,,,,,,,,
7510,20230321060000,101900.0,90.0,3.0,230.0,1.3,280.85,278.45,85.0,45420.0,0.0,,,100.0,8.0,3660.0,,,,101310.0,,,-460.0,279.25,,288.75,,277.95,,,1.9,1.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,7.0,,3660.0,8.0,,4440.0,,,,,,
7535,20230321060000,101990.0,60.0,3.0,120.0,3.2,277.05,275.85,92.0,20000.0,0.0,,,,1.0,4080.0,,,,98780.0,,,-420.0,276.45,,286.45,,279.75,,,3.9,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,4080.0,,,,,,,,,
7558,20230321060000,101980.0,0.0,5.0,20.0,2.3,277.05,274.45,83.0,20000.0,0.0,,,,,,,,,93490.0,,,-250.0,276.75,,283.05,,275.55,,,4.0,4.0,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7577,20230321060000,101950.0,0.0,5.0,0.0,0.0,276.55,275.65,94.0,18460.0,0.0,,,,,,,,,101030.0,,,-140.0,276.45,,286.05,,279.15,,,0.0,2.1,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7591,20230321060000,,10.0,5.0,30.0,3.7,277.45,271.25,64.0,,,,,,,,,,,91810.0,,,130.0,,275.65,,288.45,,,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,,,,,,,,,,,,
7607,20230321060000,101950.0,100.0,3.0,0.0,0.0,276.85,276.45,97.0,59990.0,0.0,,,,4.0,80.0,,,,101210.0,,,-420.0,276.25,,289.45,,284.45,,,0.0,1.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,,90.0,5.0,,3240.0,,,,,,
7621,20230321060000,101980.0,120.0,3.0,240.0,2.9,281.45,277.85,78.0,59850.0,0.0,,,,3.0,7380.0,,,,97610.0,,,-330.0,277.25,,286.15,,279.45,,,4.7,5.4,-10.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,3.0,,7380.0,,,,,,,,,
7627,20230321060000,102080.0,120.0,3.0,210.0,0.9,275.65,274.15,90.0,20000.0,0.0,,,,0.0,,,,,97000.0,,,-410.0,275.45,,286.35,,279.65,,,1.4,1.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7630,20230321060000,101960.0,100.0,3.0,210.0,1.3,278.35,277.15,92.0,13260.0,0.0,,,,0.0,,,,,100110.0,,,-450.0,277.35,,287.65,,279.15,,,2.2,2.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7643,20230321060000,101910.0,40.0,3.0,350.0,2.1,278.25,276.55,89.0,53890.0,0.0,,,,0.0,,,,,101810.0,,,-170.0,277.75,,287.65,,276.25,,,2.8,3.5,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7650,20230321060000,101850.0,10.0,3.0,150.0,1.9,279.65,278.15,90.0,19820.0,0.0,,,,0.0,,,,,101450.0,,,-80.0,279.05,,288.95,,277.95,,,2.6,2.7,-10.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7661,20230321060000,,,,30.0,1.2,,,,,3.0,2.0,,60.0,0.0,7000.0,30.0,20.0,11.0,,,,,,,,,,,,1.5,3.2,-10.0,,,,,,,,,,,,,,5.0,0.0,7000.0,,,,,,,,,
7690,20230321060000,101760.0,-30.0,5.0,320.0,6.2,284.65,278.05,64.0,30000.0,2.0,1.0,1.0,60.0,0.0,,30.0,20.0,11.0,101440.0,,,-100.0,284.55,,287.45,,282.55,,,8.5,8.5,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,8000.0,,,,,,,,,
7747,20230321060000,101860.0,20.0,3.0,240.0,1.7,279.35,277.35,87.0,60000.0,0.0,,,,0.0,,,,,101320.0,,,-340.0,278.85,,286.55,,279.55,,,2.3,2.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
7761,20230321060000,101830.0,20.0,3.0,30.0,2.5,279.85,278.45,91.0,44910.0,0.0,,,,0.0,,,,,101720.0,,,-50.0,278.95,,286.15,,280.65,,,3.6,5.4,-10.0,,0.0,,,0.0,0.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,
7790,20230321060000,101800.0,10.0,3.0,220.0,3.0,282.25,279.55,83.0,60000.0,0.0,,,,0.0,,,,,101650.0,,,0.0,280.75,,284.85,,,,,4.8,4.8,-10.0,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
61968,20230321060000,101170.0,160.0,1.0,140.0,3.8,301.85,298.25,81.0,,,,,,,,,,,101120.0,,,-190.0,,298.75,,304.35,,,,,,,,,,,0.0,9.0,9.4,9.4,9.4,,,,,,,,,,,,,,,,
61972,20230321060000,101390.0,140.0,2.0,,,302.05,296.95,74.0,,,,,,,,,,,101320.0,,,-100.0,,298.05,,303.25,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61976,20230321060000,,190.0,1.0,120.0,7.0,303.85,,,,,,,,,,,,,101270.0,,,-70.0,,299.25,,305.35,,,,,,,,,,,0.0,0.0,0.2,0.6,0.6,,,,,,,,,,,,,,,,
61980,20230321060000,101440.0,120.0,1.0,90.0,5.4,303.05,297.45,72.0,19400.0,0.0,,,,0.0,,,,,101290.0,,,-100.0,,,,,,,,7.4,7.8,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,,,,,,,,,,,,
61996,20230321060000,102250.0,10.0,0.0,40.0,4.9,291.35,290.05,92.0,,,,,,,,,,,101910.0,,,-540.0,,289.45,,292.55,,,,,,,,,,,0.4,0.4,0.4,0.4,0.4,,,,,,,,,,,,,,,,
61997,20230321060000,103010.0,140.0,2.0,170.0,5.9,278.05,273.45,72.0,,,,,,,,,,,101190.0,,,1640.0,,276.95,,279.05,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
61998,20230321060000,102390.0,190.0,1.0,150.0,6.7,279.95,274.05,66.0,7000.0,1.0,,,60.0,3.0,1250.0,34.0,20.0,11.0,102020.0,,,,277.75,,,,277.15,,,,10.3,-10.0,,,,,0.0,,,,1.0,,,,,4.0,6.0,990.0,4.0,0.0,6900.0,,,,,,
67005,20230321060000,101210.0,130.0,3.0,150.0,3.4,304.45,298.05,69.0,20000.0,0.0,,,,3.0,800.0,,,,101130.0,,,-170.0,,,,,,,,5.0,5.8,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,3.0,,720.0,3.0,,960.0,,,,,,
71805,20230321060000,101190.0,130.0,3.0,280.0,18.1,272.65,265.65,59.0,15820.0,0.0,,,,3.0,800.0,,,,101100.0,,,1220.0,271.25,,273.95,,272.95,,,26.0,26.6,-10.0,,,,,0.0,0.0,0.0,0.0,-0.1,,,,,3.0,,990.0,,,,,,,,,
78890,20230321060000,101800.0,150.0,8.0,80.0,9.1,298.25,292.65,71.0,,,,,,,,,,,101480.0,,,80.0,,297.45,,301.65,,,,,,,,,,,0.0,0.0,0.2,1.0,1.0,,,,,,,,,,,,,,,,
78894,20230321060000,101940.0,160.0,8.0,70.0,4.3,297.95,293.25,75.0,,,,,,,,,,,101420.0,,,70.0,,294.75,,303.35,,,,,,,,,,,0.0,0.0,0.0,0.0,1.4,,,,,,,,,,,,,,,,
78897,20230321060000,101840.0,-160.0,8.0,80.0,2.6,295.85,293.35,86.0,13510.0,,,,,,,,,,101750.0,,,70.0,,,,,,,,,,,,,,,0.0,0.2,0.2,0.2,0.2,,,,,,,,,,,,,,,,
78922,20230321060000,101750.0,170.0,8.0,100.0,9.7,298.75,292.85,70.0,,,,,,,,,,,101300.0,,,50.0,,295.75,,301.35,,,,,,,,,,,0.0,0.0,0.0,0.0,1.2,,,,,,,,,,,,,,,,
78925,20230321060000,101720.0,-170.0,8.0,100.0,5.7,298.15,291.35,66.0,46140.0,0.0,,,,1.0,1250.0,,,,101630.0,,,50.0,,302.35,,302.35,,,,9.2,11.6,-10.0,,,,,0.0,0.0,0.0,0.0,6.9,,,,,1.0,,1110.0,,,,,,,,,
81405,20230321060000,101350.0,-200.0,6.0,80.0,2.5,295.55,294.85,96.0,26820.0,0.0,,,,,,,,,101260.0,,,90.0,,,,,296.95,,,4.0,4.5,-10.0,,,,,1.0,9.4,10.0,10.4,18.9,,,,,,,,,,,,,,,,
81408,20230321060000,101250.0,210.0,8.0,0.0,0.0,294.95,294.25,96.0,,,,,,,,,,,101170.0,,,50.0,,294.95,,301.65,,,,,,,,,,,0.0,0.0,0.2,3.8,18.1,,,,,,,,,,,,,,,,
81415,20230321060000,,,,70.0,1.7,295.95,294.45,91.0,,,,,,,,,,,,,,,,295.55,,306.15,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
89642,20230321060000,97310.0,-100.0,8.0,100.0,3.6,267.25,266.55,94.0,,,,,,,,,,,96780.0,,,,,,,,273.15,,,,18.5,-60.0,,,,,,,,,,,,,,,,,,,,,,,,,
7005,20230321090000,101370.0,-40.0,6.0,190.0,2.5,283.35,280.95,85.0,20000.0,0.0,,,,,,,,,100500.0,,,-720.0,,,,,280.05,,,6.6,6.6,-10.0,,0.0,,,0.0,0.0,0.0,0.8,1.8,,,,,,,,,,,,,,,,
7015,20230321090000,101360.0,-50.0,5.0,190.0,5.5,284.15,280.65,79.0,31100.0,0.0,,,75.0,5.0,800.0,,,,100790.0,,,-690.0,,,,,281.35,,,7.9,8.0,-10.0,,0.0,,,0.0,0.0,0.6,0.6,0.6,,,,,5.0,,750.0,5.0,,4200.0,6.0,,4800.0,,,
7020,20230321090000,101230.0,60.0,3.0,220.0,7.8,284.05,282.95,93.0,12000.0,1.0,2.0,,90.0,7.0,2250.0,30.0,22.0,,101120.0,,,-730.0,,,,,,,,10.2,11.3,-10.0,,,,,0.0,0.0,0.2,1.2,1.6,,,,,7.0,5.0,2100.0,,,,,,,,,
7027,20230321090000,101420.0,40.0,3.0,220.0,6.9,285.15,283.05,87.0,60000.0,0.0,,,100.0,8.0,450.0,,,,100610.0,,,-690.0,,,,,281.95,,,10.7,10.7,-10.0,0.0,0.0,,,0.0,0.0,0.4,0.4,0.8,,,,,1.0,,360.0,4.0,,510.0,5.0,,690.0,,,
7037,20230321090000,101470.0,0.0,4.0,210.0,4.2,282.65,279.95,83.0,34760.0,0.0,,,100.0,8.0,450.0,,,,99570.0,,,-690.0,,,,,281.05,,,6.2,8.0,-10.0,,0.0,,,0.0,0.0,0.0,0.4,,,,,,3.0,,390.0,3.0,,540.0,8.0,,780.0,,,
7072,20230321090000,101640.0,-50.0,8.0,150.0,3.2,282.25,280.15,87.0,19380.0,61.0,,,100.0,8.0,2250.0,,,,100480.0,,,-650.0,,,,,279.65,,,4.6,5.8,-10.0,2.0,0.0,,,-0.1,-0.1,0.4,0.4,0.4,,,,,1.0,,2040.0,8.0,,2400.0,,8.0,,,,
7110,20230321090000,101390.0,80.0,1.0,240.0,6.6,284.55,282.45,87.0,13200.0,0.0,,,90.0,7.0,450.0,,,,100210.0,,,-570.0,,,,,282.35,,,11.2,11.4,-10.0,,0.0,,,0.0,0.0,-0.1,4.4,4.4,,,,,7.0,,330.0,,,,,,,,,
7117,20230321090000,101330.0,110.0,1.0,220.0,6.6,285.35,282.15,81.0,12000.0,1.0,2.0,,60.0,5.0,450.0,33.0,20.0,10.0,100630.0,,,-640.0,,,,,,,,11.3,13.8,-10.0,1.0,,,,-0.1,-0.1,0.2,2.2,2.4,,,,,2.0,8.0,600.0,2.0,6.0,800.0,1.0,9.0,300.0,,,
7130,20230321090000,101540.0,60.0,3.0,220.0,6.3,286.65,283.45,81.0,26470.0,0.0,,,,5.0,450.0,,,,101100.0,,,-690.0,,,,,281.05,,,11.3,11.3,-10.0,,,,,0.0,0.2,0.4,0.4,0.4,,,,,2.0,,480.0,3.0,,900.0,5.0,,1170.0,,,
7139,20230321090000,101610.0,50.0,3.0,160.0,3.0,281.35,280.95,97.0,3050.0,10.0,,,100.0,8.0,150.0,,,,99850.0,,,-630.0,,,,,281.55,,,4.3,5.6,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,8.0,,120.0,,,,,,,,,
7149,20230321090000,101610.0,-40.0,5.0,210.0,3.5,283.45,279.75,78.0,24730.0,0.0,2.0,2.0,,1.0,4380.0,,,,100520.0,,,-710.0,,,,,,,,6.2,7.0,-10.0,,0.0,,,0.0,0.2,0.6,0.6,0.6,,,,,1.0,,4380.0,,,,,,,,,
7168,20230321090000,101710.0,-50.0,8.0,160.0,4.1,282.95,278.35,73.0,20000.0,0.0,,,100.0,8.0,2250.0,,,,100280.0,,,-670.0,,,,,277.65,,,5.8,5.8,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,2040.0,8.0,,2400.0,,,,,,
7181,20230321090000,101780.0,0.0,0.0,220.0,4.2,284.55,277.75,63.0,39240.0,0.0,,,100.0,8.0,2250.0,,,,97620.0,,,-500.0,,,,,272.65,,,6.1,6.4,-10.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,2100.0,3.0,,2460.0,8.0,,3240.0,,,
7190,20230321090000,101890.0,-20.0,6.0,200.0,2.3,282.55,278.75,77.0,28350.0,0.0,,,75.0,6.0,3480.0,,,,100060.0,,,-400.0,,,,,275.15,,,3.7,4.3,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.2,,,,,2.0,,3480.0,5.0,,5040.0,6.0,,7140.0,,,
7222,20230321090000,101700.0,70.0,3.0,240.0,5.4,286.15,284.35,89.0,19500.0,0.0,,,90.0,7.0,450.0,,,,101390.0,,,-580.0,,,,,280.05,,,11.4,11.4,-10.0,0.0,0.0,,,0.0,-0.1,-0.1,-0.1,-0.1,,,,,6.0,,300.0,7.0,,480.0,7.0,,660.0,,,
7240,20230321090000,101760.0,90.0,1.0,210.0,2.6,283.15,280.55,84.0,19910.0,0.0,,,100.0,8.0,800.0,,,,100400.0,,,-590.0,,,,,281.65,,,4.8,5.2,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,630.0,,,,,,,,,
7255,20230321090000,101850.0,40.0,3.0,180.0,0.9,281.75,279.55,86.0,20000.0,0.0,,,,,,,,,99830.0,,,-590.0,,,,,277.95,,,2.2,2.2,-10.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
7280,20230321090000,101910.0,30.0,0.0,140.0,2.0,281.95,279.35,84.0,17370.0,0.0,,,100.0,8.0,4440.0,,,,99250.0,,,-460.0,,,,,278.55,,,3.0,4.6,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,4440.0,,,,,,,,,
7299,20230321090000,101900.0,0.0,4.0,170.0,2.1,283.25,278.65,73.0,41930.0,0.0,,,,2.0,7140.0,,,,98620.0,,,-400.0,,,,,275.95,,,3.2,3.9,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,2.0,,7140.0,,,,,,,,,
7314,20230321090000,101850.0,60.0,1.0,220.0,3.8,285.45,284.35,93.0,18000.0,2.0,2.0,,100.0,8.0,450.0,36.0,,,101570.0,,,-540.0,,,,,,,,5.1,6.3,-10.0,1.0,,,,0.0,0.2,0.2,0.2,0.2,,,,,8.0,7.0,500.0,,,,,,,,,
7335,20230321090000,101850.0,90.0,1.0,180.0,3.0,283.45,281.05,85.0,47890.0,0.0,,,100.0,8.0,450.0,,,,100400.0,,,-550.0,,,,,281.05,,,4.3,4.4,-10.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,8.0,,300.0,,,,,,,,,
